well_id,aquifer,geology_group,lithology,region,district,wet_date,dry_date,n_measured_ions,support_threshold_mmolL,selected_support,selected_classes,support_stability,mean_heldout_rmse_mmolL,mean_leave_one_support_change,mean_hydrosheaf_core_evidence_score,max_hydrosheaf_core_evidence_score,hydrosheaf_core_conflict_count,observed_ec_delta_uS_cm,predicted_ec_delta_uS_cm,ec_delta_consistency_score,observed_tds_delta_mg_L,predicted_tds_delta_mg_L,tds_delta_consistency_score,uncalibrated_mrs,mechanism_resolution_score,resolution_class,solver_rmse_mmolL,thermodynamic_violations,converged,wet_SiO2,dry_SiO2,delta_SiO2,wet_Sr,dry_Sr,delta_Sr,wet_d18O,dry_d18O,delta_d18O,wet_d2H,dry_d2H,delta_d2H,wet_d_excess,dry_d_excess,delta_d_excess,wet_gmwl_deviation,dry_gmwl_deviation,delta_gmwl_deviation,plus_lite_tracer_count
NGW-028,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,sandstone–shale interbeds,Northern Region,Nanumba North,2025-08-08,2025-03-07,9,0.03,MgNa_exch;denit;dolomite;gypsum;halite,EC02;EC07;EC08;EC10;EC11,0.9666666666666666,0.18502346156734395,0.16596119929453262,0.7024999999999999,0.9,2,190.70000000000005,168.05179284906524,0.9101980264954872,122.80000000000001,107.67774338924937,0.9027445337463221,76.45591060524359,73.93712671028639,partially_identifiable,0.0421996668325901,0,True,42.9,53.7,10.800000000000004,0.272,0.292,0.019999999999999962,-3.77,-3.57,0.20000000000000018,-23.12,-23.67,-0.5500000000000007,7.039999999999999,4.889999999999997,-2.150000000000002,-2.960000000000001,-5.110000000000003,-2.150000000000002,4
NGW-029,Regolith/alluvial shallow aquifer,Quaternary regolith/alluvium,weathered regolith,Northern Region,Savelugu,2025-08-16,2025-03-11,9,0.03,NO3src;dolomite;gypsum;halite,EC03;EC08;EC10;EC11,1.0,0.12668481898479586,0.19126984126984126,0.698125,0.95,3,562.5,306.22461995335095,0.6580931556445131,234.3,196.2107960158591,0.8633868573158621,81.58101727266414,81.85812331106452,partially_identifiable,0.021343052983690693,0,False,49.5,55.7,6.200000000000003,0.208,0.182,-0.025999999999999995,-3.96,-3.14,0.8199999999999998,-23.69,-21.7,1.990000000000002,7.989999999999998,3.4200000000000017,-4.569999999999997,-2.0100000000000016,-6.579999999999998,-4.569999999999997,4
NGW-030,Birimian fractured basement aquifer,Birimian Supergroup,phyllite–schist fractured zone,Northern Region,Tamale,2025-08-21,2025-03-24,9,0.03,NO3src;albite;dolomite;halite;k_feldspar,EC03;EC04;EC08;EC11;EC12,0.8857142857142858,0.11102079768960887,0.16084656084656082,0.678125,0.95,3,61.299999999999955,111.138005020675,0.6390447359167013,87.39999999999998,71.21072249528174,0.8658594183956158,76.94557292571925,70.23014798874952,partially_identifiable,0.05925269942836499,0,False,70.1,56.3,-13.799999999999997,0.189,0.179,-0.010000000000000009,-4.24,-3.67,0.5700000000000003,-25.62,-21.16,4.460000000000001,8.3,8.2,-0.10000000000000142,-1.6999999999999993,-1.8000000000000007,-0.10000000000000142,4
NGW-032,Regolith/alluvial shallow aquifer,Quaternary regolith/alluvium,weathered regolith,Northern Region,Gushegu,2025-08-07,2025-03-07,9,0.03,anorthite;calcite;dolomite;gypsum;halite;k_feldspar;pyrite_oxidation,EC05;EC08;EC10;EC11;EC12;EC13,1.0,0.1376769101168166,0.24404761904761907,0.67625,0.95,3,482.20000000000005,279.4371147098419,0.6831847120745848,198.99999999999994,179.04693202638424,0.9147758683724815,81.0629692811063,81.39993223325557,partially_identifiable,0.01718458736499499,0,False,39.9,60.7,20.800000000000004,0.171,0.175,0.003999999999999976,-4.15,-4.07,0.08000000000000007,-23.44,-22.56,0.8800000000000026,9.760000000000002,10.000000000000004,0.240000000000002,-0.23999999999999844,3.552713678800501e-15,0.240000000000002,4
NGW-033,Birimian fractured basement aquifer,Birimian Supergroup,phyllite–schist fractured zone,Northern Region,Nanumba North,2025-08-23,2025-03-17,9,0.03,dolomite;halite;k_feldspar;pyrite_oxidation,EC08;EC11;EC12;EC13,0.96,0.08935870890199143,0.1962962962962963,0.6768749999999999,0.95,0,326.70000000000005,280.22543713766566,0.8839340022179882,194.7,179.5520428535413,0.9333748678848911,81.9466227675525,80.63910379558516,partially_identifiable,0.022713282276834692,0,True,56.4,68.7,12.300000000000004,0.09,0.187,0.097,-3.78,-3.58,0.19999999999999973,-26.34,-23.13,3.210000000000001,3.8999999999999986,5.510000000000002,1.610000000000003,-6.100000000000001,-4.489999999999998,1.610000000000003,4
NGW-034,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,sandstone–shale interbeds,Northern Region,Karaga,2025-08-13,2025-03-19,9,0.03,denit;dolomite;gypsum;halite,EC07;EC08;EC10;EC11,1.0,0.20823887530058843,0.18333333333333332,0.6918749999999999,0.95,2,205.5,273.37785212735173,0.766694593398498,191.0,175.16451155098093,0.92931042484886,79.57559402787989,78.86028413124568,partially_identifiable,0.04116080115214456,0,False,56.5,60.0,3.5,0.283,0.253,-0.02999999999999997,-4.74,-3.24,1.5,-28.63,-21.39,7.239999999999998,9.290000000000003,4.530000000000001,-4.760000000000002,-0.7099999999999973,-5.469999999999999,-4.760000000000002,4
NGW-035,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,siltstone–shale unit,Northern Region,Yendi,2025-08-15,2025-03-12,9,0.03,MgNa_exch;anorthite;calcite;denit;dolomite;halite;pyrite_oxidation,EC02;EC05;EC07;EC08;EC11;EC13,0.925,0.17672985915308187,0.12698412698412698,0.7081249999999999,0.95,2,324.9,261.9085336676379,0.8453351953175711,166.7,167.81564422253882,0.9941971615480385,77.75337456237509,74.3808357370668,partially_identifiable,0.024103918368751368,0,True,47.1,29.9,-17.200000000000003,0.243,0.14,-0.10299999999999998,-3.93,-3.91,0.020000000000000018,-24.69,-24.43,0.26000000000000156,6.75,6.850000000000001,0.10000000000000142,-3.25,-3.1499999999999986,0.10000000000000142,4
NGW-036,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Northern Region,Savelugu,2025-08-23,2025-03-19,9,0.03,MgNa_exch;NO3src;dolomite;halite;k_feldspar,EC02;EC03;EC08;EC11;EC12,1.0,0.12385447737789972,0.15859788359788357,0.681875,0.95,3,59.200000000000045,131.24795558143978,0.5169651509577717,73.80000000000001,84.09600065472006,0.9010355797790812,79.08057348358165,78.738954851691,partially_identifiable,0.030304780375581212,0,True,61.2,35.3,-25.900000000000006,0.221,0.225,0.0040000000000000036,-3.94,-3.38,0.56,-24.76,-18.3,6.460000000000001,6.759999999999998,8.739999999999998,1.9800000000000004,-3.240000000000002,-1.2600000000000016,1.9800000000000004,4
NGW-037,Birimian fractured basement aquifer,Birimian Supergroup,greenstone belt fracture network,Northern Region,Savelugu,2025-08-24,2025-03-23,9,0.03,MgNa_exch;gypsum;halite,EC02;EC10;EC11,1.0,0.08866547769707507,0.1,0.661875,0.95,0,4.899999999999977,79.89879665533658,0.2551003454315172,35.10000000000002,51.194467952449486,0.7650647502704324,78.22031673298687,78.23039582729155,partially_identifiable,0.022324904255480785,0,True,71.4,71.8,0.3999999999999915,0.162,0.233,0.07100000000000001,-4.33,-3.54,0.79,-24.37,-19.93,4.440000000000001,10.27,8.39,-1.879999999999999,0.2699999999999996,-1.6099999999999994,-1.879999999999999,4
NGW-038,Birimian fractured basement aquifer,Birimian Supergroup,greenstone belt fracture network,Northern Region,Tolon,2025-08-16,2025-03-20,9,0.03,NO3src;albite;dolomite;gypsum;halite;pyrite_oxidation,EC03;EC04;EC08;EC10;EC11;EC13,1.0,0.11169020466023956,0.08333333333333331,0.68875,0.95,3,266.20000000000005,188.3472310399062,0.7817551533663828,133.5,120.68187115507766,0.9223122236716956,79.86664294571416,79.77541697447964,partially_identifiable,0.024740302957389642,0,False,66.6,77.2,10.600000000000009,0.202,0.16,-0.04200000000000001,-3.88,-3.38,0.5,-20.15,-21.44,-1.2900000000000027,10.89,5.599999999999998,-5.290000000000003,0.8900000000000006,-4.400000000000002,-5.290000000000003,4
NGW-039,Regolith/alluvial shallow aquifer,Quaternary regolith/alluvium,valley alluvium,Northern Region,Savelugu,2025-08-15,2025-03-09,9,0.03,NO3src;albite;anorthite;apatite;calcite;dolomite;gypsum;halite;k_feldspar,EC03;EC04;EC05;EC06;EC08;EC10;EC11;EC12,1.0,0.20860552754742748,0.15185185185185188,0.68875,0.95,1,216.89999999999998,256.343904765351,0.8626162722939614,161.8,164.2501560308417,0.9869691790118971,78.85549583960774,78.92401380328013,partially_identifiable,0.02016244458892503,0,False,49.3,49.8,0.5,0.168,0.121,-0.047000000000000014,-4.37,-3.64,0.73,-27.01,-26.58,0.43000000000000327,7.949999999999999,2.5400000000000027,-5.409999999999997,-2.0500000000000007,-7.459999999999997,-5.409999999999997,4
NGW-040,Birimian fractured basement aquifer,Birimian Supergroup,metavolcanic–metasedimentary rocks,Northern Region,Savelugu,2025-08-13,2025-03-22,9,0.03,MgNa_exch;NO3src;NaCa_exch;dolomite;gypsum;halite,EC01;EC02;EC03;EC08;EC10;EC11,1.0,0.1955435421503271,0.2074074074074074,0.6593749999999999,0.95,1,365.6,254.90637563226028,0.7661735673805172,187.2,163.32907158132008,0.8936039652333925,79.48398419789594,78.9771058826196,partially_identifiable,0.03964308123827347,0,False,53.5,61.0,7.5,0.208,0.115,-0.09299999999999999,-4.23,-4.4,-0.16999999999999993,-28.58,-28.66,-0.08000000000000185,5.260000000000005,6.540000000000003,1.2799999999999976,-4.739999999999995,-3.4599999999999973,1.2799999999999976,4
NGW-041,Regolith/alluvial shallow aquifer,Quaternary regolith/alluvium,lateritic saprolite,North East Region,Mamprugu Moagduri,2025-08-21,2025-03-24,9,0.03,MgNa_exch;NO3src;anorthite;calcite;dolomite;gypsum;halite;k_feldspar;pyrite_oxidation,EC02;EC03;EC05;EC08;EC10;EC11;EC12;EC13,0.9111111111111111,0.14866101364431525,0.19876543209876543,0.6868749999999999,0.95,1,475.49999999999994,334.7278857750649,0.7649978661615203,246.0,214.47401886444015,0.8901796045853305,79.2106678194516,75.44256071717112,partially_identifiable,0.023568592364467414,0,False,38.6,54.3,15.699999999999996,0.151,0.155,0.0040000000000000036,-4.81,-3.38,1.4299999999999997,-31.42,-22.79,8.630000000000003,7.059999999999995,4.25,-2.809999999999995,-2.940000000000005,-5.75,-2.809999999999995,4
