scenario_id,archetype,replicate,data_tier,reaction,family,equivalence_class,true_extent_mmolL,recovered_extent_mmolL,true_active,recovered_active,core_evidence_score,core_penalty_scale,optional_evidence_score,combined_evidence_score,optional_penalty_scale,combined_penalty_scale,optional_diagnostic_alignment,optional_support_alignment,diagnostics_with_nonzero_signature
M5S0001,carbonate,1,enhanced,anorthite,silicate,EC05,0.0,0.0,False,False,0.95,0.40656965974059917,0.5702229371555069,0.95,0.856851664975269,0.348369889877161,0.20063696330144812,0.20063696330144812,2
M5S0001,carbonate,1,enhanced,k_feldspar,silicate,EC12,0.0,0.0,False,False,0.95,0.40656965974059917,0.5016196626222165,0.95,0.9964430831004677,0.4051235252470307,0.004627607492047145,0.004627607492047145,1
M5S0001,carbonate,1,enhanced,gypsum,evaporite,EC10,0.0,0.0,False,False,0.64,0.7557837414557255,0.5680409627613117,0.7080409627613116,0.8609747355995423,0.6507107069702761,0.19440275074660462,0.19440275074660462,4
M5S0001,carbonate,1,enhanced,halite,evaporite,EC11,0.0,0.0011081827451469434,False,False,0.64,0.7557837414557255,0.5019218201602285,0.6419218201602286,0.9957809210745543,0.7525950301999551,-0.005490914743509941,0.005490914743509941,2
M5S0001,carbonate,1,enhanced,fluorite,trace_mineral,EC09,0.0,0.0,False,False,0.7799999999999999,0.571209063848815,0.8499698137466466,0.95,0.4630438179177829,0.2644948257537979,0.9999137535618474,0.9999137535618474,1
M5S0001,carbonate,1,enhanced,apatite,trace_mineral,EC06,0.0,0.006524557894689022,False,False,0.7799999999999999,0.571209063848815,0.8499698137466466,0.95,0.4630438179177829,0.2644948257537979,0.9999137535618474,0.9999137535618474,1
M5S0001,carbonate,1,enhanced,pyrite_oxidation,redox,EC13,0.0,0.0,False,False,0.5,1.0,0.4985583642446994,0.49855836424469935,1.0031766335021206,1.0031766335021206,-0.0041189593008587695,-0.0041189593008587695,3
M5S0001,carbonate,1,enhanced,NO3src,anthropogenic,EC03,0.0,0.0,False,False,0.5,1.0,0.5016754280041402,0.5016754280041402,0.9963208431350475,0.9963208431350475,0.004786937154686254,0.004786937154686254,2
M5S0001,carbonate,1,enhanced,denit,redox,EC07,0.0,0.0,False,False,0.8999999999999999,0.4493289641172217,0.49928181699754565,0.8992818169975456,1.0015812514671645,0.4500394662009715,-0.0020519514355838617,-0.0020519514355838617,4
M5S0001,carbonate,1,enhanced,CaNa_exch,ion_exchange,EC01,0.0,0.0,False,False,0.72,0.6440364210831414,0.5,0.72,1.0,0.6440364210831414,,0.0,0
M5S0001,carbonate,1,enhanced,NaCa_exch,ion_exchange,EC01,0.0,0.0,False,False,0.28,1.552707218511336,0.5,0.28,1.0,1.552707218511336,,0.0,0
M5S0001,carbonate,1,enhanced,MgNa_exch,ion_exchange,EC02,0.0,0.007956396668997659,False,False,0.72,0.6440364210831414,0.5,0.72,1.0,0.6440364210831414,,0.0,0
M5S0001,carbonate,1,enhanced,NaMg_exch,ion_exchange,EC02,0.0,0.0,False,False,0.28,1.552707218511336,0.5,0.28,1.0,1.552707218511336,,0.0,0
M5S0002,carbonate,2,core,calcite,carbonate,EC05,0.0,0.02712150902547078,False,False,0.95,0.40656965974059917,0.5,0.95,1.0,0.40656965974059917,,,0
M5S0002,carbonate,2,core,dolomite,carbonate,EC08,0.1269507708232499,0.15171734822384877,True,True,0.95,0.40656965974059917,0.5,0.95,1.0,0.40656965974059917,,,0
M5S0002,carbonate,2,core,albite,silicate,EC04,0.0,0.006607011688135053,False,False,0.8799999999999999,0.46766642700990935,0.5,0.8799999999999999,1.0,0.46766642700990935,,,0
M5S0002,carbonate,2,core,anorthite,silicate,EC05,0.0,0.02712150902547078,False,False,0.95,0.40656965974059917,0.5,0.95,1.0,0.40656965974059917,,,0
M5S0002,carbonate,2,core,k_feldspar,silicate,EC12,0.0,0.019992719391797347,False,False,0.8799999999999999,0.46766642700990935,0.5,0.8799999999999999,1.0,0.46766642700990935,,,0
M5S0002,carbonate,2,core,gypsum,evaporite,EC10,0.0,0.0,False,False,0.64,0.7557837414557255,0.5,0.6400000000000001,1.0,0.7557837414557255,,,0
M5S0002,carbonate,2,core,halite,evaporite,EC11,0.0,0.0,False,False,0.54,0.9231163463866358,0.5,0.54,1.0,0.9231163463866358,,,0
M5S0002,carbonate,2,core,fluorite,trace_mineral,EC09,0.0,0.0,False,False,0.6799999999999999,0.6976763260710311,0.5,0.6799999999999999,1.0,0.6976763260710311,,,0
M5S0002,carbonate,2,core,apatite,trace_mineral,EC06,0.0,0.0,False,False,0.6799999999999999,0.6976763260710311,0.5,0.6799999999999999,1.0,0.6976763260710311,,,0
M5S0002,carbonate,2,core,pyrite_oxidation,redox,EC13,0.0,0.0,False,False,0.5,1.0,0.5,0.5,1.0,1.0,,,0
M5S0002,carbonate,2,core,NO3src,anthropogenic,EC03,0.0,0.2695849646646041,False,True,0.5,1.0,0.5,0.5,1.0,1.0,,,0
M5S0002,carbonate,2,core,denit,redox,EC07,0.07283928973146583,0.36096667184506287,True,True,0.8999999999999999,0.4493289641172217,0.5,0.8999999999999999,1.0,0.4493289641172217,,,0
M5S0002,carbonate,2,core,CaNa_exch,ion_exchange,EC01,0.0,0.0,False,False,0.72,0.6440364210831414,0.5,0.72,1.0,0.6440364210831414,,,0
M5S0002,carbonate,2,core,NaCa_exch,ion_exchange,EC01,0.0,0.0,False,False,0.28,1.552707218511336,0.5,0.28,1.0,1.552707218511336,,,0
M5S0002,carbonate,2,core,MgNa_exch,ion_exchange,EC02,0.0,0.0,False,False,0.72,0.6440364210831414,0.5,0.72,1.0,0.6440364210831414,,,0
M5S0002,carbonate,2,core,NaMg_exch,ion_exchange,EC02,0.0,0.0,False,False,0.28,1.552707218511336,0.5,0.28,1.0,1.552707218511336,,,0
M5S0002,carbonate,2,plus_lite,calcite,carbonate,EC05,0.0,0.0552385042065954,False,True,0.95,0.40656965974059917,0.8499476001517632,0.95,0.4630664473798541,0.2,0.999850286147895,0.999850286147895,1
M5S0002,carbonate,2,plus_lite,dolomite,carbonate,EC08,0.1269507708232499,0.15867865558965058,True,True,0.95,0.40656965974059917,0.8499476001517632,0.95,0.4630664473798541,0.2,0.999850286147895,0.999850286147895,1
M5S0002,carbonate,2,plus_lite,albite,silicate,EC04,0.0,0.006417405325866126,False,False,0.8799999999999999,0.46766642700990935,0.5044021274882783,0.8844021274882783,0.9903620650169728,0.4631590883926432,0.012577507109366412,0.012577507109366412,1
M5S0002,carbonate,2,plus_lite,anorthite,silicate,EC05,0.0,0.0,False,False,0.95,0.40656965974059917,0.5729470119895799,0.95,0.8517319397389745,0.3462883649298754,0.20842003425594238,0.20842003425594238,2
M5S0002,carbonate,2,plus_lite,k_feldspar,silicate,EC12,0.0,0.01980312425161286,False,False,0.8799999999999999,0.46766642700990935,0.5044021274882783,0.8844021274882783,0.9903620650169728,0.4631590883926432,0.012577507109366412,0.012577507109366412,1
M5S0002,carbonate,2,plus_lite,gypsum,evaporite,EC10,0.0,0.0,False,False,0.64,0.7557837414557255,0.7774625978482813,0.9174625978482813,0.5431239505185461,0.4104842513971211,0.7927502795665181,0.7927502795665181,2
M5S0002,carbonate,2,plus_lite,halite,evaporite,EC11,0.0,0.0,False,False,0.54,0.9231163463866358,0.5041591371218821,0.5441591371218821,0.9908916331225995,0.9147082640332208,-0.011883248919663138,0.011883248919663138,1
M5S0002,carbonate,2,plus_lite,fluorite,trace_mineral,EC09,0.0,0.0,False,False,0.6799999999999999,0.6976763260710311,0.8499476001517632,0.95,0.4630664473798541,0.32307049773474106,0.9998502861478948,0.9998502861478948,1
M5S0002,carbonate,2,plus_lite,apatite,trace_mineral,EC06,0.0,0.0,False,False,0.6799999999999999,0.6976763260710311,0.8499476001517632,0.95,0.4630664473798541,0.32307049773474106,0.9998502861478948,0.9998502861478948,1
M5S0002,carbonate,2,plus_lite,pyrite_oxidation,redox,EC13,0.0,0.0,False,False,0.5,1.0,0.5,0.5,1.0,1.0,,0.0,0
M5S0002,carbonate,2,plus_lite,NO3src,anthropogenic,EC03,0.0,0.24057420354016038,False,True,0.5,1.0,0.5,0.5,1.0,1.0,,0.0,0
M5S0002,carbonate,2,plus_lite,denit,redox,EC07,0.07283928973146583,0.3318460250565586,True,True,0.8999999999999999,0.4493289641172217,0.5,0.8999999999999999,1.0,0.4493289641172217,,0.0,0
M5S0002,carbonate,2,plus_lite,CaNa_exch,ion_exchange,EC01,0.0,0.0,False,False,0.72,0.6440364210831414,0.5,0.72,1.0,0.6440364210831414,,0.0,0
M5S0002,carbonate,2,plus_lite,NaCa_exch,ion_exchange,EC01,0.0,0.0,False,False,0.28,1.552707218511336,0.5,0.28,1.0,1.552707218511336,,0.0,0
M5S0002,carbonate,2,plus_lite,MgNa_exch,ion_exchange,EC02,0.0,0.0,False,False,0.72,0.6440364210831414,0.5,0.72,1.0,0.6440364210831414,,0.0,0
M5S0002,carbonate,2,plus_lite,NaMg_exch,ion_exchange,EC02,0.0,0.0,False,False,0.28,1.552707218511336,0.5,0.28,1.0,1.552707218511336,,0.0,0
M5S0002,carbonate,2,enhanced,calcite,carbonate,EC05,0.0,0.05393623858387958,False,True,0.95,0.40656965974059917,0.6828845029191637,0.95,0.6687493809716889,0.27189320827339586,0.5225271511976105,0.5225271511976105,1
M5S0002,carbonate,2,enhanced,dolomite,carbonate,EC08,0.1269507708232499,0.14680643044730607,True,True,0.95,0.40656965974059917,0.6828845029191637,0.95,0.6687493809716889,0.27189320827339586,0.5225271511976106,0.5225271511976106,1
M5S0002,carbonate,2,enhanced,albite,silicate,EC04,0.0,0.0013651917874052785,False,False,0.8799999999999999,0.46766642700990935,0.5013412776299714,0.8813412776299714,0.9970535385771092,0.46628846592394346,0.0038322217999183133,0.0038322217999183133,1
M5S0002,carbonate,2,enhanced,anorthite,silicate,EC05,0.0,0.0,False,False,0.95,0.40656965974059917,0.5371818328138608,0.95,0.921456201852625,0.37463613445308663,0.10623380803960229,0.10623380803960229,2
M5S0002,carbonate,2,enhanced,k_feldspar,silicate,EC12,0.0,0.014750904753071638,False,False,0.8799999999999999,0.46766642700990935,0.5013412776299714,0.8813412776299714,0.9970535385771092,0.46628846592394346,0.0038322217999183137,0.0038322217999183137,1
M5S0002,carbonate,2,enhanced,gypsum,evaporite,EC10,0.0,0.0,False,False,0.64,0.7557837414557255,0.5373177655103568,0.6773177655103568,0.9211806797946944,0.6962133807319627,0.10662218717244792,0.10662218717244792,4
M5S0002,carbonate,2,enhanced,halite,evaporite,EC11,0.0,0.0,False,False,0.54,0.9231163463866358,0.5010442278709726,0.5410442278709726,0.9977053354609852,0.9209981040411974,0.0029835082027786686,0.0029835082027786686,2
M5S0002,carbonate,2,enhanced,fluorite,trace_mineral,EC09,0.0,0.0,False,False,0.6799999999999999,0.6976763260710311,0.6828845029191637,0.8628845029191636,0.6687493809716889,0.46657061117860427,0.5225271511976105,0.5225271511976105,1
M5S0002,carbonate,2,enhanced,apatite,trace_mineral,EC06,0.0,0.0,False,False,0.6799999999999999,0.6976763260710311,0.6828845029191637,0.8628845029191636,0.6687493809716889,0.46657061117860427,0.5225271511976105,0.5225271511976105,1
M5S0002,carbonate,2,enhanced,pyrite_oxidation,redox,EC13,0.0,0.0,False,False,0.5,1.0,0.4178517446108414,0.4178517446108414,1.1980870524338145,1.1980870524338145,-0.23470930111188182,-0.23470930111188182,3
M5S0002,carbonate,2,enhanced,NO3src,anthropogenic,EC03,0.0,0.30539631280912033,False,True,0.5,1.0,0.49843414208991216,0.4984341420899121,1.0034508278462284,1.0034508278462284,-0.004473879743108144,-0.004473879743108144,2
M5S0002,carbonate,2,enhanced,denit,redox,EC07,0.07283928973146583,0.3970589266944376,True,True,0.8999999999999999,0.4493289641172217,0.7983779574391372,0.95,0.5186990099368225,0.23306648882354092,0.8525084498261062,0.8525084498261062,4
M5S0002,carbonate,2,enhanced,CaNa_exch,ion_exchange,EC01,0.0,0.0,False,False,0.72,0.6440364210831414,0.5,0.72,1.0,0.6440364210831414,,0.0,0
M5S0002,carbonate,2,enhanced,NaCa_exch,ion_exchange,EC01,0.0,0.0,False,False,0.28,1.552707218511336,0.5,0.28,1.0,1.552707218511336,,0.0,0
M5S0002,carbonate,2,enhanced,MgNa_exch,ion_exchange,EC02,0.0,0.0,False,False,0.72,0.6440364210831414,0.5,0.72,1.0,0.6440364210831414,,0.0,0
M5S0002,carbonate,2,enhanced,NaMg_exch,ion_exchange,EC02,0.0,0.0,False,False,0.28,1.552707218511336,0.5,0.28,1.0,1.552707218511336,,0.0,0
M5S0003,carbonate,3,core,calcite,carbonate,EC05,0.2409759557091171,0.0,True,False,0.4,1.2214027581601699,0.5,0.4,1.0,1.2214027581601699,,,0
M5S0003,carbonate,3,core,dolomite,carbonate,EC08,-0.26915871382220286,0.0,True,False,0.4,1.2214027581601699,0.5,0.4,1.0,1.2214027581601699,,,0
M5S0003,carbonate,3,core,albite,silicate,EC04,0.0,0.0,False,False,0.4,1.2214027581601699,0.5,0.4,1.0,1.2214027581601699,,,0
M5S0003,carbonate,3,core,anorthite,silicate,EC05,0.0,0.0,False,False,0.4,1.2214027581601699,0.5,0.4,1.0,1.2214027581601699,,,0
M5S0003,carbonate,3,core,k_feldspar,silicate,EC12,0.0,0.0,False,False,0.4,1.2214027581601699,0.5,0.4,1.0,1.2214027581601699,,,0
M5S0003,carbonate,3,core,gypsum,evaporite,EC10,0.0,0.0,False,False,0.46,1.0832870676749584,0.5,0.45999999999999996,1.0,1.0832870676749584,,,0
M5S0003,carbonate,3,core,halite,evaporite,EC11,0.0,0.0,False,False,0.5599999999999999,0.8869204367171576,0.5,0.56,1.0,0.8869204367171576,,,0
M5S0003,carbonate,3,core,fluorite,trace_mineral,EC09,0.0,0.0,False,False,0.58,0.8521437889662115,0.5,0.5800000000000001,1.0,0.8521437889662115,,,0
M5S0003,carbonate,3,core,apatite,trace_mineral,EC06,0.0,0.0,False,False,0.6799999999999999,0.6976763260710311,0.5,0.6799999999999999,1.0,0.6976763260710311,,,0
M5S0003,carbonate,3,core,pyrite_oxidation,redox,EC13,0.0,0.0,False,False,0.5,1.0,0.5,0.5,1.0,1.0,,,0
M5S0003,carbonate,3,core,NO3src,anthropogenic,EC03,0.0,0.0,False,False,0.5,1.0,0.5,0.5,1.0,1.0,,,0
M5S0003,carbonate,3,core,denit,redox,EC07,0.14410877420515458,0.0,True,False,0.32,1.4333294145603401,0.5,0.32000000000000006,1.0,1.4333294145603401,,,0
M5S0003,carbonate,3,core,CaNa_exch,ion_exchange,EC01,0.0,0.0,False,False,0.72,0.6440364210831414,0.5,0.72,1.0,0.6440364210831414,,,0
M5S0003,carbonate,3,core,NaCa_exch,ion_exchange,EC01,0.0,0.038350517067066894,False,True,0.28,1.552707218511336,0.5,0.28,1.0,1.552707218511336,,,0
M5S0003,carbonate,3,core,MgNa_exch,ion_exchange,EC02,0.0,0.0,False,False,0.72,0.6440364210831414,0.5,0.72,1.0,0.6440364210831414,,,0
M5S0003,carbonate,3,core,NaMg_exch,ion_exchange,EC02,0.0,0.0,False,False,0.28,1.552707218511336,0.5,0.28,1.0,1.552707218511336,,,0
M5S0003,carbonate,3,plus_lite,calcite,carbonate,EC05,0.2409759557091171,0.0,True,False,0.4,1.2214027581601699,0.8499272602037887,0.7499272602037887,0.4630871690878635,0.5656159455925015,0.999792172010825,0.999792172010825,1
M5S0003,carbonate,3,plus_lite,dolomite,carbonate,EC08,-0.26915871382220286,0.0,True,False,0.4,1.2214027581601699,0.8499272602037887,0.7499272602037887,0.4630871690878635,0.5656159455925015,0.9997921720108249,0.9997921720108249,1
M5S0003,carbonate,3,plus_lite,albite,silicate,EC04,0.0,0.0,False,False,0.4,1.2214027581601699,0.5071330128518934,0.4071330128518934,0.9844298594617392,1.2023853455617968,-0.020380036719695533,0.020380036719695533,1
M5S0003,carbonate,3,plus_lite,anorthite,silicate,EC05,0.0,0.0,False,False,0.4,1.2214027581601699,0.561631887288639,0.461631887288639,0.8732004385834463,1.0665294241124914,0.1760911065389687,0.1760911065389687,2
M5S0003,carbonate,3,plus_lite,k_feldspar,silicate,EC12,0.0,0.0,False,False,0.4,1.2214027581601699,0.5071330128518934,0.4071330128518934,0.9844298594617392,1.2023853455617968,-0.020380036719695533,0.020380036719695533,1
M5S0003,carbonate,3,plus_lite,gypsum,evaporite,EC10,0.0,0.0,False,False,0.46,1.0832870676749584,0.7800502969314663,0.7400502969314664,0.5400407640728218,0.5850191757373912,0.8001437055184752,0.8001437055184752,2
M5S0003,carbonate,3,plus_lite,halite,evaporite,EC11,0.0,0.0,False,False,0.5599999999999999,0.8869204367171576,0.5001808146140588,0.5601808146140588,0.9996022869578782,0.8865676968921509,0.0005166131830252402,0.0005166131830252402,1
M5S0003,carbonate,3,plus_lite,fluorite,trace_mineral,EC09,0.0,0.0,False,False,0.58,0.8521437889662115,0.8499272602037887,0.9299272602037887,0.4630871690878635,0.39461685488816867,0.999792172010825,0.999792172010825,1
M5S0003,carbonate,3,plus_lite,apatite,trace_mineral,EC06,0.0,0.0,False,False,0.6799999999999999,0.6976763260710311,0.8499272602037887,0.95,0.4630871690878635,0.323084954779855,0.999792172010825,0.999792172010825,1
M5S0003,carbonate,3,plus_lite,pyrite_oxidation,redox,EC13,0.0,0.0,False,False,0.5,1.0,0.5,0.5,1.0,1.0,,0.0,0
M5S0003,carbonate,3,plus_lite,NO3src,anthropogenic,EC03,0.0,0.0,False,False,0.5,1.0,0.5,0.5,1.0,1.0,,0.0,0
M5S0003,carbonate,3,plus_lite,denit,redox,EC07,0.14410877420515458,0.0,True,False,0.32,1.4333294145603401,0.5,0.32000000000000006,1.0,1.4333294145603401,,0.0,0
M5S0003,carbonate,3,plus_lite,CaNa_exch,ion_exchange,EC01,0.0,0.0,False,False,0.72,0.6440364210831414,0.5,0.72,1.0,0.6440364210831414,,0.0,0
M5S0003,carbonate,3,plus_lite,NaCa_exch,ion_exchange,EC01,0.0,0.038350517067066894,False,True,0.28,1.552707218511336,0.5,0.28,1.0,1.552707218511336,,0.0,0
M5S0003,carbonate,3,plus_lite,MgNa_exch,ion_exchange,EC02,0.0,0.0,False,False,0.72,0.6440364210831414,0.5,0.72,1.0,0.6440364210831414,,0.0,0
M5S0003,carbonate,3,plus_lite,NaMg_exch,ion_exchange,EC02,0.0,0.0,False,False,0.28,1.552707218511336,0.5,0.28,1.0,1.552707218511336,,0.0,0
M5S0003,carbonate,3,enhanced,calcite,carbonate,EC05,0.2409759557091171,0.0,True,False,0.4,1.2214027581601699,0.5326746063057726,0.4326746063057726,0.9306387190688478,1.1366846983213381,0.09335601801649314,0.09335601801649314,1
M5S0003,carbonate,3,enhanced,dolomite,carbonate,EC08,-0.26915871382220286,0.0,True,False,0.4,1.2214027581601699,0.5326746063057726,0.4326746063057726,0.9306387190688478,1.1366846983213381,0.09335601801649315,0.09335601801649315,1
M5S0003,carbonate,3,enhanced,albite,silicate,EC04,0.0,0.0,False,False,0.4,1.2214027581601699,0.5007658191340925,0.4007658191340925,0.9983166163873137,1.2193466687725931,-0.0021880546688356427,0.0021880546688356427,1
M5S0003,carbonate,3,enhanced,anorthite,silicate,EC05,0.0,0.0,False,False,0.4,1.2214027581601699,0.5056570700618844,0.40565707006188445,0.9876315714841434,1.2062959254567958,0.016163057319669785,0.016163057319669785,2
M5S0003,carbonate,3,enhanced,k_feldspar,silicate,EC12,0.0,0.0,False,False,0.4,1.2214027581601699,0.5007658191340925,0.4007658191340925,0.9983166163873137,1.2193466687725931,-0.0021880546688356427,0.0021880546688356427,1
M5S0003,carbonate,3,enhanced,gypsum,evaporite,EC10,0.0,0.0,False,False,0.46,1.0832870676749584,0.5063889163754239,0.466388916375424,0.9860427029613098,1.0681673082932472,0.01825404678692549,0.01825404678692549,4
M5S0003,carbonate,3,enhanced,halite,evaporite,EC11,0.0,0.0,False,False,0.5599999999999999,0.8869204367171576,0.5009227073976451,0.560922707397645,0.9979721026929791,0.8851218531519971,0.0026363068504144456,0.0026363068504144456,2
M5S0003,carbonate,3,enhanced,fluorite,trace_mineral,EC09,0.0,0.0,False,False,0.58,0.8521437889662115,0.5326746063057726,0.6126746063057724,0.9306387190688478,0.7930380042259896,0.09335601801649314,0.09335601801649314,1
M5S0003,carbonate,3,enhanced,apatite,trace_mineral,EC06,0.0,0.0,False,False,0.6799999999999999,0.6976763260710311,0.5326746063057726,0.7126746063057725,0.9306387190688478,0.6492846024194042,0.09335601801649314,0.09335601801649314,1
M5S0003,carbonate,3,enhanced,pyrite_oxidation,redox,EC13,0.0,0.0,False,False,0.5,1.0,0.4097035861834882,0.4097035861834881,1.2197575511083727,1.2197575511083727,-0.2579897537614624,-0.2579897537614624,3
M5S0003,carbonate,3,enhanced,NO3src,anthropogenic,EC03,0.0,0.0,False,False,0.5,1.0,0.5002852998288586,0.5002852998288585,0.9993725373136072,0.9993725373136072,0.0008151423681673734,0.0008151423681673734,2
