well_id,aquifer,lithology,equivalence_class,selected
NGW-003,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC05,True
NGW-003,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC06,False
NGW-003,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC07,False
NGW-003,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC08,True
NGW-003,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC09,False
NGW-003,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC10,True
NGW-003,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC11,True
NGW-003,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC12,True
NGW-003,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC13,False
NGW-004,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC01,True
NGW-004,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC02,True
NGW-004,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC03,True
NGW-004,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC04,False
NGW-004,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC05,False
NGW-004,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC06,False
NGW-004,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC07,False
NGW-004,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC08,True
NGW-004,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC09,False
NGW-004,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC10,True
NGW-004,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC11,True
NGW-004,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC12,True
NGW-004,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC13,False
NGW-005,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC01,False
NGW-005,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC02,True
NGW-005,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC03,False
NGW-005,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC04,False
NGW-005,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC05,True
NGW-005,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC06,False
NGW-005,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC07,True
NGW-005,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC08,True
NGW-005,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC09,False
NGW-005,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC10,True
NGW-005,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC11,True
NGW-005,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC12,True
NGW-005,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC13,True
NGW-006,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC01,False
NGW-006,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC02,False
NGW-006,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC03,False
NGW-006,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC04,True
NGW-006,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC05,False
NGW-006,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC06,False
NGW-006,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC07,False
NGW-006,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC08,True
NGW-006,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC09,False
NGW-006,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC10,False
NGW-006,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC11,True
NGW-006,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC12,True
NGW-006,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC13,False
NGW-008,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC01,False
NGW-008,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC02,False
NGW-008,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC03,True
NGW-008,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC04,True
NGW-008,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC05,False
NGW-008,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC06,True
NGW-008,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC07,False
NGW-008,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC08,True
NGW-008,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC09,False
NGW-008,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC10,True
NGW-008,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC11,True
NGW-008,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC12,False
NGW-008,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC13,False
NGW-009,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC01,False
NGW-009,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC02,False
NGW-009,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC03,True
NGW-009,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC04,False
NGW-009,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC05,True
NGW-009,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC06,False
NGW-009,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC07,False
NGW-009,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC08,True
NGW-009,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC09,False
NGW-009,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC10,True
NGW-009,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC11,True
NGW-009,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC12,True
NGW-009,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC13,False
NGW-010,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC01,False
NGW-010,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC02,False
NGW-010,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC03,False
NGW-010,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC04,False
NGW-010,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC05,True
NGW-010,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC06,True
NGW-010,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC07,False
NGW-010,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC08,True
NGW-010,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC09,False
NGW-010,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC10,True
NGW-010,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC11,True
NGW-010,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC12,False
NGW-010,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC13,False
NGW-011,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC01,False
NGW-011,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC02,False
NGW-011,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC03,True
NGW-011,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC04,True
NGW-011,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC05,True
NGW-011,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC06,False
NGW-011,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC07,False
NGW-011,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC08,True
NGW-011,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC09,False
NGW-011,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC10,True
NGW-011,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC11,True
NGW-011,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC12,True
NGW-011,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC13,True
NGW-012,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC01,False
NGW-012,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC02,False
NGW-012,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC03,False
NGW-012,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC04,True
NGW-012,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC05,False
NGW-012,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC06,False
NGW-012,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC07,True
NGW-012,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC08,False
NGW-012,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC09,False
NGW-012,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC10,True
NGW-012,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC11,True
NGW-012,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC12,True
NGW-012,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC13,False
NGW-013,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC01,True
NGW-013,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC02,False
NGW-013,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC03,False
NGW-013,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC04,True
NGW-013,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC05,False
NGW-013,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC06,False
NGW-013,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC07,True
NGW-013,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC08,False
NGW-013,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC09,False
NGW-013,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC10,False
NGW-013,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC11,False
NGW-013,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC12,False
NGW-013,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC13,True
NGW-016,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC01,False
NGW-016,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC02,False
NGW-016,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC03,False
NGW-016,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC04,True
NGW-016,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC05,False
NGW-016,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC06,False
NGW-016,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC07,True
NGW-016,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC08,True
NGW-016,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC09,False
NGW-016,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC10,True
NGW-016,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC11,True
NGW-016,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC12,True
NGW-016,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC13,False
NGW-018,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC01,False
NGW-018,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC02,True
NGW-018,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC03,True
NGW-018,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC04,False
NGW-018,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC05,False
NGW-018,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC06,False
NGW-018,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC07,False
NGW-018,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC08,True
NGW-018,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC09,False
NGW-018,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC10,True
NGW-018,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC11,True
NGW-018,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC12,True
NGW-018,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC13,False
NGW-019,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC01,False
NGW-019,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC02,False
NGW-019,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC03,True
NGW-019,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC04,True
NGW-019,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC05,False
NGW-019,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC06,False
NGW-019,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC07,False
NGW-019,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC08,True
NGW-019,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC09,False
NGW-019,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC10,True
NGW-019,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC11,True
NGW-019,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC12,False
NGW-019,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC13,False
NGW-020,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC01,False
NGW-020,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC02,False
NGW-020,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC03,True
NGW-020,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC04,True
NGW-020,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC05,False
NGW-020,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC06,False
NGW-020,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC07,False
NGW-020,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC08,True
NGW-020,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC09,False
NGW-020,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC10,True
NGW-020,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC11,True
NGW-020,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC12,False
NGW-020,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC13,False
NGW-021,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC01,False
NGW-021,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC02,True
NGW-021,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC03,True
NGW-021,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC04,False
NGW-021,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC05,False
NGW-021,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC06,False
NGW-021,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC07,False
NGW-021,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC08,True
NGW-021,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC09,False
NGW-021,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC10,True
NGW-021,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC11,True
NGW-021,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC12,True
NGW-021,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC13,False
NGW-022,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC01,True
NGW-022,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC02,True
NGW-022,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC03,True
NGW-022,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC04,False
NGW-022,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC05,False
NGW-022,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC06,False
NGW-022,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC07,False
NGW-022,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC08,True
NGW-022,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC09,False
NGW-022,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC10,True
NGW-022,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC11,True
NGW-022,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC12,False
NGW-022,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC13,False
NGW-023,Regolith/alluvial shallow aquifer,valley alluvium,EC01,False
NGW-023,Regolith/alluvial shallow aquifer,valley alluvium,EC02,False
NGW-023,Regolith/alluvial shallow aquifer,valley alluvium,EC03,True
NGW-023,Regolith/alluvial shallow aquifer,valley alluvium,EC04,False
NGW-023,Regolith/alluvial shallow aquifer,valley alluvium,EC05,False
NGW-023,Regolith/alluvial shallow aquifer,valley alluvium,EC06,False
NGW-023,Regolith/alluvial shallow aquifer,valley alluvium,EC07,False
NGW-023,Regolith/alluvial shallow aquifer,valley alluvium,EC08,True
NGW-023,Regolith/alluvial shallow aquifer,valley alluvium,EC09,False
NGW-023,Regolith/alluvial shallow aquifer,valley alluvium,EC10,True
NGW-023,Regolith/alluvial shallow aquifer,valley alluvium,EC11,True
NGW-023,Regolith/alluvial shallow aquifer,valley alluvium,EC12,True
NGW-023,Regolith/alluvial shallow aquifer,valley alluvium,EC13,False
NGW-025,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC01,True
NGW-025,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC02,True
NGW-025,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC03,False
NGW-025,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC04,False
NGW-025,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC05,True
NGW-025,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC06,False
NGW-025,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC07,True
NGW-025,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC08,True
NGW-025,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC09,False
NGW-025,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC10,True
NGW-025,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC11,True
NGW-025,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC12,False
NGW-025,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC13,False
NGW-026,Regolith/alluvial shallow aquifer,weathered regolith,EC01,True
NGW-026,Regolith/alluvial shallow aquifer,weathered regolith,EC02,False
NGW-026,Regolith/alluvial shallow aquifer,weathered regolith,EC03,False
NGW-026,Regolith/alluvial shallow aquifer,weathered regolith,EC04,True
NGW-026,Regolith/alluvial shallow aquifer,weathered regolith,EC05,False
NGW-026,Regolith/alluvial shallow aquifer,weathered regolith,EC06,False
NGW-026,Regolith/alluvial shallow aquifer,weathered regolith,EC07,False
NGW-026,Regolith/alluvial shallow aquifer,weathered regolith,EC08,True
NGW-026,Regolith/alluvial shallow aquifer,weathered regolith,EC09,False
NGW-026,Regolith/alluvial shallow aquifer,weathered regolith,EC10,True
NGW-026,Regolith/alluvial shallow aquifer,weathered regolith,EC11,True
NGW-026,Regolith/alluvial shallow aquifer,weathered regolith,EC12,False
NGW-026,Regolith/alluvial shallow aquifer,weathered regolith,EC13,False
NGW-027,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC01,False
NGW-027,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC02,True
NGW-027,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC03,False
NGW-027,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC04,True
NGW-027,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC05,False
NGW-027,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC06,False
NGW-027,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC07,False
NGW-027,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC08,False
NGW-027,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC09,False
NGW-027,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC10,True
NGW-027,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC11,True
NGW-027,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC12,False
NGW-027,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC13,False
NGW-028,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC01,False
NGW-028,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC02,True
NGW-028,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC03,False
NGW-028,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC04,False
NGW-028,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC05,False
NGW-028,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC06,False
NGW-028,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC07,True
NGW-028,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC08,True
NGW-028,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC09,False
NGW-028,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC10,True
NGW-028,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC11,True
NGW-028,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC12,False
NGW-028,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC13,False
NGW-029,Regolith/alluvial shallow aquifer,weathered regolith,EC01,False
NGW-029,Regolith/alluvial shallow aquifer,weathered regolith,EC02,False
NGW-029,Regolith/alluvial shallow aquifer,weathered regolith,EC03,True
NGW-029,Regolith/alluvial shallow aquifer,weathered regolith,EC04,False
NGW-029,Regolith/alluvial shallow aquifer,weathered regolith,EC05,False
NGW-029,Regolith/alluvial shallow aquifer,weathered regolith,EC06,False
NGW-029,Regolith/alluvial shallow aquifer,weathered regolith,EC07,False
NGW-029,Regolith/alluvial shallow aquifer,weathered regolith,EC08,True
NGW-029,Regolith/alluvial shallow aquifer,weathered regolith,EC09,False
NGW-029,Regolith/alluvial shallow aquifer,weathered regolith,EC10,True
NGW-029,Regolith/alluvial shallow aquifer,weathered regolith,EC11,True
NGW-029,Regolith/alluvial shallow aquifer,weathered regolith,EC12,False
NGW-029,Regolith/alluvial shallow aquifer,weathered regolith,EC13,False
NGW-030,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC01,False
NGW-030,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC02,False
NGW-030,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC03,True
NGW-030,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC04,True
NGW-030,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC05,False
NGW-030,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC06,False
NGW-030,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC07,False
NGW-030,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC08,True
NGW-030,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC09,False
NGW-030,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC10,False
NGW-030,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC11,True
NGW-030,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC12,True
NGW-030,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC13,False
NGW-032,Regolith/alluvial shallow aquifer,weathered regolith,EC01,False
NGW-032,Regolith/alluvial shallow aquifer,weathered regolith,EC02,False
NGW-032,Regolith/alluvial shallow aquifer,weathered regolith,EC03,False
NGW-032,Regolith/alluvial shallow aquifer,weathered regolith,EC04,False
NGW-032,Regolith/alluvial shallow aquifer,weathered regolith,EC05,True
NGW-032,Regolith/alluvial shallow aquifer,weathered regolith,EC06,False
NGW-032,Regolith/alluvial shallow aquifer,weathered regolith,EC07,False
NGW-032,Regolith/alluvial shallow aquifer,weathered regolith,EC08,True
NGW-032,Regolith/alluvial shallow aquifer,weathered regolith,EC09,False
NGW-032,Regolith/alluvial shallow aquifer,weathered regolith,EC10,True
NGW-032,Regolith/alluvial shallow aquifer,weathered regolith,EC11,True
NGW-032,Regolith/alluvial shallow aquifer,weathered regolith,EC12,True
NGW-032,Regolith/alluvial shallow aquifer,weathered regolith,EC13,True
NGW-033,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC01,False
NGW-033,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC02,False
