well_id,aquifer,geology_group,lithology,region,district,selected,extent_mmolL,equivalence_class,reaction,family,panel_ions,hydrosheaf_core_evidence_score,penalty_scale,residual_alignment,gibbs_upstream,gibbs_downstream,exchange_upstream,exchange_downstream,redox_upstream,redox_downstream,cai1_upstream,cai1_downstream,cai2_upstream,cai2_downstream,tds_delta_mg_L,evidence_flags
NGW-001,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Northern Region,Yendi,True,0.10033701409845185,EC03,NO3src,anthropogenic,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.6799999999999999,0.6976763260710311,0.07030050394724016,rock,rock,freshening,freshening,oxic,oxic,-0.6017744849736084,-0.5553386448449765,-0.15734959662889575,-0.19485813165052412,161.29999999999995,nitrate_increase_support
NGW-001,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Northern Region,Yendi,False,0.0,EC07,denit,redox,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.43999999999999995,1.1274968515793757,0.31996770803104096,rock,rock,freshening,freshening,oxic,oxic,-0.6017744849736084,-0.5553386448449765,-0.15734959662889575,-0.19485813165052412,161.29999999999995,residual_weakly_aligned;denitrification_no3_conflict
NGW-001,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Northern Region,Yendi,False,0.0,EC01,CaNa_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.54,0.9231163463866358,-0.494595412257145,rock,rock,freshening,freshening,oxic,oxic,-0.6017744849736084,-0.5553386448449765,-0.15734959662889575,-0.19485813165052412,161.29999999999995,residual_opposed;cai_freshening_support
NGW-001,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Northern Region,Yendi,True,0.12354875106683913,EC01,NaCa_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.38,1.2712491503214047,0.494595412257145,rock,rock,freshening,freshening,oxic,oxic,-0.6017744849736084,-0.5553386448449765,-0.15734959662889575,-0.19485813165052412,161.29999999999995,residual_weakly_aligned;cai_freshening_conflict
NGW-001,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Northern Region,Yendi,False,0.0,EC02,MgNa_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.54,0.9231163463866358,-0.5024817975588596,rock,rock,freshening,freshening,oxic,oxic,-0.6017744849736084,-0.5553386448449765,-0.15734959662889575,-0.19485813165052412,161.29999999999995,residual_opposed;cai_freshening_support
NGW-001,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Northern Region,Yendi,False,0.0,EC02,NaMg_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.38,1.2712491503214047,0.5024817975588596,rock,rock,freshening,freshening,oxic,oxic,-0.6017744849736084,-0.5553386448449765,-0.15734959662889575,-0.19485813165052412,161.29999999999995,residual_weakly_aligned;cai_freshening_conflict
NGW-002,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,sandstone–shale interbeds,Northern Region,Savelugu,False,0.0,EC05,calcite,carbonate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.7599999999999999,0.5945205479701945,0.6036245494811557,rock,rock,freshening,freshening,oxic,oxic,-0.38388377524780315,-0.26219014863962375,-0.13441954635119427,-0.11129006653273887,145.05000000000007,residual_strongly_aligned;gibbs_rock_support;carbonate_alkalinity_support;saturated_dissolution_conflict
NGW-002,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,sandstone–shale interbeds,Northern Region,Savelugu,True,0.20226309829836941,EC08,dolomite,carbonate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.8799999999999999,0.46766642700990935,0.6370423837767261,rock,rock,freshening,freshening,oxic,oxic,-0.38388377524780315,-0.26219014863962375,-0.13441954635119427,-0.11129006653273887,145.05000000000007,residual_strongly_aligned;gibbs_rock_support;carbonate_alkalinity_support
NGW-002,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,sandstone–shale interbeds,Northern Region,Savelugu,False,0.0,EC04,albite,silicate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.8799999999999999,0.46766642700990935,0.7766426515052391,rock,rock,freshening,freshening,oxic,oxic,-0.38388377524780315,-0.26219014863962375,-0.13441954635119427,-0.11129006653273887,145.05000000000007,residual_strongly_aligned;gibbs_rock_support;albite_na_alkalinity_support
NGW-002,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,sandstone–shale interbeds,Northern Region,Savelugu,False,0.0,EC05,anorthite,silicate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.8799999999999999,0.46766642700990935,0.6036245494811557,rock,rock,freshening,freshening,oxic,oxic,-0.38388377524780315,-0.26219014863962375,-0.13441954635119427,-0.11129006653273887,145.05000000000007,residual_strongly_aligned;gibbs_rock_support;carbonate_alkalinity_support
NGW-002,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,sandstone–shale interbeds,Northern Region,Savelugu,True,0.04189813471917539,EC12,k_feldspar,silicate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.7799999999999999,0.571209063848815,0.4420856585039992,rock,rock,freshening,freshening,oxic,oxic,-0.38388377524780315,-0.26219014863962375,-0.13441954635119427,-0.11129006653273887,145.05000000000007,residual_weakly_aligned;gibbs_rock_support;k_feldspar_k_alkalinity_support
NGW-002,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,sandstone–shale interbeds,Northern Region,Savelugu,True,0.07022599384557718,EC10,gypsum,evaporite,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.78,0.5712090638488149,0.17841112956080665,rock,rock,freshening,freshening,oxic,oxic,-0.38388377524780315,-0.26219014863962375,-0.13441954635119427,-0.11129006653273887,145.05000000000007,gypsum_ca_so4_support;undersaturated_dissolution_support;salinity_increase_support
NGW-002,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,sandstone–shale interbeds,Northern Region,Savelugu,True,0.7487781903813399,EC11,halite,evaporite,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.95,0.40656965974059917,0.7341605071524074,rock,rock,freshening,freshening,oxic,oxic,-0.38388377524780315,-0.26219014863962375,-0.13441954635119427,-0.11129006653273887,145.05000000000007,residual_strongly_aligned;halite_na_cl_support;undersaturated_dissolution_support;salinity_increase_support
NGW-002,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,sandstone–shale interbeds,Northern Region,Savelugu,False,0.0,EC09,fluorite,trace_mineral,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.6799999999999999,0.6976763260710311,0.09010366284407267,rock,rock,freshening,freshening,oxic,oxic,-0.38388377524780315,-0.26219014863962375,-0.13441954635119427,-0.11129006653273887,145.05000000000007,gibbs_rock_support;fluorite_ca_f_support
NGW-002,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,sandstone–shale interbeds,Northern Region,Savelugu,False,7.872487211927212e-05,EC06,apatite,trace_mineral,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.58,0.8521437889662115,0.19504343553193265,rock,rock,freshening,freshening,oxic,oxic,-0.38388377524780315,-0.26219014863962375,-0.13441954635119427,-0.11129006653273887,145.05000000000007,gibbs_rock_support
NGW-002,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,sandstone–shale interbeds,Northern Region,Savelugu,False,0.0,EC13,pyrite_oxidation,redox,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.5,1.0,0.05369114439098143,rock,rock,freshening,freshening,oxic,oxic,-0.38388377524780315,-0.26219014863962375,-0.13441954635119427,-0.11129006653273887,145.05000000000007,
NGW-002,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,sandstone–shale interbeds,Northern Region,Savelugu,True,0.2884139490228125,EC03,NO3src,anthropogenic,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.6799999999999999,0.6976763260710311,0.21013910008427042,rock,rock,freshening,freshening,oxic,oxic,-0.38388377524780315,-0.26219014863962375,-0.13441954635119427,-0.11129006653273887,145.05000000000007,nitrate_increase_support
NGW-002,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,sandstone–shale interbeds,Northern Region,Savelugu,False,0.0,EC07,denit,redox,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.43999999999999995,1.1274968515793757,0.25839344569020023,rock,rock,freshening,freshening,oxic,oxic,-0.38388377524780315,-0.26219014863962375,-0.13441954635119427,-0.11129006653273887,145.05000000000007,residual_weakly_aligned;denitrification_no3_conflict
NGW-002,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,sandstone–shale interbeds,Northern Region,Savelugu,False,0.0,EC01,CaNa_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.54,0.9231163463866358,-0.37875933323442584,rock,rock,freshening,freshening,oxic,oxic,-0.38388377524780315,-0.26219014863962375,-0.13441954635119427,-0.11129006653273887,145.05000000000007,residual_opposed;cai_freshening_support
NGW-002,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,sandstone–shale interbeds,Northern Region,Savelugu,False,0.0,EC01,NaCa_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.38,1.2712491503214047,0.37875933323442584,rock,rock,freshening,freshening,oxic,oxic,-0.38388377524780315,-0.26219014863962375,-0.13441954635119427,-0.11129006653273887,145.05000000000007,residual_weakly_aligned;cai_freshening_conflict
NGW-002,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,sandstone–shale interbeds,Northern Region,Savelugu,False,0.0015527110669876485,EC02,MgNa_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.54,0.9231163463866358,-0.37730549291820603,rock,rock,freshening,freshening,oxic,oxic,-0.38388377524780315,-0.26219014863962375,-0.13441954635119427,-0.11129006653273887,145.05000000000007,residual_opposed;cai_freshening_support
NGW-002,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,sandstone–shale interbeds,Northern Region,Savelugu,False,0.0,EC02,NaMg_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.38,1.2712491503214047,0.37730549291820603,rock,rock,freshening,freshening,oxic,oxic,-0.38388377524780315,-0.26219014863962375,-0.13441954635119427,-0.11129006653273887,145.05000000000007,residual_weakly_aligned;cai_freshening_conflict
NGW-003,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Northern Region,Yendi,True,0.17102128075704343,EC05,calcite,carbonate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.95,0.40656965974059917,0.7513600123854512,rock,rock,freshening,freshening,oxic,oxic,-1.7009194233679927,-0.36542545906361296,-0.34471763177852355,-0.12784450655681656,221.39,residual_strongly_aligned;gibbs_rock_support;carbonate_alkalinity_support;undersaturated_dissolution_support
NGW-003,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Northern Region,Yendi,True,0.1749847270581452,EC08,dolomite,carbonate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.95,0.40656965974059917,0.7501610659124145,rock,rock,freshening,freshening,oxic,oxic,-1.7009194233679927,-0.36542545906361296,-0.34471763177852355,-0.12784450655681656,221.39,residual_strongly_aligned;gibbs_rock_support;carbonate_alkalinity_support;undersaturated_dissolution_support
NGW-003,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Northern Region,Yendi,False,0.0,EC04,albite,silicate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.8799999999999999,0.46766642700990935,0.6891233781222587,rock,rock,freshening,freshening,oxic,oxic,-1.7009194233679927,-0.36542545906361296,-0.34471763177852355,-0.12784450655681656,221.39,residual_strongly_aligned;gibbs_rock_support;albite_na_alkalinity_support
NGW-003,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Northern Region,Yendi,True,0.17102128075704343,EC05,anorthite,silicate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.8799999999999999,0.46766642700990935,0.7513600123854512,rock,rock,freshening,freshening,oxic,oxic,-1.7009194233679927,-0.36542545906361296,-0.34471763177852355,-0.12784450655681656,221.39,residual_strongly_aligned;gibbs_rock_support;carbonate_alkalinity_support
NGW-003,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Northern Region,Yendi,True,0.06929739018397524,EC12,k_feldspar,silicate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.7799999999999999,0.571209063848815,0.4988033354019482,rock,rock,freshening,freshening,oxic,oxic,-1.7009194233679927,-0.36542545906361296,-0.34471763177852355,-0.12784450655681656,221.39,residual_weakly_aligned;gibbs_rock_support;k_feldspar_k_alkalinity_support
NGW-003,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Northern Region,Yendi,True,0.16061804806109403,EC10,gypsum,evaporite,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.88,0.46766642700990924,0.2989772588804224,rock,rock,freshening,freshening,oxic,oxic,-1.7009194233679927,-0.36542545906361296,-0.34471763177852355,-0.12784450655681656,221.39,residual_weakly_aligned;gypsum_ca_so4_support;undersaturated_dissolution_support;salinity_increase_support
NGW-003,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Northern Region,Yendi,True,1.1411036138338566,EC11,halite,evaporite,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.95,0.40656965974059917,0.6009486391195916,rock,rock,freshening,freshening,oxic,oxic,-1.7009194233679927,-0.36542545906361296,-0.34471763177852355,-0.12784450655681656,221.39,residual_strongly_aligned;halite_na_cl_support;undersaturated_dissolution_support;salinity_increase_support
NGW-003,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Northern Region,Yendi,False,0.007043595218146136,EC09,fluorite,trace_mineral,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.6799999999999999,0.6976763260710311,0.16517411522035086,rock,rock,freshening,freshening,oxic,oxic,-1.7009194233679927,-0.36542545906361296,-0.34471763177852355,-0.12784450655681656,221.39,gibbs_rock_support;fluorite_ca_f_support
NGW-003,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Northern Region,Yendi,False,0.0,EC06,apatite,trace_mineral,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.6799999999999999,0.6976763260710311,0.338510485146714,rock,rock,freshening,freshening,oxic,oxic,-1.7009194233679927,-0.36542545906361296,-0.34471763177852355,-0.12784450655681656,221.39,residual_weakly_aligned;gibbs_rock_support
NGW-003,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Northern Region,Yendi,False,0.0,EC13,pyrite_oxidation,redox,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.5,1.0,0.08028407336297837,rock,rock,freshening,freshening,oxic,oxic,-1.7009194233679927,-0.36542545906361296,-0.34471763177852355,-0.12784450655681656,221.39,
NGW-003,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Northern Region,Yendi,True,0.20641112159416108,EC03,NO3src,anthropogenic,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.6799999999999999,0.6976763260710311,0.10333111488164656,rock,rock,freshening,freshening,oxic,oxic,-1.7009194233679927,-0.36542545906361296,-0.34471763177852355,-0.12784450655681656,221.39,nitrate_increase_support
NGW-003,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Northern Region,Yendi,False,0.0,EC07,denit,redox,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.43999999999999995,1.1274968515793757,0.3998321903451177,rock,rock,freshening,freshening,oxic,oxic,-1.7009194233679927,-0.36542545906361296,-0.34471763177852355,-0.12784450655681656,221.39,residual_weakly_aligned;denitrification_no3_conflict
NGW-003,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Northern Region,Yendi,True,0.05492627266831428,EC01,CaNa_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.72,0.6440364210831414,-0.12031977310886297,rock,rock,freshening,freshening,oxic,oxic,-1.7009194233679927,-0.36542545906361296,-0.34471763177852355,-0.12784450655681656,221.39,cai_freshening_support
NGW-003,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Northern Region,Yendi,False,0.0,EC01,NaCa_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.28,1.552707218511336,0.12031977310886297,rock,rock,freshening,freshening,oxic,oxic,-1.7009194233679927,-0.36542545906361296,-0.34471763177852355,-0.12784450655681656,221.39,cai_freshening_conflict
NGW-003,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Northern Region,Yendi,True,0.17138779203563795,EC02,MgNa_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.72,0.6440364210831414,-0.19970924972200899,rock,rock,freshening,freshening,oxic,oxic,-1.7009194233679927,-0.36542545906361296,-0.34471763177852355,-0.12784450655681656,221.39,cai_freshening_support
NGW-003,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Northern Region,Yendi,False,0.0,EC02,NaMg_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.28,1.552707218511336,0.19970924972200899,rock,rock,freshening,freshening,oxic,oxic,-1.7009194233679927,-0.36542545906361296,-0.34471763177852355,-0.12784450655681656,221.39,cai_freshening_conflict
NGW-004,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Northern Region,Mion,False,0.0,EC05,calcite,carbonate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.95,0.40656965974059917,0.5556396807584786,rock,rock,freshening,freshening,oxic,oxic,-0.2933215326773949,-0.30090513485143056,-0.11398434343822457,-0.13567922654321546,206.3300000000001,residual_strongly_aligned;gibbs_rock_support;carbonate_alkalinity_support;undersaturated_dissolution_support
NGW-004,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Northern Region,Mion,True,0.2364207230452292,EC08,dolomite,carbonate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.95,0.40656965974059917,0.5744579226209562,rock,rock,freshening,freshening,oxic,oxic,-0.2933215326773949,-0.30090513485143056,-0.11398434343822457,-0.13567922654321546,206.3300000000001,residual_strongly_aligned;gibbs_rock_support;carbonate_alkalinity_support;undersaturated_dissolution_support
NGW-004,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Northern Region,Mion,False,0.0,EC04,albite,silicate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.8799999999999999,0.46766642700990935,0.7761730864735924,rock,rock,freshening,freshening,oxic,oxic,-0.2933215326773949,-0.30090513485143056,-0.11398434343822457,-0.13567922654321546,206.3300000000001,residual_strongly_aligned;gibbs_rock_support;albite_na_alkalinity_support
NGW-004,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Northern Region,Mion,False,0.0,EC05,anorthite,silicate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.8799999999999999,0.46766642700990935,0.5556396807584786,rock,rock,freshening,freshening,oxic,oxic,-0.2933215326773949,-0.30090513485143056,-0.11398434343822457,-0.13567922654321546,206.3300000000001,residual_strongly_aligned;gibbs_rock_support;carbonate_alkalinity_support
NGW-004,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Northern Region,Mion,True,0.08557064560519961,EC12,k_feldspar,silicate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.7799999999999999,0.571209063848815,0.3970365679388291,rock,rock,freshening,freshening,oxic,oxic,-0.2933215326773949,-0.30090513485143056,-0.11398434343822457,-0.13567922654321546,206.3300000000001,residual_weakly_aligned;gibbs_rock_support;k_feldspar_k_alkalinity_support
NGW-004,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Northern Region,Mion,True,0.24972523546867767,EC10,gypsum,evaporite,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.88,0.46766642700990924,0.2587368814983632,rock,rock,freshening,freshening,oxic,oxic,-0.2933215326773949,-0.30090513485143056,-0.11398434343822457,-0.13567922654321546,206.3300000000001,residual_weakly_aligned;gypsum_ca_so4_support;undersaturated_dissolution_support;salinity_increase_support
NGW-004,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Northern Region,Mion,True,1.020806996845973,EC11,halite,evaporite,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.95,0.40656965974059917,0.7764986866429695,rock,rock,freshening,freshening,oxic,oxic,-0.2933215326773949,-0.30090513485143056,-0.11398434343822457,-0.13567922654321546,206.3300000000001,residual_strongly_aligned;halite_na_cl_support;undersaturated_dissolution_support;salinity_increase_support
NGW-004,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Northern Region,Mion,False,-0.0,EC09,fluorite,trace_mineral,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.6799999999999999,0.6976763260710311,0.11035065444176699,rock,rock,freshening,freshening,oxic,oxic,-0.2933215326773949,-0.30090513485143056,-0.11398434343822457,-0.13567922654321546,206.3300000000001,gibbs_rock_support;fluorite_ca_f_support
NGW-004,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Northern Region,Mion,False,0.020124998775632248,EC06,apatite,trace_mineral,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.58,0.8521437889662115,0.2360406631318794,rock,rock,freshening,freshening,oxic,oxic,-0.2933215326773949,-0.30090513485143056,-0.11398434343822457,-0.13567922654321546,206.3300000000001,gibbs_rock_support
NGW-004,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Northern Region,Mion,False,0.0,EC13,pyrite_oxidation,redox,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.5,1.0,0.12586472579796246,rock,rock,freshening,freshening,oxic,oxic,-0.2933215326773949,-0.30090513485143056,-0.11398434343822457,-0.13567922654321546,206.3300000000001,
