well_id,aquifer,lithology,heldout_ion,observed_delta_mmolL,predicted_delta_mmolL,absolute_error_mmolL,support_change,measurement_value_score
NGW-005,Middle Voltaian sedimentary aquifer,siltstone–shale unit,F,0.0047372402827753485,0.0,0.0047372402827753485,0.0,0.19150237571463904
NGW-006,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,Ca,0.2203203752682269,0.1999642907847673,0.020356084483459602,0.19999999999999996,0.28470394763964446
NGW-006,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,Mg,0.2995268463279161,0.15203388124330774,0.14749296508460835,0.33333333333333337,0.7949313704924487
NGW-006,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,Na,0.9295439201672708,0.6901820016263387,0.23936191854093214,0.19999999999999996,0.4520809342855529
NGW-006,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,K,0.08900642738942612,0.0,0.08900642738942612,0.25,1.0665245804401067
NGW-006,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,HCO3,1.1023193612251054,1.261170197493694,0.15885083626858854,0.19999999999999996,0.3415379986808652
NGW-006,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,Cl,0.7096719600597974,0.7506284290421565,0.04095646898235916,0.0,0.05612997514527314
NGW-006,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,SO4,0.06568811159691851,0.0,0.06568811159691851,0.0,0.7665953931383028
NGW-006,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,NO3,0.0014514981880464073,0.0,0.0014514981880464073,0.0,0.06766418715011883
NGW-006,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,F,0.020528041225359835,0.0,0.020528041225359835,0.0,0.5065145169787951
NGW-008,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,Ca,0.41768551324916414,0.1625830220666038,0.25510249118256034,0.33333333333333337,0.9161775981315984
NGW-008,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,Mg,0.16046081053281214,0.0,0.16046081053281214,0.5,1.3891726134835047
NGW-008,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,Na,0.8299343938601562,0.4213461689117424,0.4085882249484138,0.6,1.0807291338014036
NGW-008,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,K,0.0010230623837865077,0.0,0.0010230623837865077,0.0,0.04866381334507755
NGW-008,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,HCO3,0.6104876034141418,1.0006107665810606,0.39012316316691886,0.375,0.9937642089303106
NGW-008,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,Cl,0.7894959523876681,0.6751059177168566,0.11439003467081155,0.0,0.1413101996784662
NGW-008,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,SO4,0.0748490526754112,0.24680073927535826,0.17195168659994706,0.16666666666666663,1.979564969282229
NGW-008,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,NO3,0.2582053998958147,0.0,0.2582053998958147,0.16666666666666663,1.0947773359509803
NGW-008,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,F,-0.0031581601885168975,0.20531233514801212,0.208470495336529,0.2857142857142857,9.287746124145919
NGW-009,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,Ca,0.4546135036678476,0.33406425606358015,0.12054924760426744,0.125,0.37899455909419794
NGW-009,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,Mg,0.1452376054309813,0.055769975474393184,0.08946762995658811,0.0,0.5414483568872472
NGW-009,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,Na,0.4958727510485208,0.5377995263761962,0.041926775327675414,0.0,0.08127348312633004
NGW-009,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,K,0.07903156914750767,0.0,0.07903156914750767,0.1428571428571429,0.9409013405592921
NGW-009,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,HCO3,0.8563215376748698,0.8459263991663819,0.010395138508487944,0.0,0.011862242409411963
NGW-009,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,Cl,0.5889487490480353,0.22249051645257226,0.36645823259546306,0.375,0.9767883001949578
NGW-009,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,SO4,0.16895690193628976,0.14602791729465497,0.022928984641634786,0.0,0.12134504962071038
NGW-009,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,NO3,0.3164266049941215,0.0,0.3164266049941215,0.1428571428571429,1.0834088123651193
NGW-009,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,F,-0.0005263600314194886,0.0,0.0005263600314194886,0.0,0.025643125747273003
NGW-010,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,Ca,0.7198462997155545,0.39380676509444906,0.3260395346211054,0.2857142857142857,0.7263997831567361
NGW-010,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,Mg,0.16251800041143805,0.0,0.16251800041143805,0.33333333333333337,1.2237551002006268
NGW-010,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,Na,0.7425041982805485,0.6502606516540925,0.09224354662645595,0.375,0.49597447703824543
NGW-010,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,K,0.0304361059176486,0.0,0.0304361059176486,0.0,0.6034586803220745
NGW-010,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,HCO3,0.8246909047999891,0.9463050651278594,0.12161416032787031,0.16666666666666663,0.31064141486958097
NGW-010,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,Cl,0.8515499393563309,0.47570391847342863,0.3758460208829023,0.4285714285714286,0.8598100804385578
NGW-010,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,SO4,0.24630439308765362,0.26899177163917126,0.022687378551517645,0.16666666666666663,0.25186007368661817
NGW-010,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,NO3,0.00887026670472818,0.0,0.00887026670472818,0.0,0.30724574855678305
NGW-010,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,F,0.027897081665232602,0.19900197743466036,0.17110489576942775,0.2857142857142857,3.858059193183437
NGW-011,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,Ca,0.26448425570138223,0.2655480524390557,0.0010637967376734836,0.0,0.003739387035851049
NGW-011,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,Mg,0.08969347870808475,0.044056204983122384,0.04563727372496237,0.11111111111111116,0.5271547470907108
NGW-011,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,Na,0.585477827115183,0.42470973872407825,0.1607680883911048,0.11111111111111116,0.3766337796406741
NGW-011,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,K,0.07161436686505553,0.0,0.07161436686505553,0.11111111111111116,0.8928047396938503
NGW-011,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,HCO3,0.9458050897457748,0.6713729184556055,0.2744321712901693,0.33333333333333337,0.617481940753084
NGW-011,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,Cl,0.27416579697063703,0.0034226136638136656,0.27074318330682334,0.4444444444444444,1.3648205931842936
NGW-011,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,SO4,0.17384967728503026,0.01473661477956063,0.15911306250546964,0.2222222222222222,1.0430286570532432
NGW-011,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,NO3,0.13482805391186825,0.0,0.13482805391186825,0.11111111111111116,0.9819355547782488
NGW-011,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,F,0.00526360031419483,0.0,0.00526360031419483,0.0,0.2083471971030739
NGW-012,Birimian fractured basement aquifer,phyllite–schist fractured zone,Ca,0.2584959329307851,0.07613086124615279,0.1823650716846323,0.16666666666666663,0.821487976857777
NGW-012,Birimian fractured basement aquifer,phyllite–schist fractured zone,Mg,-0.0032915038058012325,0.0,0.0032915038058012325,0.0,0.14131778837661033
NGW-012,Birimian fractured basement aquifer,phyllite–schist fractured zone,Na,0.5763433290695525,0.21745949717386356,0.35888383189568895,0.5,1.101807405904312
NGW-012,Birimian fractured basement aquifer,phyllite–schist fractured zone,K,0.05294347836095173,0.0,0.05294347836095173,0.19999999999999996,0.9258151043876398
NGW-012,Birimian fractured basement aquifer,phyllite–schist fractured zone,HCO3,0.5319846337402154,0.531078552244709,0.0009060814955064167,0.0,0.0016414976796851422
NGW-012,Birimian fractured basement aquifer,phyllite–schist fractured zone,Cl,0.23834372267509107,0.17792127056451318,0.060422452110577896,0.0,0.23388395694277767
NGW-012,Birimian fractured basement aquifer,phyllite–schist fractured zone,SO4,0.16562565063501972,0.15408769847272694,0.01153795216229278,0.0,0.06215710017889121
NGW-012,Birimian fractured basement aquifer,phyllite–schist fractured zone,NO3,-0.12563523205424088,0.0,0.12563523205424088,0.4285714285714286,1.2912420219581229
NGW-012,Birimian fractured basement aquifer,phyllite–schist fractured zone,F,0.012106280722648112,0.06690517310229194,0.054798892379643825,0.16666666666666663,1.8734633166127348
NGW-013,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,Ca,-0.019711562453216258,-0.01929098016064615,0.0004205822925701097,0.33333333333333337,0.34392426117873337
NGW-013,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,Mg,0.07981896729068094,-0.02764170920569171,0.10746067649637266,0.25,1.3265556828837792
NGW-013,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,Na,0.7533786007158227,0.4250825008913537,0.32829609982446906,0.4,0.8244959706935324
NGW-013,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,K,0.034784121048741234,0.0,0.034784121048741234,0.0,0.6349307131859234
NGW-013,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,HCO3,0.7643796462613577,0.8820191118828609,0.11763946562150318,0.19999999999999996,0.3499777131931153
NGW-013,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,Cl,0.02594984909598641,0.14317431991801444,0.11722447082202803,0.33333333333333337,2.884472741368239
NGW-013,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,SO4,0.14282739954195295,0.0,0.14282739954195295,0.25,1.1271705495742015
NGW-013,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,NO3,-0.11386196897341988,0.0,0.11386196897341988,0.4,1.2505923664997691
NGW-013,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,F,-0.009474480565550693,0.0,0.009474480565550693,0.0,0.3214469053824248
NGW-016,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,Ca,0.6245321622835469,0.4298550269648268,0.1946771353187201,0.1428571428571429,0.44490124043791873
NGW-016,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,Mg,0.24315984365356913,0.07084138341352972,0.1723184602400394,0.33333333333333337,0.9881386328336788
NGW-016,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,Na,1.6685683096685315,1.2578671393847802,0.4107011702837513,0.4444444444444444,0.6876689370113886
NGW-016,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,K,0.049618525613645575,0.0,0.049618525613645575,0.375,1.0877201441898978
NGW-016,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,HCO3,1.5225314995214432,1.4748872235177146,0.04764427600372856,0.16666666666666663,0.19755373511130442
NGW-016,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,Cl,1.2839534030970583,1.043543896982337,0.24040950611472134,0.0,0.18436970642027362
NGW-016,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,SO4,0.3583177180928587,0.3053941825121775,0.05292353558068119,0.25,0.3898917709894069
NGW-016,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,NO3,-0.10224998346904846,0.0,0.10224998346904846,0.375,1.2114007958736153
NGW-016,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,F,-0.005263600314194827,0.0,0.005263600314194827,0.0,0.20834719710307378
NGW-018,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,Ca,0.5594091521533011,0.33466606008496075,0.22474309206834037,0.1428571428571429,0.5307403705091587
NGW-018,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,Mg,0.3945690187204278,0.07322933411672973,0.3213396846036981,0.5,1.2751174595620214
NGW-018,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,Na,0.5015274403148635,0.24762913733734188,0.25389830297752164,0.25,0.736835942561785
NGW-018,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,K,0.09079678656105254,0.0,0.09079678656105254,0.16666666666666663,0.9861560163060682
NGW-018,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,HCO3,1.0102135805220855,1.3242783157516547,0.3140647352295691,0.0,0.3048540042254241
NGW-018,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,Cl,0.7463402250867346,0.6093037716142112,0.13703645347252336,0.0,0.17881934027019597
NGW-018,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,SO4,0.2174682490110348,0.19727456426137102,0.020193684749663765,0.0,0.08503740956427988
NGW-018,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,NO3,0.10160487316324998,0.0,0.10160487316324998,0.16666666666666663,1.0021995735333942
NGW-018,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,F,0.021580761288198802,0.10873836061233039,0.08715759932413158,0.1428571428571429,2.2389611251781236
NGW-019,Birimian fractured basement aquifer,phyllite–schist fractured zone,Ca,0.728080243525126,0.4932095461323528,0.23487069739277322,0.33333333333333337,0.6472979105637231
NGW-019,Birimian fractured basement aquifer,phyllite–schist fractured zone,Mg,0.4065007200164576,0.09650855611947512,0.3099921638969825,0.375,1.1018268243134985
NGW-019,Birimian fractured basement aquifer,phyllite–schist fractured zone,Na,1.1522516820416941,0.7285641763739923,0.42368750566770186,0.5555555555555556,0.916986050523813
NGW-019,Birimian fractured basement aquifer,phyllite–schist fractured zone,K,0.01688052933247737,0.0,0.01688052933247737,0.0,0.4577084341794466
NGW-019,Birimian fractured basement aquifer,phyllite–schist fractured zone,HCO3,1.3455310668537193,1.6068268924720306,0.26129582561831133,0.0,0.1913510662341469
NGW-019,Birimian fractured basement aquifer,phyllite–schist fractured zone,Cl,1.0887654077229005,1.0742430917398758,0.01452231598302478,0.0,0.013097735446896406
NGW-019,Birimian fractured basement aquifer,phyllite–schist fractured zone,SO4,0.38923589423277105,0.3090614130888339,0.08017448114393716,0.0,0.19591263199003353
NGW-019,Birimian fractured basement aquifer,phyllite–schist fractured zone,NO3,0.08531583794184011,0.0,0.08531583794184011,0.19999999999999996,1.0100950399212998
NGW-019,Birimian fractured basement aquifer,phyllite–schist fractured zone,F,0.011579920691228623,0.008672053035644259,0.0029078676555843643,0.0,0.09207963769180805
NGW-020,Middle Voltaian sedimentary aquifer,siltstone–shale unit,Ca,0.20759518938070753,0.1614477813244391,0.046147408056268435,0.19999999999999996,0.40276091151942506
NGW-020,Middle Voltaian sedimentary aquifer,siltstone–shale unit,Mg,0.12178564081464716,0.025627956621853864,0.09615768419279329,0.5714285714285714,1.2496191388252929
NGW-020,Middle Voltaian sedimentary aquifer,siltstone–shale unit,Na,1.3262421210060875,1.0789328091896122,0.2473093118164753,0.4285714285714286,0.6122748708850991
NGW-020,Middle Voltaian sedimentary aquifer,siltstone–shale unit,K,0.028645746746022202,0.0,0.028645746746022202,0.0,0.5888643645575157
NGW-020,Middle Voltaian sedimentary aquifer,siltstone–shale unit,HCO3,0.7568407389440286,0.7676193415611213,0.010778602617092736,0.0,0.013874919371175428
NGW-020,Middle Voltaian sedimentary aquifer,siltstone–shale unit,Cl,1.0035822074295544,0.8820069378440869,0.1215752695854675,0.0,0.11877430918887345
NGW-020,Middle Voltaian sedimentary aquifer,siltstone–shale unit,SO4,0.06475119716843636,0.0,0.06475119716843636,0.19999999999999996,0.96401513290424
NGW-020,Middle Voltaian sedimentary aquifer,siltstone–shale unit,NO3,0.08596094824763853,0.0,0.08596094824763853,0.19999999999999996,1.0112512172573376
NGW-020,Middle Voltaian sedimentary aquifer,siltstone–shale unit,F,0.034739762073685884,0.027359363285773642,0.007380398787912242,0.0,0.13482701620035165
NGW-021,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,Ca,0.3458256400019961,0.11685405984126099,0.22897158016073513,0.0,0.6259035866362066
NGW-021,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,Mg,0.3040526640608928,0.05144316829767659,0.25260949576321623,0.5,1.2795322297234635
NGW-021,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,Na,0.410617435955968,0.13346971955227227,0.27714771640369573,0.1428571428571429,0.7864625644268235
NGW-021,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,K,0.05882608706772417,0.0,0.05882608706772417,0.16666666666666663,0.9129435561586338
NGW-021,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,HCO3,0.34400361867551243,0.6892358954078275,0.34523227673231505,0.1428571428571429,1.0912880348040415
NGW-021,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,Cl,0.8752432798352747,0.6449730302904043,0.2302702495448704,0.16666666666666663,0.4238819451630774
NGW-021,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,SO4,0.11159691859254628,0.2399913353066908,0.12839441671414453,0.0,0.9756643095244699
NGW-021,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,NO3,0.07434896274326705,0.0,0.07434896274326705,0.16666666666666663,0.9546876536655169
NGW-021,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,F,-0.0010527200628389632,0.16484186969720052,0.16589458976003948,0.1428571428571429,8.022817037106957
NGW-022,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,Ca,0.2016068666101103,0.15226536074871738,0.04934150586139291,0.1428571428571429,0.3655104686144316
NGW-022,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,Mg,0.3723513680312692,0.1293714757529798,0.24297989227828942,0.6666666666666667,1.2859582304950479
NGW-022,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,Na,0.6546390266035296,0.28637230241896916,0.3682667241845604,0.4285714285714286,0.974443679749365
NGW-022,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,K,0.006394139898665663,0.0,0.006394139898665663,0.0,0.2422560433192564
NGW-022,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,HCO3,0.6965294804053968,1.1203404661536736,0.4238109857482768,0.625,1.216477388353224
NGW-022,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,Cl,0.6732857586099908,0.8366596834641712,0.16337392485418034,0.4285714285714286,0.664223066911351
NGW-022,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,SO4,0.17228815323755986,0.06423460202313198,0.10805355121442788,0.0,0.561935560746348
NGW-022,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,NO3,0.41722509027512344,0.0,0.41722509027512344,0.16666666666666663,1.1209236376300322
NGW-022,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,F,-0.0036845202199363783,0.0,0.0036845202199363783,0.0,0.15556659732693018
NGW-023,Regolith/alluvial shallow aquifer,valley alluvium,Ca,0.4835570637257348,0.40342081579570555,0.08013624793002927,0.16666666666666663,0.32580701778618926
NGW-023,Regolith/alluvial shallow aquifer,valley alluvium,Mg,0.33285332236165405,0.16598452980986922,0.16686879255178483,0.5,0.97291262963015
NGW-023,Regolith/alluvial shallow aquifer,valley alluvium,Na,1.445425571696697,1.2911681355608913,0.15425743613580578,0.375,0.480264599659745
NGW-023,Regolith/alluvial shallow aquifer,valley alluvium,K,0.04706086965417933,0.0,0.04706086965417933,0.33333333333333337,1.0350968192061478
NGW-023,Regolith/alluvial shallow aquifer,valley alluvium,HCO3,1.3509394134074548,1.2886924687743717,0.06224694463308311,0.19999999999999996,0.24540459193478795
NGW-023,Regolith/alluvial shallow aquifer,valley alluvium,Cl,1.4410628155586267,1.1564728919348284,0.2845899236237983,0.33333333333333337,0.528116145265336
NGW-023,Regolith/alluvial shallow aquifer,valley alluvium,SO4,0.1755153029356652,0.11403193429436767,0.061483368641297526,0.16666666666666663,0.4811349856070454
NGW-023,Regolith/alluvial shallow aquifer,valley alluvium,NO3,0.4867357257249023,0.0,0.4867357257249023,0.19999999999999996,1.1605316953498999
NGW-023,Regolith/alluvial shallow aquifer,valley alluvium,F,-0.0073690404398727635,0.0,0.0073690404398727635,0.0,0.2692473072288325
NGW-025,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,Ca,0.6080642746644044,0.4480730860460126,0.1599911886183918,0.19999999999999996,0.4547369673332882
