scenario_id,archetype,replicate,data_tier,panel,noise_level,n_major_ions,n_optional_diagnostics,optional_diagnostics,diagnostic_source,solver_rmse_mmolL,l1_norm,iterations,converged,thermodynamic_violations,phase_precision,phase_recall,phase_f1,false_discovery_rate,class_precision,class_recall,class_f1,class_false_discovery_rate,direction_accuracy,extent_rmse_mmolL,extent_mae_mmolL,relative_extent_bias,reconstruction_rmse_mmolL,heldout_rmse_mmolL,truth_support,selected_support,truth_classes,selected_classes
M5S0004,carbonate,4,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.05228454079464368,0.5320098671548751,250,False,0,0.6,0.75,0.6666666666666665,0.4,0.6,0.75,0.6666666666666665,0.4,1.0,0.052865638756659644,0.032928040501735804,0.12594328963413204,0.05228454079464368,,CaNa_exch;denit;dolomite;gypsum,CaNa_exch;MgNa_exch;calcite;denit;dolomite,EC01;EC07;EC08;EC10,EC01;EC02;EC05;EC07;EC08
M5S0004,carbonate,4,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.04846298840386012,0.6647727175409635,250,False,0,0.5,0.75,0.6,0.5,0.5,0.75,0.6,0.5,1.0,0.06475686211407704,0.04125979089549953,0.27001504832695106,0.04846298840386012,,CaNa_exch;denit;dolomite;gypsum,CaNa_exch;MgNa_exch;NO3src;calcite;denit;dolomite,EC01;EC07;EC08;EC10,EC01;EC02;EC03;EC05;EC07;EC08
M5S0005,carbonate,5,core,full_11,0.03,11,0,,major-ion evidence only,0.010486078305108443,0.4784033649760685,199,True,0,0.6,0.6,0.6,0.4,0.75,0.6,0.6666666666666665,0.25,1.0,0.05227604335826449,0.030277055551220372,-0.6094212373290142,0.010486078305108443,,CaNa_exch;NO3src;calcite;denit;dolomite,MgNa_exch;anorthite;calcite;denit;dolomite,EC01;EC03;EC05;EC07;EC08,EC02;EC05;EC07;EC08
M5S0005,carbonate,5,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.010434923153119157,0.45212622398282537,250,False,0,1.0,0.6,0.7499999999999999,0.0,1.0,0.6,0.7499999999999999,0.0,1.0,0.039507789153896765,0.02129080854274376,-0.3542633068901869,0.010434923153119157,,CaNa_exch;NO3src;calcite;denit;dolomite,calcite;denit;dolomite,EC01;EC03;EC05;EC07;EC08,EC05;EC07;EC08
M5S0005,carbonate,5,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.010233837487194761,0.45611328297633635,250,False,0,1.0,0.6,0.7499999999999999,0.0,1.0,0.6,0.7499999999999999,0.0,1.0,0.03819203398691914,0.020854798363675348,-0.35041399506919796,0.010233837487194761,,CaNa_exch;NO3src;calcite;denit;dolomite,calcite;denit;dolomite,EC01;EC03;EC05;EC07;EC08,EC05;EC07;EC08
M5S0006,carbonate,6,core,full_11,0.03,11,0,,major-ion evidence only,0.029256431909533177,0.12136548102066409,81,True,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.002416555160092116,0.0010385573599145268,-0.04860922030823392,0.029256431909533177,,CaNa_exch,CaNa_exch,EC01,EC01
M5S0006,carbonate,6,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.029322739741604556,0.1213232432851593,84,True,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.002489813431781919,0.0011148899996651493,-0.05405425270741423,0.029322739741604556,,CaNa_exch,CaNa_exch,EC01,EC01
M5S0006,carbonate,6,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.029206299898815773,0.12220391098432268,94,True,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.002398752259248306,0.0011081499254688505,-0.04979449216249023,0.029206299898815773,,CaNa_exch,CaNa_exch,EC01,EC01
M5S0007,carbonate,7,core,full_11,0.03,11,0,,major-ion evidence only,0.039406065799022415,0.1415557897596555,113,True,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.003855916083423712,0.0017724719124096928,-0.04453079316886116,0.039406065799022415,,CaNa_exch;gypsum,CaNa_exch;gypsum,EC01;EC10,EC01;EC10
M5S0007,carbonate,7,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.03926854711813442,0.14438640357510787,113,True,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.005130191568087793,0.0024346953464085943,-0.07019228749352378,0.03926854711813442,,CaNa_exch;gypsum,CaNa_exch;gypsum,EC01;EC10,EC01;EC10
M5S0007,carbonate,7,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.03932915835103992,0.14528681425029372,113,True,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.004921322334792245,0.0022643057967984366,-0.04193338661310528,0.03932915835103992,,CaNa_exch;gypsum,CaNa_exch;gypsum,EC01;EC10,EC01;EC10
M5S0008,carbonate,8,core,full_11,0.03,11,0,,major-ion evidence only,0.012683341008553554,0.1714805150528241,110,True,0,1.0,0.6666666666666666,0.8,0.0,1.0,0.6666666666666666,0.8,0.0,1.0,0.02117307300156732,0.00902846429809392,-0.5144649597717229,0.012683341008553554,,NO3src;denit;gypsum,denit;gypsum,EC03;EC07;EC10,EC07;EC10
M5S0008,carbonate,8,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.012664590101116008,0.17246871034191363,112,True,0,1.0,0.6666666666666666,0.8,0.0,1.0,0.6666666666666666,0.8,0.0,1.0,0.021577103934957254,0.009329790873676178,-0.5139315224984173,0.012664590101116008,,NO3src;denit;gypsum,denit;gypsum,EC03;EC07;EC10,EC07;EC10
M5S0008,carbonate,8,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.012204075794645832,0.17792686880935824,92,True,0,1.0,0.6666666666666666,0.8,0.0,1.0,0.6666666666666666,0.8,0.0,1.0,0.01998517861820875,0.008668429256676598,-0.487216140013729,0.012204075794645832,,NO3src;denit;gypsum,denit;gypsum,EC03;EC07;EC10,EC07;EC10
M5S0009,carbonate,9,core,full_11,0.03,11,0,,major-ion evidence only,0.02535756011426885,0.5249500266701221,250,False,0,0.42857142857142855,0.75,0.5454545454545454,0.5714285714285714,0.5,0.75,0.6,0.5,1.0,0.030505404585032293,0.021007300482361727,-0.45339110660485216,0.02535756011426885,,CaNa_exch;NO3src;denit;dolomite,CaNa_exch;MgNa_exch;NO3src;anorthite;calcite;dolomite;gypsum,EC01;EC03;EC07;EC08,EC01;EC02;EC03;EC05;EC08;EC10
M5S0009,carbonate,9,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.025076821753232722,0.5235129212165337,250,False,0,0.5,0.75,0.6,0.5,0.5,0.75,0.6,0.5,1.0,0.03153385157475254,0.020466968821943658,-0.44713165405362704,0.025076821753232722,,CaNa_exch;NO3src;denit;dolomite,CaNa_exch;MgNa_exch;NO3src;calcite;dolomite;gypsum,EC01;EC03;EC07;EC08,EC01;EC02;EC03;EC05;EC08;EC10
M5S0009,carbonate,9,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.02496243281437779,0.5251492448975426,250,False,0,0.5,0.75,0.6,0.5,0.5,0.75,0.6,0.5,1.0,0.03013930981327147,0.019462148476419097,-0.4330645232261892,0.02496243281437779,,CaNa_exch;NO3src;denit;dolomite,CaNa_exch;MgNa_exch;NO3src;calcite;dolomite;gypsum,EC01;EC03;EC07;EC08,EC01;EC02;EC03;EC05;EC08;EC10
M5S0010,carbonate,10,core,full_11,0.03,11,0,,major-ion evidence only,0.011922455282851966,0.3711489787038255,126,True,0,0.75,0.6,0.6666666666666665,0.25,1.0,0.6,0.7499999999999999,0.0,1.0,0.05424370321137476,0.02551517972092348,-0.4855515528099426,0.011922455282851966,,CaNa_exch;NO3src;calcite;denit;gypsum,CaNa_exch;NO3src;anorthite;calcite,EC01;EC03;EC05;EC07;EC10,EC01;EC03;EC05
M5S0010,carbonate,10,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.012267256137168836,0.3733798688596549,248,True,0,1.0,0.6,0.7499999999999999,0.0,1.0,0.6,0.7499999999999999,0.0,1.0,0.05275279167077434,0.02328006239761296,-0.28869531376009444,0.012267256137168836,,CaNa_exch;NO3src;calcite;denit;gypsum,CaNa_exch;NO3src;calcite,EC01;EC03;EC05;EC07;EC10,EC01;EC03;EC05
M5S0010,carbonate,10,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.011931956128162053,0.376483892508753,250,False,0,1.0,0.6,0.7499999999999999,0.0,1.0,0.6,0.7499999999999999,0.0,1.0,0.05081780255492325,0.023158497607879927,-0.34822253669356723,0.011931956128162053,,CaNa_exch;NO3src;calcite;denit;gypsum,CaNa_exch;NO3src;calcite,EC01;EC03;EC05;EC07;EC10,EC01;EC03;EC05
M5S0011,carbonate,11,core,full_11,0.03,11,0,,major-ion evidence only,0.011703306510688447,0.1450183793581176,220,True,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.01274831080288642,0.007837458318896734,-0.3941701720851924,0.011703306510688447,,gypsum,gypsum,EC10,EC10
M5S0011,carbonate,11,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.012021205734577848,0.14323708956853576,160,True,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.012495172788538603,0.006984856462780775,-0.33019266190757246,0.012021205734577848,,gypsum,gypsum,EC10,EC10
M5S0011,carbonate,11,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.013662067781509862,0.14946347064948418,211,True,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.009940614453847032,0.005743411752921313,-0.18945967812761014,0.013662067781509862,,gypsum,gypsum,EC10,EC10
M5S0012,carbonate,12,core,full_11,0.03,11,0,,major-ion evidence only,0.07171762720753191,0.31976714712935567,159,True,0,0.25,0.5,0.3333333333333333,0.75,0.25,0.5,0.3333333333333333,0.75,1.0,0.062380062966770594,0.033906022105354025,0.1717317408930173,0.07171762720753191,,CaNa_exch;gypsum,CaNa_exch;MgNa_exch;NO3src;denit,EC01;EC10,EC01;EC02;EC03;EC07
M5S0012,carbonate,12,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.07171623889604971,0.31983221878213275,178,True,0,0.25,0.5,0.3333333333333333,0.75,0.25,0.5,0.3333333333333333,0.75,1.0,0.06238272537010259,0.033911123784544445,0.17170466951646546,0.07171623889604971,,CaNa_exch;gypsum,CaNa_exch;MgNa_exch;NO3src;denit,EC01;EC10,EC01;EC02;EC03;EC07
M5S0012,carbonate,12,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.0717174838597819,0.31977364575347256,159,True,0,0.25,0.5,0.3333333333333333,0.75,0.25,0.5,0.3333333333333333,0.75,1.0,0.062380792199886605,0.03390643052657605,0.17173168183642445,0.0717174838597819,,CaNa_exch;gypsum,CaNa_exch;MgNa_exch;NO3src;denit,EC01;EC10,EC01;EC02;EC03;EC07
M5S0013,carbonate,13,core,full_11,0.03,11,0,,major-ion evidence only,0.011919716595164491,0.37124111652934516,250,False,0,0.4,0.6666666666666666,0.5,0.6,0.5,0.6666666666666666,0.5714285714285715,0.5,1.0,0.04777021107517241,0.026551169939411846,-0.46318003564387017,0.011919716595164491,,CaNa_exch;denit;dolomite,MgNa_exch;anorthite;calcite;denit;dolomite,EC01;EC07;EC08,EC02;EC05;EC07;EC08
M5S0013,carbonate,13,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.011626471970864142,0.3592299463504638,250,False,0,0.5,0.6666666666666666,0.5714285714285715,0.5,0.5,0.6666666666666666,0.5714285714285715,0.5,1.0,0.04724997725408697,0.023593632893355275,-0.43997320169432363,0.011626471970864142,,CaNa_exch;denit;dolomite,CaNa_exch;MgNa_exch;calcite;dolomite,EC01;EC07;EC08,EC01;EC02;EC05;EC08
M5S0013,carbonate,13,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.011426054942045516,0.3619572644415347,250,False,0,0.6,1.0,0.7499999999999999,0.4,0.6,1.0,0.7499999999999999,0.4,1.0,0.04695078246341377,0.023225149716235342,-0.3995446168193251,0.011426054942045516,,CaNa_exch;denit;dolomite,CaNa_exch;MgNa_exch;calcite;denit;dolomite,EC01;EC07;EC08,EC01;EC02;EC05;EC07;EC08
M5S0014,carbonate,14,core,full_11,0.03,11,0,,major-ion evidence only,0.01816540652047848,0.6779526057385872,250,False,0,0.6666666666666666,1.0,0.8,0.33333333333333337,0.8,1.0,0.888888888888889,0.19999999999999996,1.0,0.039311183731289306,0.020058801817533348,-0.1524488806032796,0.01816540652047848,,CaNa_exch;NO3src;calcite;dolomite,CaNa_exch;MgNa_exch;NO3src;anorthite;calcite;dolomite,EC01;EC03;EC05;EC08,EC01;EC02;EC03;EC05;EC08
M5S0014,carbonate,14,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.01816012802228509,0.655751700758071,250,False,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.03000537809003187,0.013478909018363934,0.11665239168205543,0.01816012802228509,,CaNa_exch;NO3src;calcite;dolomite,CaNa_exch;NO3src;calcite;dolomite,EC01;EC03;EC05;EC08,EC01;EC03;EC05;EC08
M5S0014,carbonate,14,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.017802492154399406,0.6611668235919858,250,False,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.029505846705603918,0.012920462808079354,0.12150219388775105,0.017802492154399406,,CaNa_exch;NO3src;calcite;dolomite,CaNa_exch;NO3src;calcite;dolomite,EC01;EC03;EC05;EC08,EC01;EC03;EC05;EC08
M5S0015,carbonate,15,core,full_11,0.03,11,0,,major-ion evidence only,0.0256693433640468,0.36421026911572707,194,True,0,0.6,0.6,0.6,0.4,0.75,0.6,0.6666666666666665,0.25,0.6666666666666666,0.08658800286365016,0.052179092222467,-0.3254445834823728,0.0256693433640468,,CaNa_exch;NO3src;calcite;denit;gypsum,CaNa_exch;NO3src;anorthite;calcite;pyrite_oxidation,EC01;EC03;EC05;EC07;EC10,EC01;EC03;EC05;EC13
M5S0015,carbonate,15,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.025790439875510086,0.3661814673938653,242,True,0,0.8,0.8,0.8000000000000002,0.19999999999999996,0.8,0.8,0.8000000000000002,0.19999999999999996,0.75,0.0929438413053585,0.05220702175556276,-0.2631489701791031,0.025790439875510086,,CaNa_exch;NO3src;calcite;denit;gypsum,CaNa_exch;NO3src;calcite;gypsum;pyrite_oxidation,EC01;EC03;EC05;EC07;EC10,EC01;EC03;EC05;EC10;EC13
M5S0015,carbonate,15,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.026276629484730425,0.3728188187445447,250,False,0,0.8,0.8,0.8000000000000002,0.19999999999999996,0.8,0.8,0.8000000000000002,0.19999999999999996,0.75,0.09084867270076911,0.05124985347494419,-0.25633061607251684,0.026276629484730425,,CaNa_exch;NO3src;calcite;denit;gypsum,CaNa_exch;NO3src;calcite;gypsum;pyrite_oxidation,EC01;EC03;EC05;EC07;EC10,EC01;EC03;EC05;EC10;EC13
M5S0016,carbonate,16,core,full_11,0.03,11,0,,major-ion evidence only,0.011832092505572059,0.1024128726886188,72,True,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.002683529743110164,0.000915202820025261,-0.014087459883796012,0.011832092505572059,,denit,denit,EC07,EC07
M5S0016,carbonate,16,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.011780238556683007,0.10345800196666059,72,True,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0032166255220532074,0.0011099224729381198,-0.025549581168222552,0.011780238556683007,,denit,denit,EC07,EC07
M5S0016,carbonate,16,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.011679951546015095,0.10466104811132346,72,True,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0022867344710185084,0.000896676533757359,0.03532386969255451,0.011679951546015095,,denit,denit,EC07,EC07
M5S0017,carbonate,17,core,full_11,0.03,11,0,,major-ion evidence only,0.040905122131492784,0.09032091823371662,74,True,0,1.0,0.5,0.6666666666666666,0.0,1.0,0.5,0.6666666666666666,0.0,1.0,0.021128098902664223,0.00843792713027833,-0.7570769190338642,0.040905122131492784,,denit;gypsum,gypsum,EC07;EC10,EC10
M5S0017,carbonate,17,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.04084055639523894,0.09639073931589179,74,True,0,1.0,0.5,0.6666666666666666,0.0,1.0,0.5,0.6666666666666666,0.0,1.0,0.020048365240022053,0.00819886011215403,-0.7393499010319324,0.04084055639523894,,denit;gypsum,gypsum,EC07;EC10,EC10
M5S0017,carbonate,17,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.041513421707478654,0.09341299606566891,85,True,0,1.0,0.5,0.6666666666666666,0.0,1.0,0.5,0.6666666666666666,0.0,1.0,0.018150866686966277,0.007079172040245358,-0.7125893113464034,0.041513421707478654,,denit;gypsum,gypsum,EC07;EC10,EC10
M5S0018,carbonate,18,core,full_11,0.03,11,0,,major-ion evidence only,0.05136741736647965,0.24544775783314154,50,True,0,1.0,0.6666666666666666,0.8,0.0,1.0,0.6666666666666666,0.8,0.0,1.0,0.019674514114023052,0.007228271170878137,-0.4235630943559903,0.05136741736647965,,NO3src;denit;gypsum,NO3src;gypsum,EC03;EC07;EC10,EC03;EC10
M5S0018,carbonate,18,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.05129291565928059,0.24765799179799186,71,True,0,1.0,0.6666666666666666,0.8,0.0,1.0,0.6666666666666666,0.8,0.0,1.0,0.0196719009758667,0.0071710181360033105,-0.4183303139198315,0.05129291565928059,,NO3src;denit;gypsum,NO3src;gypsum,EC03;EC07;EC10,EC03;EC10
M5S0018,carbonate,18,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.05125266305123469,0.25188259322444234,55,True,0,1.0,0.6666666666666666,0.8,0.0,1.0,0.6666666666666666,0.8,0.0,1.0,0.01905001735686043,0.006891499164084803,-0.40911425470094787,0.05125266305123469,,NO3src;denit;gypsum,NO3src;gypsum,EC03;EC07;EC10,EC03;EC10
M5S0019,carbonate,19,core,full_11,0.03,11,0,,major-ion evidence only,0.03480716347602389,0.7006819638231987,250,False,0,0.75,0.75,0.75,0.25,0.75,0.75,0.75,0.25,1.0,0.037665802035436055,0.020796287150372628,-0.0424654263023333,0.03480716347602389,,NO3src;calcite;denit;dolomite,NO3src;albite;denit;dolomite,EC03;EC05;EC07;EC08,EC03;EC04;EC07;EC08
M5S0019,carbonate,19,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.03764716237814722,0.6414867826868889,218,True,0,0.75,0.75,0.75,0.25,0.75,0.75,0.75,0.25,1.0,0.0296636310456635,0.01599149725486766,-0.11697706344048074,0.03764716237814722,,NO3src;calcite;denit;dolomite,NO3src;albite;denit;dolomite,EC03;EC05;EC07;EC08,EC03;EC04;EC07;EC08
M5S0019,carbonate,19,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.023734368765495558,0.9173175366233515,250,False,0,0.75,0.75,0.75,0.25,0.75,0.75,0.75,0.25,1.0,0.07876365168919647,0.037138006284143724,0.2870623275212474,0.023734368765495558,,NO3src;calcite;denit;dolomite,NO3src;albite;denit;dolomite,EC03;EC05;EC07;EC08,EC03;EC04;EC07;EC08
M5S0020,carbonate,20,core,full_11,0.03,11,0,,major-ion evidence only,0.09115518098315387,0.2923100924529401,162,True,0,0.6666666666666666,0.4,0.5,0.33333333333333337,0.6666666666666666,0.4,0.5,0.33333333333333337,1.0,0.09785895463749866,0.05242465179228693,-0.24682906132762125,0.09115518098315387,,CaNa_exch;NO3src;calcite;denit;dolomite,CaNa_exch;NO3src;NaMg_exch,EC01;EC03;EC05;EC07;EC08,EC01;EC02;EC03
M5S0020,carbonate,20,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.09114975370150602,0.292421302519998,177,True,0,0.6666666666666666,0.4,0.5,0.33333333333333337,0.6666666666666666,0.4,0.5,0.33333333333333337,1.0,0.09786347031586974,0.05243160242139226,-0.24672205104643244,0.09114975370150602,,CaNa_exch;NO3src;calcite;denit;dolomite,CaNa_exch;NO3src;NaMg_exch,EC01;EC03;EC05;EC07;EC08,EC01;EC02;EC03
