well_id,region,district,evidence_source,class_id,members,n_members,top_member,top_probability,top_margin,entropy,normalized_entropy,evidence_lifted_resolution_index,resolution_status,member_probabilities,member_evidence_scores
NGW-008,Northern Region,Tamale,ghana_field_hydrosheaf_core,EC05,anorthite;calcite,2,calcite,0.6740947075208912,0.34818941504178247,0.6312408283176507,0.9106880126205162,0.08931198737948376,conditionally_preferred,anorthite:0.325905;calcite:0.674095,anorthite:0.78;calcite:0.88
NGW-009,Northern Region,Mion,ghana_field_hydrosheaf_core,EC01,CaNa_exch;NaCa_exch,2,CaNa_exch,0.868632707774799,0.7372654155495979,0.38897763217964554,0.5611761009623059,0.43882389903769414,evidence_lifted_resolved,CaNa_exch:0.868633;NaCa_exch:0.131367,CaNa_exch:0.72;NaCa_exch:0.28
NGW-009,Northern Region,Mion,ghana_field_hydrosheaf_core,EC02,MgNa_exch;NaMg_exch,2,MgNa_exch,0.6569858712715856,0.3139717425431712,0.6430145180344135,0.9276738563878553,0.07232614361214473,conditionally_preferred,MgNa_exch:0.656986;NaMg_exch:0.343014,MgNa_exch:0.54;NaMg_exch:0.38
NGW-009,Northern Region,Mion,ghana_field_hydrosheaf_core,EC05,anorthite;calcite,2,calcite,0.7215189873417722,0.4430379746835444,0.5915129633473719,0.8533728188427887,0.1466271811572113,conditionally_preferred,anorthite:0.278481;calcite:0.721519,anorthite:0.88;calcite:0.95
NGW-010,Northern Region,Mion,ghana_field_hydrosheaf_core,EC01,CaNa_exch;NaCa_exch,2,CaNa_exch,0.868632707774799,0.7372654155495979,0.38897763217964554,0.5611761009623059,0.43882389903769414,evidence_lifted_resolved,CaNa_exch:0.868633;NaCa_exch:0.131367,CaNa_exch:0.72;NaCa_exch:0.28
NGW-010,Northern Region,Mion,ghana_field_hydrosheaf_core,EC02,MgNa_exch;NaMg_exch,2,MgNa_exch,0.6569858712715856,0.3139717425431712,0.6430145180344135,0.9276738563878553,0.07232614361214473,conditionally_preferred,MgNa_exch:0.656986;NaMg_exch:0.343014,MgNa_exch:0.54;NaMg_exch:0.38
NGW-010,Northern Region,Mion,ghana_field_hydrosheaf_core,EC05,anorthite;calcite,2,anorthite,0.5,0.0,0.6931471805599453,1.0,0.0,unresolved_equivalence_class,anorthite:0.5;calcite:0.5,anorthite:0.88;calcite:0.88
NGW-011,Northern Region,Mion,ghana_field_hydrosheaf_core,EC01,CaNa_exch;NaCa_exch,2,CaNa_exch,0.6569858712715856,0.3139717425431712,0.6430145180344135,0.9276738563878553,0.07232614361214473,conditionally_preferred,CaNa_exch:0.656986;NaCa_exch:0.343014,CaNa_exch:0.54;NaCa_exch:0.38
NGW-011,Northern Region,Mion,ghana_field_hydrosheaf_core,EC02,MgNa_exch;NaMg_exch,2,MgNa_exch,0.6569858712715856,0.3139717425431712,0.6430145180344135,0.9276738563878553,0.07232614361214473,conditionally_preferred,MgNa_exch:0.656986;NaMg_exch:0.343014,MgNa_exch:0.54;NaMg_exch:0.38
NGW-011,Northern Region,Mion,ghana_field_hydrosheaf_core,EC05,anorthite;calcite,2,calcite,0.7215189873417722,0.4430379746835444,0.5915129633473719,0.8533728188427887,0.1466271811572113,conditionally_preferred,anorthite:0.278481;calcite:0.721519,anorthite:0.88;calcite:0.95
NGW-012,Northern Region,Savelugu,ghana_field_hydrosheaf_core,EC01,CaNa_exch;NaCa_exch,2,CaNa_exch,0.6569858712715856,0.3139717425431712,0.6430145180344135,0.9276738563878553,0.07232614361214473,conditionally_preferred,CaNa_exch:0.656986;NaCa_exch:0.343014,CaNa_exch:0.54;NaCa_exch:0.38
NGW-012,Northern Region,Savelugu,ghana_field_hydrosheaf_core,EC02,MgNa_exch;NaMg_exch,2,MgNa_exch,0.5598086124401914,0.11961722488038284,0.685975881343523,0.9896540021837368,0.01034599781626322,unresolved_equivalence_class,MgNa_exch:0.559809;NaMg_exch:0.440191,MgNa_exch:0.54;NaMg_exch:0.48
NGW-012,Northern Region,Savelugu,ghana_field_hydrosheaf_core,EC05,anorthite;calcite,2,calcite,0.7215189873417722,0.4430379746835444,0.5915129633473719,0.8533728188427887,0.1466271811572113,conditionally_preferred,anorthite:0.278481;calcite:0.721519,anorthite:0.88;calcite:0.95
NGW-013,Northern Region,Yendi,ghana_field_hydrosheaf_core,EC01,CaNa_exch;NaCa_exch,2,CaNa_exch,0.5598086124401914,0.11961722488038284,0.685975881343523,0.9896540021837368,0.01034599781626322,unresolved_equivalence_class,CaNa_exch:0.559809;NaCa_exch:0.440191,CaNa_exch:0.54;NaCa_exch:0.48
NGW-013,Northern Region,Yendi,ghana_field_hydrosheaf_core,EC02,MgNa_exch;NaMg_exch,2,MgNa_exch,0.5598086124401914,0.11961722488038284,0.685975881343523,0.9896540021837368,0.01034599781626322,unresolved_equivalence_class,MgNa_exch:0.559809;NaMg_exch:0.440191,MgNa_exch:0.54;NaMg_exch:0.48
NGW-013,Northern Region,Yendi,ghana_field_hydrosheaf_core,EC05,anorthite;calcite,2,calcite,0.6740947075208912,0.34818941504178247,0.6312408283176507,0.9106880126205162,0.08931198737948376,conditionally_preferred,anorthite:0.325905;calcite:0.674095,anorthite:0.78;calcite:0.88
NGW-014,Northern Region,Tolon,ghana_field_hydrosheaf_core,EC01,CaNa_exch;NaCa_exch,2,CaNa_exch,0.6569858712715856,0.3139717425431712,0.6430145180344135,0.9276738563878553,0.07232614361214473,conditionally_preferred,CaNa_exch:0.656986;NaCa_exch:0.343014,CaNa_exch:0.54;NaCa_exch:0.38
NGW-014,Northern Region,Tolon,ghana_field_hydrosheaf_core,EC02,MgNa_exch;NaMg_exch,2,MgNa_exch,0.6569858712715856,0.3139717425431712,0.6430145180344135,0.9276738563878553,0.07232614361214473,conditionally_preferred,MgNa_exch:0.656986;NaMg_exch:0.343014,MgNa_exch:0.54;NaMg_exch:0.38
NGW-014,Northern Region,Tolon,ghana_field_hydrosheaf_core,EC05,anorthite;calcite,2,calcite,0.6740947075208912,0.34818941504178247,0.6312408283176507,0.9106880126205162,0.08931198737948376,conditionally_preferred,anorthite:0.325905;calcite:0.674095,anorthite:0.78;calcite:0.88
NGW-015,Northern Region,Savelugu,ghana_field_hydrosheaf_core,EC01,CaNa_exch;NaCa_exch,2,CaNa_exch,0.6569858712715856,0.3139717425431712,0.6430145180344135,0.9276738563878553,0.07232614361214473,conditionally_preferred,CaNa_exch:0.656986;NaCa_exch:0.343014,CaNa_exch:0.54;NaCa_exch:0.38
NGW-015,Northern Region,Savelugu,ghana_field_hydrosheaf_core,EC02,MgNa_exch;NaMg_exch,2,MgNa_exch,0.6569858712715856,0.3139717425431712,0.6430145180344135,0.9276738563878553,0.07232614361214473,conditionally_preferred,MgNa_exch:0.656986;NaMg_exch:0.343014,MgNa_exch:0.54;NaMg_exch:0.38
NGW-015,Northern Region,Savelugu,ghana_field_hydrosheaf_core,EC05,anorthite;calcite,2,calcite,0.7215189873417722,0.4430379746835444,0.5915129633473719,0.8533728188427887,0.1466271811572113,conditionally_preferred,anorthite:0.278481;calcite:0.721519,anorthite:0.88;calcite:0.95
NGW-016,Northern Region,Tamale,ghana_field_hydrosheaf_core,EC01,CaNa_exch;NaCa_exch,2,CaNa_exch,0.6569858712715856,0.3139717425431712,0.6430145180344135,0.9276738563878553,0.07232614361214473,conditionally_preferred,CaNa_exch:0.656986;NaCa_exch:0.343014,CaNa_exch:0.54;NaCa_exch:0.38
NGW-016,Northern Region,Tamale,ghana_field_hydrosheaf_core,EC02,MgNa_exch;NaMg_exch,2,MgNa_exch,0.6569858712715856,0.3139717425431712,0.6430145180344135,0.9276738563878553,0.07232614361214473,conditionally_preferred,MgNa_exch:0.656986;NaMg_exch:0.343014,MgNa_exch:0.54;NaMg_exch:0.38
NGW-016,Northern Region,Tamale,ghana_field_hydrosheaf_core,EC05,anorthite;calcite,2,calcite,0.7215189873417722,0.4430379746835444,0.5915129633473719,0.8533728188427887,0.1466271811572113,conditionally_preferred,anorthite:0.278481;calcite:0.721519,anorthite:0.88;calcite:0.95
NGW-017,Northern Region,Savelugu,ghana_field_hydrosheaf_core,EC01,CaNa_exch;NaCa_exch,2,CaNa_exch,0.6569858712715856,0.3139717425431712,0.6430145180344135,0.9276738563878553,0.07232614361214473,conditionally_preferred,CaNa_exch:0.656986;NaCa_exch:0.343014,CaNa_exch:0.54;NaCa_exch:0.38
NGW-017,Northern Region,Savelugu,ghana_field_hydrosheaf_core,EC02,MgNa_exch;NaMg_exch,2,MgNa_exch,0.6569858712715856,0.3139717425431712,0.6430145180344135,0.9276738563878553,0.07232614361214473,conditionally_preferred,MgNa_exch:0.656986;NaMg_exch:0.343014,MgNa_exch:0.54;NaMg_exch:0.38
NGW-017,Northern Region,Savelugu,ghana_field_hydrosheaf_core,EC05,anorthite;calcite,2,calcite,0.6740947075208912,0.34818941504178247,0.6312408283176507,0.9106880126205162,0.08931198737948376,conditionally_preferred,anorthite:0.325905;calcite:0.674095,anorthite:0.78;calcite:0.88
NGW-018,Northern Region,Yendi,ghana_field_hydrosheaf_core,EC01,CaNa_exch;NaCa_exch,2,CaNa_exch,0.5,0.0,0.6931471805599453,1.0,0.0,unresolved_equivalence_class,CaNa_exch:0.5;NaCa_exch:0.5,CaNa_exch:0.5;NaCa_exch:0.5
NGW-018,Northern Region,Yendi,ghana_field_hydrosheaf_core,EC02,MgNa_exch;NaMg_exch,2,MgNa_exch,0.5,0.0,0.6931471805599453,1.0,0.0,unresolved_equivalence_class,MgNa_exch:0.5;NaMg_exch:0.5,MgNa_exch:0.5;NaMg_exch:0.5
NGW-018,Northern Region,Yendi,ghana_field_hydrosheaf_core,EC05,anorthite;calcite,2,calcite,0.7215189873417722,0.4430379746835444,0.5915129633473719,0.8533728188427887,0.1466271811572113,conditionally_preferred,anorthite:0.278481;calcite:0.721519,anorthite:0.88;calcite:0.95
NGW-019,Northern Region,Savelugu,ghana_field_hydrosheaf_core,EC01,CaNa_exch;NaCa_exch,2,CaNa_exch,0.6569858712715856,0.3139717425431712,0.6430145180344135,0.9276738563878553,0.07232614361214473,conditionally_preferred,CaNa_exch:0.656986;NaCa_exch:0.343014,CaNa_exch:0.54;NaCa_exch:0.38
NGW-019,Northern Region,Savelugu,ghana_field_hydrosheaf_core,EC02,MgNa_exch;NaMg_exch,2,MgNa_exch,0.6569858712715856,0.3139717425431712,0.6430145180344135,0.9276738563878553,0.07232614361214473,conditionally_preferred,MgNa_exch:0.656986;NaMg_exch:0.343014,MgNa_exch:0.54;NaMg_exch:0.38
NGW-019,Northern Region,Savelugu,ghana_field_hydrosheaf_core,EC05,anorthite;calcite,2,calcite,0.7215189873417722,0.4430379746835444,0.5915129633473719,0.8533728188427887,0.1466271811572113,conditionally_preferred,anorthite:0.278481;calcite:0.721519,anorthite:0.88;calcite:0.95
NGW-020,Northern Region,Gushegu,ghana_field_hydrosheaf_core,EC01,CaNa_exch;NaCa_exch,2,CaNa_exch,0.5598086124401914,0.11961722488038284,0.685975881343523,0.9896540021837368,0.01034599781626322,unresolved_equivalence_class,CaNa_exch:0.559809;NaCa_exch:0.440191,CaNa_exch:0.54;NaCa_exch:0.48
NGW-020,Northern Region,Gushegu,ghana_field_hydrosheaf_core,EC02,MgNa_exch;NaMg_exch,2,MgNa_exch,0.5598086124401914,0.11961722488038284,0.685975881343523,0.9896540021837368,0.01034599781626322,unresolved_equivalence_class,MgNa_exch:0.559809;NaMg_exch:0.440191,MgNa_exch:0.54;NaMg_exch:0.48
NGW-020,Northern Region,Gushegu,ghana_field_hydrosheaf_core,EC05,anorthite;calcite,2,calcite,0.6740947075208912,0.34818941504178247,0.6312408283176507,0.9106880126205162,0.08931198737948376,conditionally_preferred,anorthite:0.325905;calcite:0.674095,anorthite:0.78;calcite:0.88
NGW-021,Northern Region,Savelugu,ghana_field_hydrosheaf_core,EC01,CaNa_exch;NaCa_exch,2,CaNa_exch,0.868632707774799,0.7372654155495979,0.38897763217964554,0.5611761009623059,0.43882389903769414,evidence_lifted_resolved,CaNa_exch:0.868633;NaCa_exch:0.131367,CaNa_exch:0.72;NaCa_exch:0.28
NGW-021,Northern Region,Savelugu,ghana_field_hydrosheaf_core,EC02,MgNa_exch;NaMg_exch,2,MgNa_exch,0.868632707774799,0.7372654155495979,0.38897763217964554,0.5611761009623059,0.43882389903769414,evidence_lifted_resolved,MgNa_exch:0.868633;NaMg_exch:0.131367,MgNa_exch:0.72;NaMg_exch:0.28
NGW-021,Northern Region,Savelugu,ghana_field_hydrosheaf_core,EC05,anorthite;calcite,2,calcite,0.6740947075208912,0.34818941504178247,0.6312408283176507,0.9106880126205162,0.08931198737948376,conditionally_preferred,anorthite:0.325905;calcite:0.674095,anorthite:0.78;calcite:0.88
NGW-022,Northern Region,Mion,ghana_field_hydrosheaf_core,EC01,CaNa_exch;NaCa_exch,2,CaNa_exch,0.6569858712715856,0.3139717425431712,0.6430145180344135,0.9276738563878553,0.07232614361214473,conditionally_preferred,CaNa_exch:0.656986;NaCa_exch:0.343014,CaNa_exch:0.54;NaCa_exch:0.38
NGW-022,Northern Region,Mion,ghana_field_hydrosheaf_core,EC02,MgNa_exch;NaMg_exch,2,MgNa_exch,0.6569858712715856,0.3139717425431712,0.6430145180344135,0.9276738563878553,0.07232614361214473,conditionally_preferred,MgNa_exch:0.656986;NaMg_exch:0.343014,MgNa_exch:0.54;NaMg_exch:0.38
NGW-022,Northern Region,Mion,ghana_field_hydrosheaf_core,EC05,anorthite;calcite,2,calcite,0.6740947075208912,0.34818941504178247,0.6312408283176507,0.9106880126205162,0.08931198737948376,conditionally_preferred,anorthite:0.325905;calcite:0.674095,anorthite:0.78;calcite:0.88
NGW-023,Northern Region,Tolon,ghana_field_hydrosheaf_core,EC01,CaNa_exch;NaCa_exch,2,NaCa_exch,0.7611940298507462,0.5223880597014925,0.5496996817077255,0.7930490047779772,0.20695099522202276,conditionally_preferred,CaNa_exch:0.238806;NaCa_exch:0.761194,CaNa_exch:0.32;NaCa_exch:0.6
NGW-023,Northern Region,Tolon,ghana_field_hydrosheaf_core,EC02,MgNa_exch;NaMg_exch,2,NaMg_exch,0.7611940298507462,0.5223880597014925,0.5496996817077255,0.7930490047779772,0.20695099522202276,conditionally_preferred,MgNa_exch:0.238806;NaMg_exch:0.761194,MgNa_exch:0.32;NaMg_exch:0.6
NGW-023,Northern Region,Tolon,ghana_field_hydrosheaf_core,EC05,anorthite;calcite,2,calcite,0.7215189873417722,0.4430379746835444,0.5915129633473719,0.8533728188427887,0.1466271811572113,conditionally_preferred,anorthite:0.278481;calcite:0.721519,anorthite:0.88;calcite:0.95
NGW-024,Northern Region,Gushegu,ghana_field_hydrosheaf_core,EC01,CaNa_exch;NaCa_exch,2,CaNa_exch,0.868632707774799,0.7372654155495979,0.38897763217964554,0.5611761009623059,0.43882389903769414,evidence_lifted_resolved,CaNa_exch:0.868633;NaCa_exch:0.131367,CaNa_exch:0.72;NaCa_exch:0.28
NGW-024,Northern Region,Gushegu,ghana_field_hydrosheaf_core,EC02,MgNa_exch;NaMg_exch,2,MgNa_exch,0.6569858712715856,0.3139717425431712,0.6430145180344135,0.9276738563878553,0.07232614361214473,conditionally_preferred,MgNa_exch:0.656986;NaMg_exch:0.343014,MgNa_exch:0.54;NaMg_exch:0.38
NGW-024,Northern Region,Gushegu,ghana_field_hydrosheaf_core,EC05,anorthite;calcite,2,calcite,0.7215189873417722,0.4430379746835444,0.5915129633473719,0.8533728188427887,0.1466271811572113,conditionally_preferred,anorthite:0.278481;calcite:0.721519,anorthite:0.88;calcite:0.95
NGW-025,Northern Region,Tolon,ghana_field_hydrosheaf_core,EC01,CaNa_exch;NaCa_exch,2,CaNa_exch,0.868632707774799,0.7372654155495979,0.38897763217964554,0.5611761009623059,0.43882389903769414,evidence_lifted_resolved,CaNa_exch:0.868633;NaCa_exch:0.131367,CaNa_exch:0.72;NaCa_exch:0.28
NGW-025,Northern Region,Tolon,ghana_field_hydrosheaf_core,EC02,MgNa_exch;NaMg_exch,2,MgNa_exch,0.868632707774799,0.7372654155495979,0.38897763217964554,0.5611761009623059,0.43882389903769414,evidence_lifted_resolved,MgNa_exch:0.868633;NaMg_exch:0.131367,MgNa_exch:0.72;NaMg_exch:0.28
NGW-025,Northern Region,Tolon,ghana_field_hydrosheaf_core,EC05,anorthite;calcite,2,calcite,0.7215189873417722,0.4430379746835444,0.5915129633473719,0.8533728188427887,0.1466271811572113,conditionally_preferred,anorthite:0.278481;calcite:0.721519,anorthite:0.88;calcite:0.95
NGW-026,Northern Region,Gushegu,ghana_field_hydrosheaf_core,EC01,CaNa_exch;NaCa_exch,2,CaNa_exch,0.6569858712715856,0.3139717425431712,0.6430145180344135,0.9276738563878553,0.07232614361214473,conditionally_preferred,CaNa_exch:0.656986;NaCa_exch:0.343014,CaNa_exch:0.54;NaCa_exch:0.38
NGW-026,Northern Region,Gushegu,ghana_field_hydrosheaf_core,EC02,MgNa_exch;NaMg_exch,2,MgNa_exch,0.6569858712715856,0.3139717425431712,0.6430145180344135,0.9276738563878553,0.07232614361214473,conditionally_preferred,MgNa_exch:0.656986;NaMg_exch:0.343014,MgNa_exch:0.54;NaMg_exch:0.38
NGW-026,Northern Region,Gushegu,ghana_field_hydrosheaf_core,EC05,anorthite;calcite,2,calcite,0.7215189873417722,0.4430379746835444,0.5915129633473719,0.8533728188427887,0.1466271811572113,conditionally_preferred,anorthite:0.278481;calcite:0.721519,anorthite:0.88;calcite:0.95
NGW-027,Northern Region,Savelugu,ghana_field_hydrosheaf_core,EC01,CaNa_exch;NaCa_exch,2,CaNa_exch,0.5598086124401914,0.11961722488038284,0.685975881343523,0.9896540021837368,0.01034599781626322,unresolved_equivalence_class,CaNa_exch:0.559809;NaCa_exch:0.440191,CaNa_exch:0.54;NaCa_exch:0.48
NGW-027,Northern Region,Savelugu,ghana_field_hydrosheaf_core,EC02,MgNa_exch;NaMg_exch,2,MgNa_exch,0.5598086124401914,0.11961722488038284,0.685975881343523,0.9896540021837368,0.01034599781626322,unresolved_equivalence_class,MgNa_exch:0.559809;NaMg_exch:0.440191,MgNa_exch:0.54;NaMg_exch:0.48
NGW-027,Northern Region,Savelugu,ghana_field_hydrosheaf_core,EC05,anorthite;calcite,2,calcite,0.6740947075208912,0.34818941504178247,0.6312408283176507,0.9106880126205162,0.08931198737948376,conditionally_preferred,anorthite:0.325905;calcite:0.674095,anorthite:0.78;calcite:0.88
NGW-028,Northern Region,Nanumba North,ghana_field_hydrosheaf_core,EC01,CaNa_exch;NaCa_exch,2,CaNa_exch,0.868632707774799,0.7372654155495979,0.38897763217964554,0.5611761009623059,0.43882389903769414,evidence_lifted_resolved,CaNa_exch:0.868633;NaCa_exch:0.131367,CaNa_exch:0.72;NaCa_exch:0.28
NGW-028,Northern Region,Nanumba North,ghana_field_hydrosheaf_core,EC02,MgNa_exch;NaMg_exch,2,MgNa_exch,0.868632707774799,0.7372654155495979,0.38897763217964554,0.5611761009623059,0.43882389903769414,evidence_lifted_resolved,MgNa_exch:0.868633;NaMg_exch:0.131367,MgNa_exch:0.72;NaMg_exch:0.28
NGW-028,Northern Region,Nanumba North,ghana_field_hydrosheaf_core,EC05,anorthite;calcite,2,calcite,0.7215189873417722,0.4430379746835444,0.5915129633473719,0.8533728188427887,0.1466271811572113,conditionally_preferred,anorthite:0.278481;calcite:0.721519,anorthite:0.88;calcite:0.95
NGW-029,Northern Region,Savelugu,ghana_field_hydrosheaf_core,EC01,CaNa_exch;NaCa_exch,2,CaNa_exch,0.868632707774799,0.7372654155495979,0.38897763217964554,0.5611761009623059,0.43882389903769414,evidence_lifted_resolved,CaNa_exch:0.868633;NaCa_exch:0.131367,CaNa_exch:0.72;NaCa_exch:0.28
NGW-029,Northern Region,Savelugu,ghana_field_hydrosheaf_core,EC02,MgNa_exch;NaMg_exch,2,MgNa_exch,0.6569858712715856,0.3139717425431712,0.6430145180344135,0.9276738563878553,0.07232614361214473,conditionally_preferred,MgNa_exch:0.656986;NaMg_exch:0.343014,MgNa_exch:0.54;NaMg_exch:0.38
NGW-029,Northern Region,Savelugu,ghana_field_hydrosheaf_core,EC05,anorthite;calcite,2,calcite,0.7215189873417722,0.4430379746835444,0.5915129633473719,0.8533728188427887,0.1466271811572113,conditionally_preferred,anorthite:0.278481;calcite:0.721519,anorthite:0.88;calcite:0.95
