well_id,aquifer,lithology,reaction,family,extent_mmolL,active,equivalence_class,support_threshold_mmolL
NGW-003,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,NO3src,anthropogenic,0.20641112159416108,True,EC03,0.03
NGW-003,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,denit,redox,0.0,False,EC07,0.03
NGW-003,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,CaNa_exch,ion_exchange,0.05492627266831428,True,EC01,0.03
NGW-003,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,NaCa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-003,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,MgNa_exch,ion_exchange,0.17138779203563795,True,EC02,0.03
NGW-003,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-004,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,calcite,carbonate,0.0,False,EC05,0.03
NGW-004,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,dolomite,carbonate,0.2364207230452292,True,EC08,0.03
NGW-004,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,albite,silicate,0.0,False,EC04,0.03
NGW-004,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,anorthite,silicate,0.0,False,EC05,0.03
NGW-004,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,k_feldspar,silicate,0.08557064560519961,True,EC12,0.03
NGW-004,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,gypsum,evaporite,0.24972523546867767,True,EC10,0.03
NGW-004,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,halite,evaporite,1.020806996845973,True,EC11,0.03
NGW-004,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,fluorite,trace_mineral,-0.0,False,EC09,0.03
NGW-004,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,apatite,trace_mineral,0.020124998775632248,False,EC06,0.03
NGW-004,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,pyrite_oxidation,redox,0.0,False,EC13,0.03
NGW-004,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,NO3src,anthropogenic,0.31537378269792304,True,EC03,0.03
NGW-004,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,denit,redox,0.0,False,EC07,0.03
NGW-004,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,CaNa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-004,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,NaCa_exch,ion_exchange,0.120374408283508,True,EC01,0.03
NGW-004,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,MgNa_exch,ion_exchange,0.03994362964919619,True,EC02,0.03
NGW-004,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-005,Middle Voltaian sedimentary aquifer,siltstone–shale unit,calcite,carbonate,0.07032689701076023,True,EC05,0.03
NGW-005,Middle Voltaian sedimentary aquifer,siltstone–shale unit,dolomite,carbonate,0.19609057220441622,True,EC08,0.03
NGW-005,Middle Voltaian sedimentary aquifer,siltstone–shale unit,albite,silicate,0.0,False,EC04,0.03
NGW-005,Middle Voltaian sedimentary aquifer,siltstone–shale unit,anorthite,silicate,0.07032689701076023,True,EC05,0.03
NGW-005,Middle Voltaian sedimentary aquifer,siltstone–shale unit,k_feldspar,silicate,0.07548328261129116,True,EC12,0.03
NGW-005,Middle Voltaian sedimentary aquifer,siltstone–shale unit,gypsum,evaporite,0.13503709326560023,True,EC10,0.03
NGW-005,Middle Voltaian sedimentary aquifer,siltstone–shale unit,halite,evaporite,0.82257544953756,True,EC11,0.03
NGW-005,Middle Voltaian sedimentary aquifer,siltstone–shale unit,fluorite,trace_mineral,0.0,False,EC09,0.03
NGW-005,Middle Voltaian sedimentary aquifer,siltstone–shale unit,apatite,trace_mineral,0.0,False,EC06,0.03
NGW-005,Middle Voltaian sedimentary aquifer,siltstone–shale unit,pyrite_oxidation,redox,0.04471859903344433,True,EC13,0.03
NGW-005,Middle Voltaian sedimentary aquifer,siltstone–shale unit,NO3src,anthropogenic,0.0,False,EC03,0.03
NGW-005,Middle Voltaian sedimentary aquifer,siltstone–shale unit,denit,redox,0.034722031247285186,True,EC07,0.03
NGW-005,Middle Voltaian sedimentary aquifer,siltstone–shale unit,CaNa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-005,Middle Voltaian sedimentary aquifer,siltstone–shale unit,NaCa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-005,Middle Voltaian sedimentary aquifer,siltstone–shale unit,MgNa_exch,ion_exchange,0.19688170552204914,True,EC02,0.03
NGW-005,Middle Voltaian sedimentary aquifer,siltstone–shale unit,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-006,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,calcite,carbonate,0.0,False,EC05,0.03
NGW-006,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,dolomite,carbonate,0.216198401316556,True,EC08,0.03
NGW-006,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,albite,silicate,0.17102944589297336,True,EC04,0.03
NGW-006,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,anorthite,silicate,0.0,False,EC05,0.03
NGW-006,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,k_feldspar,silicate,0.06343373968767196,True,EC12,0.03
NGW-006,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,gypsum,evaporite,0.01014086201318633,False,EC10,0.03
NGW-006,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,halite,evaporite,0.7011640886148417,True,EC11,0.03
NGW-006,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,fluorite,trace_mineral,0.0012321807796097741,False,EC09,0.03
NGW-006,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,apatite,trace_mineral,0.0,False,EC06,0.03
NGW-006,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,pyrite_oxidation,redox,0.017794261193963237,False,EC13,0.03
NGW-006,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,NO3src,anthropogenic,0.0,False,EC03,0.03
NGW-006,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,denit,redox,0.0,False,EC07,0.03
NGW-006,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,CaNa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-006,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,NaCa_exch,ion_exchange,0.015424270638665154,False,EC01,0.03
NGW-006,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,MgNa_exch,ion_exchange,0.0,False,EC02,0.03
NGW-006,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-008,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,calcite,carbonate,0.015273378180561953,False,EC05,0.03
NGW-008,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,dolomite,carbonate,0.12625796959724722,True,EC08,0.03
NGW-008,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,albite,silicate,0.036054368239052455,True,EC04,0.03
NGW-008,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,anorthite,silicate,0.015273378180561953,False,EC05,0.03
NGW-008,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,k_feldspar,silicate,0.0,False,EC12,0.03
NGW-008,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,gypsum,evaporite,0.07411580209328393,True,EC10,0.03
NGW-008,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,halite,evaporite,0.7738225368311351,True,EC11,0.03
NGW-008,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,fluorite,trace_mineral,-0.0,False,EC09,0.03
NGW-008,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,apatite,trace_mineral,0.03175212525948804,True,EC06,0.03
NGW-008,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,pyrite_oxidation,redox,0.0,False,EC13,0.03
NGW-008,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,NO3src,anthropogenic,0.23722236008005548,True,EC03,0.03
NGW-008,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,denit,redox,0.0,False,EC07,0.03
NGW-008,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,CaNa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-008,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,NaCa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-008,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,MgNa_exch,ion_exchange,0.0,False,EC02,0.03
NGW-008,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-009,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,calcite,carbonate,0.08464733918111438,True,EC05,0.03
NGW-009,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,dolomite,carbonate,0.10974074162371616,True,EC08,0.03
NGW-009,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,albite,silicate,0.0,False,EC04,0.03
NGW-009,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,anorthite,silicate,0.08464733918111438,True,EC05,0.03
NGW-009,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,k_feldspar,silicate,0.0645778717545227,True,EC12,0.03
NGW-009,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,gypsum,evaporite,0.1574903862127972,True,EC10,0.03
NGW-009,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,halite,evaporite,0.5425028206721622,True,EC11,0.03
NGW-009,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,fluorite,trace_mineral,0.0,False,EC09,0.03
NGW-009,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,apatite,trace_mineral,0.0,False,EC06,0.03
NGW-009,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,pyrite_oxidation,redox,0.0,False,EC13,0.03
NGW-009,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,NO3src,anthropogenic,0.2951539074415549,True,EC03,0.03
NGW-009,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,denit,redox,0.0,False,EC07,0.03
NGW-009,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,CaNa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-009,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,NaCa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-009,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,MgNa_exch,ion_exchange,0.016808337396252326,False,EC02,0.03
NGW-009,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-010,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,calcite,carbonate,0.08681979422343777,True,EC05,0.03
NGW-010,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,dolomite,carbonate,0.11278236670682643,True,EC08,0.03
NGW-010,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,albite,silicate,0.0,False,EC04,0.03
NGW-010,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,anorthite,silicate,0.08681979422343777,True,EC05,0.03
NGW-010,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,k_feldspar,silicate,0.014286146726511899,False,EC12,0.03
NGW-010,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,gypsum,evaporite,0.2383512393590434,True,EC10,0.03
NGW-010,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,halite,evaporite,0.8049419298128885,True,EC11,0.03
NGW-010,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,fluorite,trace_mineral,0.0,False,EC09,0.03
NGW-010,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,apatite,trace_mineral,0.03453005728352416,True,EC06,0.03
NGW-010,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,pyrite_oxidation,redox,0.0,False,EC13,0.03
NGW-010,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,NO3src,anthropogenic,0.0,False,EC03,0.03
NGW-010,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,denit,redox,0.0,False,EC07,0.03
NGW-010,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,CaNa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-010,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,NaCa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-010,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,MgNa_exch,ion_exchange,0.025938962949526606,False,EC02,0.03
NGW-010,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-011,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,calcite,carbonate,0.05608576493201812,True,EC05,0.03
NGW-011,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,dolomite,carbonate,0.08113198215798728,True,EC08,0.03
NGW-011,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,albite,silicate,0.31672345601438706,True,EC04,0.03
NGW-011,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,anorthite,silicate,0.05608576493201812,True,EC05,0.03
NGW-011,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,k_feldspar,silicate,0.06160396350039669,True,EC12,0.03
NGW-011,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,gypsum,evaporite,0.06276732039708824,True,EC10,0.03
NGW-011,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,halite,evaporite,0.256184102562199,True,EC11,0.03
NGW-011,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,fluorite,trace_mineral,0.0,False,EC09,0.03
NGW-011,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,apatite,trace_mineral,0.0,False,EC06,0.03
NGW-011,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,pyrite_oxidation,redox,0.04542247543816293,True,EC13,0.03
NGW-011,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,NO3src,anthropogenic,0.11445883173782008,True,EC03,0.03
NGW-011,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,denit,redox,0.0,False,EC07,0.03
NGW-011,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,CaNa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-011,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,NaCa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-011,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,MgNa_exch,ion_exchange,0.0,False,EC02,0.03
NGW-011,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-012,Birimian fractured basement aquifer,phyllite–schist fractured zone,calcite,carbonate,0.011263608706315062,False,EC05,0.03
NGW-012,Birimian fractured basement aquifer,phyllite–schist fractured zone,dolomite,carbonate,0.0,False,EC08,0.03
NGW-012,Birimian fractured basement aquifer,phyllite–schist fractured zone,albite,silicate,0.32969628163431797,True,EC04,0.03
NGW-012,Birimian fractured basement aquifer,phyllite–schist fractured zone,anorthite,silicate,0.011263608706315062,False,EC05,0.03
NGW-012,Birimian fractured basement aquifer,phyllite–schist fractured zone,k_feldspar,silicate,0.03661206213298524,True,EC12,0.03
NGW-012,Birimian fractured basement aquifer,phyllite–schist fractured zone,gypsum,evaporite,0.15651486001941492,True,EC10,0.03
NGW-012,Birimian fractured basement aquifer,phyllite–schist fractured zone,halite,evaporite,0.2273668290209637,True,EC11,0.03
NGW-012,Birimian fractured basement aquifer,phyllite–schist fractured zone,fluorite,trace_mineral,0.0,False,EC09,0.03
NGW-012,Birimian fractured basement aquifer,phyllite–schist fractured zone,apatite,trace_mineral,0.011801133400237316,False,EC06,0.03
NGW-012,Birimian fractured basement aquifer,phyllite–schist fractured zone,pyrite_oxidation,redox,0.0,False,EC13,0.03
NGW-012,Birimian fractured basement aquifer,phyllite–schist fractured zone,NO3src,anthropogenic,0.0,False,EC03,0.03
NGW-012,Birimian fractured basement aquifer,phyllite–schist fractured zone,denit,redox,0.1085840962137597,True,EC07,0.03
NGW-012,Birimian fractured basement aquifer,phyllite–schist fractured zone,CaNa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-012,Birimian fractured basement aquifer,phyllite–schist fractured zone,NaCa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-012,Birimian fractured basement aquifer,phyllite–schist fractured zone,MgNa_exch,ion_exchange,0.0,False,EC02,0.03
NGW-012,Birimian fractured basement aquifer,phyllite–schist fractured zone,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-013,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,calcite,carbonate,0.0,False,EC05,0.03
NGW-013,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,dolomite,carbonate,0.027854699078038385,False,EC08,0.03
NGW-013,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,albite,silicate,0.5415599703088375,True,EC04,0.03
NGW-013,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,anorthite,silicate,0.0,False,EC05,0.03
NGW-013,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,k_feldspar,silicate,0.013256383112778632,False,EC12,0.03
NGW-013,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,gypsum,evaporite,0.024644994277302643,False,EC10,0.03
NGW-013,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,halite,evaporite,0.024671996494251485,False,EC11,0.03
NGW-013,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,fluorite,trace_mineral,-0.0,False,EC09,0.03
NGW-013,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,apatite,trace_mineral,0.0,False,EC06,0.03
NGW-013,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,pyrite_oxidation,redox,0.04893434360081905,True,EC13,0.03
NGW-013,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,NO3src,anthropogenic,0.0,False,EC03,0.03
NGW-013,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,denit,redox,0.09155128193551149,True,EC07,0.03
NGW-013,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,CaNa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-013,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,NaCa_exch,ion_exchange,0.08008758632316712,True,EC01,0.03
NGW-013,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,MgNa_exch,ion_exchange,0.0,False,EC02,0.03
NGW-013,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-016,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,calcite,carbonate,0.027795068785903203,False,EC05,0.03
NGW-016,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,dolomite,carbonate,0.21810945910976764,True,EC08,0.03
NGW-016,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,albite,silicate,0.39458190347216077,True,EC04,0.03
NGW-016,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,anorthite,silicate,0.027795068785903203,False,EC05,0.03
NGW-016,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,k_feldspar,silicate,0.037822427261438224,True,EC12,0.03
NGW-016,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,gypsum,evaporite,0.3389000027961815,True,EC10,0.03
NGW-016,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,halite,evaporite,1.2586641859827246,True,EC11,0.03
NGW-016,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,fluorite,trace_mineral,0.0,False,EC09,0.03
NGW-016,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,apatite,trace_mineral,0.0,False,EC06,0.03
NGW-016,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,pyrite_oxidation,redox,0.0,False,EC13,0.03
NGW-016,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,NO3src,anthropogenic,0.0,False,EC03,0.03
NGW-016,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,denit,redox,0.08993278150212382,True,EC07,0.03
NGW-016,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,CaNa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-016,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,NaCa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-016,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,MgNa_exch,ion_exchange,0.0,False,EC02,0.03
NGW-016,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-018,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,calcite,carbonate,0.0,False,EC05,0.03
NGW-018,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,dolomite,carbonate,0.23312650899054607,True,EC08,0.03
NGW-018,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,albite,silicate,0.0,False,EC04,0.03
NGW-018,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,anorthite,silicate,0.0,False,EC05,0.03
NGW-018,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,k_feldspar,silicate,0.06990014194117242,True,EC12,0.03
NGW-018,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,gypsum,evaporite,0.20771681271829928,True,EC10,0.03
NGW-018,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,halite,evaporite,0.7144059650053101,True,EC11,0.03
NGW-018,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,fluorite,trace_mineral,0.0,False,EC09,0.03
NGW-018,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,apatite,trace_mineral,0.019649466057288432,False,EC06,0.03
NGW-018,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,pyrite_oxidation,redox,0.0,False,EC13,0.03
