realisation,edge_id,simulator,rmse_mmolL,nse,pbias_percent,thermodynamic_feasible,note
5,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.017210508660301244,0.9997045885303592,0.5335792349621493,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
5,SH15->INT1,linear_mass_balance_phreeqc_proxy,0.006792715558040579,0.9999929769038557,0.16833948390288223,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
5,INT1->INT2,linear_mass_balance_phreeqc_proxy,0.01180813739180537,0.9999886672273778,0.21315160174229955,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
5,INT2->MIX20,linear_mass_balance_phreeqc_proxy,0.022032045724882154,0.9999489341429926,0.27089521428800667,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
5,MIX20->MIX40,linear_mass_balance_phreeqc_proxy,0.01844408123682101,0.9999313738566931,0.5111051426709459,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
5,MIX40->MIX60,linear_mass_balance_phreeqc_proxy,0.09777278012659128,0.9980095793337297,1.25919030983396,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
5,MIX60->DILUTE,linear_mass_balance_phreeqc_proxy,0.10384031468239525,0.9963091509906017,4.771076367940746,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
5,DILUTE->DEEP,linear_mass_balance_phreeqc_proxy,0.054164608936579706,0.9990913585096355,1.6160806118064153,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
5,DEEP->DISCH,linear_mass_balance_phreeqc_proxy,0.05750512379318684,0.9990391410536207,1.0063159274830948,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
6,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.01616246259284476,0.9996033804782848,0.716014095871085,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
6,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.03474180373387381,0.9988195644496541,0.6086257326047595,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
6,SH15->INT1,linear_mass_balance_phreeqc_proxy,1.975763439242306,0.3270266276178668,15.907421958331593,False,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
6,INT1->INT2,linear_mass_balance_phreeqc_proxy,0.01127402067698697,0.9999892287780647,0.12834563263773038,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
6,INT2->MIX20,linear_mass_balance_phreeqc_proxy,0.06063487434247093,0.9995341499382874,0.3693737414401695,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
6,MIX20->MIX40,linear_mass_balance_phreeqc_proxy,0.03503958869450266,0.9997742597083984,-0.936139197046287,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
6,MIX40->MIX60,linear_mass_balance_phreeqc_proxy,0.05312709418448383,0.9994595263839884,1.8598618652065004,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
6,MIX60->DILUTE,linear_mass_balance_phreeqc_proxy,0.03547931276626027,0.999563061128685,0.41073828113949956,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
6,DILUTE->DEEP,linear_mass_balance_phreeqc_proxy,0.02546949772343886,0.9997968960089657,0.7802743991972032,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
6,DEEP->DISCH,linear_mass_balance_phreeqc_proxy,0.009040859845789992,0.9999770174474325,-0.019508224625750734,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
7,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.018649124788007353,0.999470018787509,1.4953706851854927,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
7,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.046899789817613904,0.9980194608968924,2.153897444335289,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
7,SH15->INT1,linear_mass_balance_phreeqc_proxy,0.010171285160493196,0.9999847085137221,0.25233381774266983,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
7,INT1->INT2,linear_mass_balance_phreeqc_proxy,0.031006073893843755,0.9999182181027713,-0.18885003231544092,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
7,INT2->MIX20,linear_mass_balance_phreeqc_proxy,0.045427456831800495,0.9997841416567579,-0.32082595697830024,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
7,MIX20->MIX40,linear_mass_balance_phreeqc_proxy,0.04687190372638216,0.9996150299940102,-0.47297322188363905,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
7,MIX40->MIX60,linear_mass_balance_phreeqc_proxy,0.039552843792467644,0.9997027701207237,1.0814480870544583,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
7,MIX60->DILUTE,linear_mass_balance_phreeqc_proxy,0.029273274827000192,0.9996956322107907,0.498867379231539,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
7,DILUTE->DEEP,linear_mass_balance_phreeqc_proxy,0.02478150046033773,0.9998222791866189,-0.1356941197231287,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
7,DEEP->DISCH,linear_mass_balance_phreeqc_proxy,0.013738735242846965,0.9999491564382377,0.3997195533186344,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
8,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.016578735544372468,0.9995666866556179,0.6957649001527613,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
8,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.024605906288428698,0.9993950507141494,1.2001425057484483,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
8,SH15->INT1,linear_mass_balance_phreeqc_proxy,0.01501439541313486,0.9999632114574494,0.152258269267486,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
8,INT1->INT2,linear_mass_balance_phreeqc_proxy,0.016006331950614107,0.9999789465733527,0.16680832957078148,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
8,INT2->MIX20,linear_mass_balance_phreeqc_proxy,0.016511791281962326,0.9999707527251234,0.382110946671035,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
8,MIX20->MIX40,linear_mass_balance_phreeqc_proxy,0.029702558325971056,0.9998557507379391,0.07972986038823486,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
8,MIX40->MIX60,linear_mass_balance_phreeqc_proxy,0.06257832663552669,0.9991639508346712,0.5226320420396298,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
8,MIX60->DILUTE,linear_mass_balance_phreeqc_proxy,0.029975403363391915,0.9996702559647329,1.4692773957540124,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
8,DILUTE->DEEP,linear_mass_balance_phreeqc_proxy,0.0022940392678862985,0.9999984543644157,0.016619608514386753,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
8,DEEP->DISCH,linear_mass_balance_phreeqc_proxy,0.04869181337000807,0.999286196681362,0.8084589444286399,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
9,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.4417173181078753,0.7411144534280973,12.099720226133359,False,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
9,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.019640862860496003,0.9996203290039918,0.3643026644524855,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
9,SH15->INT1,linear_mass_balance_phreeqc_proxy,0.007888777434043119,0.9999905615437212,0.12195879490848804,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
9,INT1->INT2,linear_mass_balance_phreeqc_proxy,0.12351905814021968,0.9986294382862863,-0.5002429673722248,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
9,INT2->MIX20,linear_mass_balance_phreeqc_proxy,0.10304634442346862,0.9990557018903005,1.798500836292375,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
9,MIX20->MIX40,linear_mass_balance_phreeqc_proxy,0.03148198197971533,0.9998281299137363,0.032645807343456415,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
9,MIX40->MIX60,linear_mass_balance_phreeqc_proxy,0.08840412982374467,0.998401481010538,1.3304737678283995,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
9,MIX60->DILUTE,linear_mass_balance_phreeqc_proxy,0.040122084091792236,0.9994396307253802,1.5454282104466814,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
9,DILUTE->DEEP,linear_mass_balance_phreeqc_proxy,0.056905823829454326,0.9990228770596503,-0.15797576125945934,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
9,DEEP->DISCH,linear_mass_balance_phreeqc_proxy,0.041259103979188166,0.9995452462392235,1.182196354806757,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
10,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.022393100810184002,0.9992835375399659,2.1856033722661627,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
10,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.018091124594521057,0.9997139105482857,0.4323247346969961,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
10,SH15->INT1,linear_mass_balance_phreeqc_proxy,0.03555426153812139,0.9998005397330282,-0.1298977137148236,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
10,INT1->INT2,linear_mass_balance_phreeqc_proxy,0.01857817059607968,0.9999731982360629,0.193576810111932,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
10,INT2->MIX20,linear_mass_balance_phreeqc_proxy,0.08560022004887555,0.9991886108849444,-0.5704372348853409,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
10,MIX20->MIX40,linear_mass_balance_phreeqc_proxy,0.02001336403933218,0.9999275576165522,-0.4602530369410451,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
10,MIX40->MIX60,linear_mass_balance_phreeqc_proxy,0.0670492628858845,0.9991690608246064,1.0214554531147875,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
10,MIX60->DILUTE,linear_mass_balance_phreeqc_proxy,0.027283016219417443,0.9997461779667937,0.6255843244225634,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
10,DILUTE->DEEP,linear_mass_balance_phreeqc_proxy,0.08383616580902359,0.997573209797351,1.7319438682295663,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
10,DEEP->DISCH,linear_mass_balance_phreeqc_proxy,0.020776143763967296,0.9998784209727869,0.6859110170018483,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
11,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.023211287185359874,0.9991937597388074,2.7548322776400562,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
11,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.009473967667438068,0.9999091293311504,0.6880682303692921,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
11,SH15->INT1,linear_mass_balance_phreeqc_proxy,0.010131657588848994,0.9999841686071109,-0.006031449449206096,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
11,INT1->INT2,linear_mass_balance_phreeqc_proxy,0.009250277419757993,0.9999930599199219,0.10857971890180987,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
11,INT2->MIX20,linear_mass_balance_phreeqc_proxy,0.05191475608521065,0.9996877403246501,-0.07654091247048446,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
11,MIX20->MIX40,linear_mass_balance_phreeqc_proxy,0.01624994320204475,0.9999520899147617,0.27303876318641496,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
11,MIX40->MIX60,linear_mass_balance_phreeqc_proxy,0.08121232912713959,0.998710517606679,2.0011359978321077,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
11,MIX60->DILUTE,linear_mass_balance_phreeqc_proxy,0.025296020751309083,0.9997686815127297,-0.4766474554186621,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
11,DILUTE->DEEP,linear_mass_balance_phreeqc_proxy,0.08502594599384296,0.997718659695014,2.2133304031964514,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
11,DEEP->DISCH,linear_mass_balance_phreeqc_proxy,0.058086591376122106,0.9989586300872703,-0.3593498648969137,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
12,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.018971278030509166,0.9994680713649553,0.3493232426975605,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
12,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.030606662022602503,0.9990665240328195,0.31789182625072554,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
12,SH15->INT1,linear_mass_balance_phreeqc_proxy,0.04309029560048317,0.999721944779591,-0.21050214764557268,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
12,INT1->INT2,linear_mass_balance_phreeqc_proxy,0.012013446095819247,0.9999860673139802,0.1398655924987969,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
12,INT2->MIX20,linear_mass_balance_phreeqc_proxy,0.04862512866560381,0.9997505504940422,-0.17289509817649232,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
12,MIX20->MIX40,linear_mass_balance_phreeqc_proxy,0.03444670509916732,0.9997972796124021,0.29879057515772395,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
12,MIX40->MIX60,linear_mass_balance_phreeqc_proxy,0.07698473291720252,0.9987465829813482,-0.02841272991654317,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
12,MIX60->DILUTE,linear_mass_balance_phreeqc_proxy,0.0390411910040227,0.9995039145567698,1.9160038024340995,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
12,DILUTE->DEEP,linear_mass_balance_phreeqc_proxy,0.05690050028164924,0.999040276285001,1.403108032635075,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
12,DEEP->DISCH,linear_mass_balance_phreeqc_proxy,0.24758400211093493,0.9807384809734689,2.4845344161935325,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
13,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.015436658843630052,0.999674951522471,0.03422043794005093,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
13,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.033810351305999305,0.9988618081971729,-0.2996931335441751,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
13,SH15->INT1,linear_mass_balance_phreeqc_proxy,0.0018300558595362685,0.9999995151103097,0.007312024424931624,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
13,INT1->INT2,linear_mass_balance_phreeqc_proxy,0.0662345078207671,0.9995871476659814,-0.2837156087497075,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
13,INT2->MIX20,linear_mass_balance_phreeqc_proxy,0.014183096554469254,0.9999775073804228,-0.048550425960831554,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
13,MIX20->MIX40,linear_mass_balance_phreeqc_proxy,0.042407095294292964,0.9996808558712086,-0.49106602431227053,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
