realisation,edge_id,process,parameter,true_value,recovered_value,absolute_error,relative_bias_percent,detected_model,model_correct
15,MIX40->MIX60,lateral_mixing,f_mix,0.6,0.5517200798653588,0.04827992013464122,-8.046653355773538,mix,True
15,MIX60->DILUTE,dilution_recharge_pulse,dilution_fraction,0.35,0.31238295140392797,0.03761704859607201,-10.74772817030629,mix,True
16,RCH->SH15,evaporation,f_evap,0.15,,,,mix,False
16,RCH->SH30,evaporation,f_evap,0.3,0.36804879471231267,0.06804879471231268,22.682931570770894,evap,True
16,INT2->MIX20,lateral_mixing,f_mix,0.2,0.1800564604161045,0.019943539583895498,-9.971769791947748,mix,True
16,MIX20->MIX40,lateral_mixing,f_mix,0.4,0.44931964724057544,0.049319647240575415,12.329911810143853,mix,True
16,MIX40->MIX60,lateral_mixing,f_mix,0.6,0.5148993283434031,0.08510067165659685,-14.183445276099475,mix,True
16,MIX60->DILUTE,dilution_recharge_pulse,dilution_fraction,0.35,0.3438147042569037,0.006185295743096286,-1.7672273551703677,mix,True
17,RCH->SH15,evaporation,f_evap,0.15,0.2107655366917207,0.06076553669172072,40.510357794480484,evap,True
17,RCH->SH30,evaporation,f_evap,0.3,0.3629027810054115,0.06290278100541152,20.967593668470506,evap,True
17,INT2->MIX20,lateral_mixing,f_mix,0.2,0.21909137601570572,0.019091376015705708,9.545688007852853,mix,True
17,MIX20->MIX40,lateral_mixing,f_mix,0.4,0.43872070950714265,0.038720709507142625,9.680177376785656,mix,True
17,MIX40->MIX60,lateral_mixing,f_mix,0.6,0.5050165789757872,0.09498342102421276,-15.830570170702128,mix,True
17,MIX60->DILUTE,dilution_recharge_pulse,dilution_fraction,0.35,0.3289615244056729,0.02103847559432709,-6.010993026950597,mix,True
18,RCH->SH15,evaporation,f_evap,0.15,,,,mix,False
18,RCH->SH30,evaporation,f_evap,0.3,0.36321954740696405,0.06321954740696406,21.073182468988023,evap,True
18,INT2->MIX20,lateral_mixing,f_mix,0.2,0.18628959719433116,0.013710402805668848,-6.855201402834423,mix,True
18,MIX20->MIX40,lateral_mixing,f_mix,0.4,0.4717714168489071,0.07177141684890709,17.94285421222677,mix,True
18,MIX40->MIX60,lateral_mixing,f_mix,0.6,0.5420142576354576,0.05798574236454235,-9.664290394090392,mix,True
18,MIX60->DILUTE,dilution_recharge_pulse,dilution_fraction,0.35,0.29782725501984997,0.05217274498015001,-14.906498565757149,mix,True
19,RCH->SH15,evaporation,f_evap,0.15,0.22631505832204124,0.07631505832204125,50.8767055480275,evap,True
19,RCH->SH30,evaporation,f_evap,0.3,0.35052610710690124,0.05052610710690125,16.842035702300418,evap,True
19,INT2->MIX20,lateral_mixing,f_mix,0.2,0.22309077240965175,0.02309077240965174,11.545386204825869,mix,True
19,MIX20->MIX40,lateral_mixing,f_mix,0.4,0.5123526346832515,0.11235263468325152,28.088158670812877,mix,True
19,MIX40->MIX60,lateral_mixing,f_mix,0.6,0.5717338361263762,0.028266163873623795,-4.711027312270633,mix,True
19,MIX60->DILUTE,dilution_recharge_pulse,dilution_fraction,0.35,0.3361914619402153,0.013808538059784659,-3.9452965885099025,mix,True
20,RCH->SH15,evaporation,f_evap,0.15,,,,mix,False
20,RCH->SH30,evaporation,f_evap,0.3,0.36638935311541143,0.06638935311541144,22.129784371803815,evap,True
20,INT2->MIX20,lateral_mixing,f_mix,0.2,0.1718971623532518,0.028102837646748202,-14.051418823374101,mix,True
20,MIX20->MIX40,lateral_mixing,f_mix,0.4,0.5099284794870955,0.1099284794870955,27.48211987177387,mix,True
20,MIX40->MIX60,lateral_mixing,f_mix,0.6,0.51501245858758,0.08498754141241993,-14.16459023540332,mix,True
20,MIX60->DILUTE,dilution_recharge_pulse,dilution_fraction,0.35,0.3048713273199632,0.045128672680036785,-12.89390648001051,mix,True
21,RCH->SH15,evaporation,f_evap,0.15,0.2501900837822095,0.10019008378220953,66.79338918813968,evap,True
21,RCH->SH30,evaporation,f_evap,0.3,0.38142425277542336,0.08142425277542337,27.14141759180779,evap,True
21,INT2->MIX20,lateral_mixing,f_mix,0.2,0.15456846081709957,0.04543153918290044,-22.715769591450215,mix,True
21,MIX20->MIX40,lateral_mixing,f_mix,0.4,0.5018619953705094,0.10186199537050933,25.46549884262733,mix,True
21,MIX40->MIX60,lateral_mixing,f_mix,0.6,0.5573541730146309,0.04264582698536912,-7.107637830894853,mix,True
21,MIX60->DILUTE,dilution_recharge_pulse,dilution_fraction,0.35,0.3322049698783493,0.01779503012165068,-5.084294320471623,mix,True
22,RCH->SH15,evaporation,f_evap,0.15,0.25323063399461987,0.10323063399461987,68.82042266307992,evap,True
22,RCH->SH30,evaporation,f_evap,0.3,0.38161373831842726,0.08161373831842728,27.204579439475758,evap,True
22,INT2->MIX20,lateral_mixing,f_mix,0.2,0.19479502344528962,0.005204976554710389,-2.602488277355194,mix,True
22,MIX20->MIX40,lateral_mixing,f_mix,0.4,0.5110710133812417,0.1110710133812417,27.767753345310425,mix,True
22,MIX40->MIX60,lateral_mixing,f_mix,0.6,0.5754187879426954,0.02458121205730457,-4.0968686762174285,mix,True
22,MIX60->DILUTE,dilution_recharge_pulse,dilution_fraction,0.35,0.33901928903906925,0.010980710960930729,-3.1373459888373514,mix,True
23,RCH->SH15,evaporation,f_evap,0.15,,,,mix,False
23,RCH->SH30,evaporation,f_evap,0.3,0.38473611977862965,0.08473611977862966,28.24537325954322,evap,True
23,INT2->MIX20,lateral_mixing,f_mix,0.2,0.1878498386946732,0.012150161305326812,-6.075080652663406,mix,True
23,MIX20->MIX40,lateral_mixing,f_mix,0.4,0.4761224321023071,0.07612243210230707,19.030608025576765,mix,True
23,MIX40->MIX60,lateral_mixing,f_mix,0.6,0.5640535055605094,0.035946494439490606,-5.991082406581768,mix,True
23,MIX60->DILUTE,dilution_recharge_pulse,dilution_fraction,0.35,0.2783166270142565,0.07168337298574345,-20.480963710212414,mix,True
24,RCH->SH15,evaporation,f_evap,0.15,0.23678673185566546,0.08678673185566546,57.857821237110315,evap,True
24,RCH->SH30,evaporation,f_evap,0.3,0.3843420199998785,0.0843420199998785,28.11400666662617,evap,True
24,INT2->MIX20,lateral_mixing,f_mix,0.2,0.17759877945972694,0.022401220540273076,-11.200610270136536,mix,True
24,MIX20->MIX40,lateral_mixing,f_mix,0.4,0.48845939038869113,0.0884593903886911,22.114847597172773,mix,True
24,MIX40->MIX60,lateral_mixing,f_mix,0.6,0.5347504265832569,0.06524957341674309,-10.874928902790515,mix,True
24,MIX60->DILUTE,dilution_recharge_pulse,dilution_fraction,0.35,0.2723518264500223,0.07764817354997766,-22.185192442850763,mix,True
25,RCH->SH15,evaporation,f_evap,0.15,0.2487690428203272,0.0987690428203272,65.84602854688481,evap,True
25,RCH->SH30,evaporation,f_evap,0.3,0.3529827751106175,0.0529827751106175,17.660925036872502,evap,True
25,INT2->MIX20,lateral_mixing,f_mix,0.2,0.20672163621202747,0.006721636212027454,3.3608181060137268,mix,True
25,MIX20->MIX40,lateral_mixing,f_mix,0.4,0.46295269040599135,0.06295269040599133,15.738172601497832,mix,True
25,MIX40->MIX60,lateral_mixing,f_mix,0.6,0.5551019663747497,0.044898033625250244,-7.483005604208374,mix,True
25,MIX60->DILUTE,dilution_recharge_pulse,dilution_fraction,0.35,0.3145610231098596,0.03543897689014036,-10.125421968611533,mix,True
26,RCH->SH15,evaporation,f_evap,0.15,,,,mix,False
26,RCH->SH30,evaporation,f_evap,0.3,0.369349707658169,0.069349707658169,23.116569219389667,evap,True
26,INT2->MIX20,lateral_mixing,f_mix,0.2,0.20466613816882537,0.004666138168825357,2.3330690844126782,mix,True
26,MIX20->MIX40,lateral_mixing,f_mix,0.4,0.4932070481161075,0.09320704811610747,23.301762029026868,mix,True
26,MIX40->MIX60,lateral_mixing,f_mix,0.6,0.5633209405877339,0.036679059412266124,-6.113176568711021,mix,True
26,MIX60->DILUTE,dilution_recharge_pulse,dilution_fraction,0.35,0.35051583855120166,0.0005158385512016861,0.14738244320048174,mix,True
27,RCH->SH15,evaporation,f_evap,0.15,,,,mix,False
27,RCH->SH30,evaporation,f_evap,0.3,0.3400747522190579,0.04007475221905793,13.358250739685976,evap,True
27,INT2->MIX20,lateral_mixing,f_mix,0.2,0.21082617945930965,0.010826179459309637,5.413089729654819,mix,True
27,MIX20->MIX40,lateral_mixing,f_mix,0.4,0.4869271565148562,0.08692715651485616,21.73178912871404,mix,True
27,MIX40->MIX60,lateral_mixing,f_mix,0.6,0.5461246954681904,0.053875304531809554,-8.97921742196826,mix,True
27,MIX60->DILUTE,dilution_recharge_pulse,dilution_fraction,0.35,0.3407536288320076,0.009246371167992373,-2.641820333712107,mix,True
28,RCH->SH15,evaporation,f_evap,0.15,,,,mix,False
28,RCH->SH30,evaporation,f_evap,0.3,0.3837722315191555,0.08377223151915553,27.924077173051845,evap,True
28,INT2->MIX20,lateral_mixing,f_mix,0.2,0.19993014793791372,6.985206208628969e-05,-0.034926031043144845,mix,True
28,MIX20->MIX40,lateral_mixing,f_mix,0.4,0.4850419751502973,0.08504197515029727,21.260493787574315,mix,True
28,MIX40->MIX60,lateral_mixing,f_mix,0.6,0.5163425421365623,0.0836574578634377,-13.942909643906283,mix,True
28,MIX60->DILUTE,dilution_recharge_pulse,dilution_fraction,0.35,0.37574005607737226,0.025740056077372286,7.354301736392082,mix,True
29,RCH->SH15,evaporation,f_evap,0.15,0.2647634834978446,0.11476348349784463,76.50898899856308,evap,True
29,RCH->SH30,evaporation,f_evap,0.3,0.3841420001820718,0.0841420001820718,28.04733339402393,evap,True
29,INT2->MIX20,lateral_mixing,f_mix,0.2,0.17573101928557994,0.024268980714420074,-12.134490357210037,mix,True
29,MIX20->MIX40,lateral_mixing,f_mix,0.4,0.45533957958226373,0.05533957958226371,13.834894895565927,mix,True
29,MIX40->MIX60,lateral_mixing,f_mix,0.6,0.4732408069265032,0.12675919307349676,-21.126532178916126,mix,True
29,MIX60->DILUTE,dilution_recharge_pulse,dilution_fraction,0.35,0.35787102708150553,0.007871027081505555,2.2488648804301588,mix,True
30,RCH->SH15,evaporation,f_evap,0.15,0.22450354753448376,0.07450354753448377,49.669031689655846,evap,True
30,RCH->SH30,evaporation,f_evap,0.3,0.3648667140838395,0.06486671408383954,21.622238027946512,evap,True
30,INT2->MIX20,lateral_mixing,f_mix,0.2,0.15364524693373555,0.046354753066264465,-23.177376533132232,mix,True
30,MIX20->MIX40,lateral_mixing,f_mix,0.4,0.5205741642207957,0.1205741642207957,30.143541055198924,mix,True
30,MIX40->MIX60,lateral_mixing,f_mix,0.6,0.5452112855614019,0.05478871443859812,-9.13145240643302,mix,True
30,MIX60->DILUTE,dilution_recharge_pulse,dilution_fraction,0.35,0.29499515419535294,0.05500484580464704,-15.715670229899155,mix,True
31,RCH->SH15,evaporation,f_evap,0.15,0.23712980173828158,0.08712980173828158,58.08653449218773,evap,True
31,RCH->SH30,evaporation,f_evap,0.3,0.34660867262382566,0.046608672623825675,15.536224207941894,evap,True
31,INT2->MIX20,lateral_mixing,f_mix,0.2,0.18041935267382642,0.019580647326173595,-9.790323663086797,mix,True
31,MIX20->MIX40,lateral_mixing,f_mix,0.4,0.5092276670557752,0.10922766705577514,27.306916763943782,mix,True
31,MIX40->MIX60,lateral_mixing,f_mix,0.6,0.5483550140747028,0.051644985925297204,-8.607497654216202,mix,True
31,MIX60->DILUTE,dilution_recharge_pulse,dilution_fraction,0.35,0.3713062886045172,0.02130628860451722,6.087511029862063,mix,True
32,RCH->SH15,evaporation,f_evap,0.15,,,,mix,False
32,RCH->SH30,evaporation,f_evap,0.3,0.35920849390474985,0.05920849390474986,19.736164634916623,evap,True
32,INT2->MIX20,lateral_mixing,f_mix,0.2,0.16498410876514694,0.035015891234853075,-17.507945617426536,mix,True
32,MIX20->MIX40,lateral_mixing,f_mix,0.4,0.506017320750956,0.10601732075095593,26.504330187738983,mix,True
32,MIX40->MIX60,lateral_mixing,f_mix,0.6,0.500312841184329,0.09968715881567103,-16.614526469278506,mix,True
32,MIX60->DILUTE,dilution_recharge_pulse,dilution_fraction,0.35,0.3441715268992118,0.005828473100788156,-1.6652780287966162,mix,True
33,RCH->SH15,evaporation,f_evap,0.15,0.19115805883645554,0.04115805883645554,27.43870589097036,evap,True
33,RCH->SH30,evaporation,f_evap,0.3,0.35179026477952824,0.05179026477952825,17.263421593176083,evap,True
33,INT2->MIX20,lateral_mixing,f_mix,0.2,0.25249186377982974,0.05249186377982973,26.245931889914864,mix,True
33,MIX20->MIX40,lateral_mixing,f_mix,0.4,0.43928071391448215,0.039280713914482124,9.82017847862053,mix,True
33,MIX40->MIX60,lateral_mixing,f_mix,0.6,0.5343721895834067,0.06562781041659327,-10.937968402765545,mix,True
33,MIX60->DILUTE,dilution_recharge_pulse,dilution_fraction,0.35,0.35824905955034025,0.008249059550340276,2.356874157240079,mix,True
34,RCH->SH15,evaporation,f_evap,0.15,0.20350612706308724,0.053506127063087244,35.6707513753915,evap,True
34,RCH->SH30,evaporation,f_evap,0.3,0.37697102405897764,0.07697102405897766,25.65700801965922,evap,True
34,INT2->MIX20,lateral_mixing,f_mix,0.2,0.21248316118920763,0.012483161189207614,6.241580594603807,mix,True
34,MIX20->MIX40,lateral_mixing,f_mix,0.4,0.4902805217698075,0.0902805217698075,22.570130442451877,mix,True
34,MIX40->MIX60,lateral_mixing,f_mix,0.6,0.5535654098190511,0.046434590180948865,-7.739098363491478,mix,True
34,MIX60->DILUTE,dilution_recharge_pulse,dilution_fraction,0.35,0.31193216278251,0.038067837217489964,-10.876524919282847,mix,True
35,RCH->SH15,evaporation,f_evap,0.15,,,,mix,False
35,RCH->SH30,evaporation,f_evap,0.3,0.3109284181176022,0.010928418117602201,3.642806039200734,evap,True
35,INT2->MIX20,lateral_mixing,f_mix,0.2,0.2080521593143607,0.00805215931436068,4.02607965718034,mix,True
35,MIX20->MIX40,lateral_mixing,f_mix,0.4,0.4755850083990719,0.0755850083990719,18.896252099767974,mix,True
35,MIX40->MIX60,lateral_mixing,f_mix,0.6,0.4988272863329328,0.1011727136670672,-16.862118944511202,mix,True
35,MIX60->DILUTE,dilution_recharge_pulse,dilution_fraction,0.35,0.33914103281905594,0.010858967180944035,-3.1025620516982957,mix,True
36,RCH->SH15,evaporation,f_evap,0.15,0.2303758119153123,0.08037581191531232,53.58387461020821,evap,True
36,RCH->SH30,evaporation,f_evap,0.3,0.33558234312379565,0.03558234312379566,11.860781041265218,evap,True
36,INT2->MIX20,lateral_mixing,f_mix,0.2,0.20201650376524827,0.0020165037652482565,1.0082518826241282,mix,True
36,MIX20->MIX40,lateral_mixing,f_mix,0.4,0.48261469474729884,0.08261469474729882,20.653673686824703,mix,True
36,MIX40->MIX60,lateral_mixing,f_mix,0.6,0.5245836742758668,0.07541632572413315,-12.56938762068886,mix,True
36,MIX60->DILUTE,dilution_recharge_pulse,dilution_fraction,0.35,0.31965846093787315,0.030341539062126832,-8.669011160607667,mix,True
37,RCH->SH15,evaporation,f_evap,0.15,0.20716309847936798,0.057163098479367985,38.108732319578664,evap,True
37,RCH->SH30,evaporation,f_evap,0.3,0.36583566767233855,0.06583566767233856,21.94522255744619,evap,True
37,INT2->MIX20,lateral_mixing,f_mix,0.2,0.17563755844793166,0.024362441552068348,-12.181220776034174,mix,True
37,MIX20->MIX40,lateral_mixing,f_mix,0.4,0.47670499566372704,0.07670499566372702,19.17624891593175,mix,True
37,MIX40->MIX60,lateral_mixing,f_mix,0.6,0.5713325880147447,0.028667411985255242,-4.777901997542541,mix,True
37,MIX60->DILUTE,dilution_recharge_pulse,dilution_fraction,0.35,0.30033714342583095,0.04966285657416902,-14.189387592619722,mix,True
38,RCH->SH15,evaporation,f_evap,0.15,0.2756355162417602,0.1256355162417602,83.75701082784013,evap,True
38,RCH->SH30,evaporation,f_evap,0.3,0.37740604686222057,0.07740604686222058,25.802015620740196,evap,True
38,INT2->MIX20,lateral_mixing,f_mix,0.2,0.16952275443644818,0.03047724556355183,-15.238622781775915,mix,True
38,MIX20->MIX40,lateral_mixing,f_mix,0.4,0.4744455735694062,0.07444557356940618,18.61139339235154,mix,True
38,MIX40->MIX60,lateral_mixing,f_mix,0.6,0.5472528517278844,0.052747148272115574,-8.79119137868593,mix,True
38,MIX60->DILUTE,dilution_recharge_pulse,dilution_fraction,0.35,0.31938462574670423,0.030615374253295746,-8.747249786655928,mix,True
39,RCH->SH15,evaporation,f_evap,0.15,0.20774651259624166,0.05774651259624167,38.497675064161115,evap,True
39,RCH->SH30,evaporation,f_evap,0.3,0.29402173722152847,0.005978262778471521,-1.9927542594905072,evap,True
39,INT2->MIX20,lateral_mixing,f_mix,0.2,0.15061996733939412,0.049380032660605894,-24.690016330302946,mix,True
39,MIX20->MIX40,lateral_mixing,f_mix,0.4,0.4542579398731979,0.05425793987319788,13.56448496829947,mix,True
