realisation,topology_variant,n_candidate_edges,edges_per_node,edge_match_rate,false_positive_rate,reaction_spearman_rho
31,full,14,1.0769230769230769,1.0,0.0,0.6478231214653287
31,reversed,14,1.0769230769230769,0.8461538461538461,0.08333333333333333,0.5234701322862363
31,sparse,9,0.6923076923076923,0.6923076923076923,0.0,0.5318341302444441
32,dense,19,1.4615384615384615,1.0,0.07142857142857142,0.48211188650322107
32,full,14,1.0769230769230769,1.0,0.0,0.48211188650322107
32,reversed,14,1.0769230769230769,0.8461538461538461,0.0,0.3539689778308617
32,sparse,9,0.75,0.6923076923076923,0.0,0.33363045551950604
33,dense,19,1.4615384615384615,1.0,0.07142857142857142,0.6224270257004807
33,full,14,1.0769230769230769,1.0,0.0,0.6224270257004807
33,reversed,14,1.0769230769230769,0.8461538461538461,0.08333333333333333,0.48103284124791973
33,sparse,9,0.75,0.6923076923076923,0.0,0.39151868177598526
34,dense,19,1.4615384615384615,1.0,0.07142857142857142,0.4881158049750259
34,full,14,1.0769230769230769,1.0,0.0,0.4881158049750259
34,reversed,14,1.0769230769230769,0.8461538461538461,0.08333333333333333,0.31005129977549495
34,sparse,9,0.8181818181818182,0.6923076923076923,0.0,0.2204574107624756
35,dense,19,1.4615384615384615,1.0,0.13333333333333333,0.5478686863529683
35,full,14,1.0769230769230769,1.0,0.0,0.5478686863529683
35,reversed,14,1.0769230769230769,0.8461538461538461,0.0,0.44282009476974765
35,sparse,9,0.6923076923076923,0.6923076923076923,0.0,0.47742940011491053
36,dense,19,1.4615384615384615,1.0,0.13333333333333333,0.5817107860010894
36,full,14,1.0769230769230769,1.0,0.0,0.5817107860010894
36,reversed,14,1.0769230769230769,0.8461538461538461,0.08333333333333333,0.4512089446916379
36,sparse,9,0.8181818181818182,0.6923076923076923,0.0,0.4935795365293456
37,dense,19,1.4615384615384615,1.0,0.0,0.5129894601005269
37,full,14,1.0769230769230769,1.0,0.0,0.5129894601005269
37,reversed,14,1.0769230769230769,0.8461538461538461,0.08333333333333333,0.39350584807917666
37,sparse,9,0.75,0.6923076923076923,0.0,0.5450965591863152
38,dense,19,1.4615384615384615,1.0,0.07142857142857142,0.6640871294300917
38,full,14,1.0769230769230769,1.0,0.0,0.6640871294300917
38,reversed,14,1.0769230769230769,0.8461538461538461,0.08333333333333333,0.5372608997679117
38,sparse,9,0.6923076923076923,0.6923076923076923,0.0,0.49924062131927377
39,dense,19,1.4615384615384615,1.0,0.0,0.6085617290234824
39,full,14,1.0769230769230769,1.0,0.0,0.6085617290234824
39,reversed,14,1.0769230769230769,0.8461538461538461,0.08333333333333333,0.5225655078540611
39,sparse,9,0.8181818181818182,0.6923076923076923,0.0,0.5998453090863249
40,dense,19,1.4615384615384615,1.0,0.1875,0.5321114207774252
40,full,14,1.0769230769230769,1.0,0.0,0.5321114207774252
40,reversed,14,1.0769230769230769,0.8461538461538461,0.0,0.407393870444509
40,sparse,9,0.75,0.6923076923076923,0.0,0.32929595835099734
41,dense,19,1.4615384615384615,1.0,0.07142857142857142,0.6763083904104288
41,full,14,1.0769230769230769,1.0,0.0,0.6763083904104288
41,reversed,14,1.0769230769230769,0.8461538461538461,0.0,0.5300516299416635
41,sparse,9,0.6923076923076923,0.6923076923076923,0.0,0.6471596901900868
42,dense,19,1.4615384615384615,1.0,0.07142857142857142,0.591007333433543
42,full,14,1.0769230769230769,1.0,0.0,0.591007333433543
42,reversed,14,1.0769230769230769,0.8461538461538461,0.08333333333333333,0.4250307005204607
42,sparse,9,0.75,0.6923076923076923,0.0,0.5498201981905994
43,dense,19,1.4615384615384615,1.0,0.13333333333333333,0.6035406451313055
43,full,14,1.0769230769230769,1.0,0.0,0.6035406451313055
43,reversed,14,1.0769230769230769,0.8461538461538461,0.0,0.48489812078409295
43,sparse,9,0.8181818181818182,0.6923076923076923,0.0,0.6047520585049626
44,dense,19,1.4615384615384615,1.0,0.13333333333333333,0.6503779316535093
44,full,14,1.0769230769230769,1.0,0.0,0.6503779316535093
44,reversed,14,1.0769230769230769,0.8461538461538461,0.0,0.5048825081727849
44,sparse,9,0.8181818181818182,0.6923076923076923,0.0,0.4148239676883381
45,dense,19,1.4615384615384615,1.0,0.13333333333333333,0.591503091897482
45,full,14,1.0769230769230769,1.0,0.0,0.591503091897482
45,reversed,14,1.0769230769230769,0.8461538461538461,0.08333333333333333,0.4288988600034323
45,sparse,9,0.8181818181818182,0.6923076923076923,0.0,0.4255993688599172
46,dense,19,1.4615384615384615,1.0,0.07142857142857142,0.6524447958568234
46,full,14,1.0769230769230769,1.0,0.0,0.6524447958568234
46,reversed,14,1.0769230769230769,0.8461538461538461,0.0,0.5373305733442204
46,sparse,9,0.8181818181818182,0.6923076923076923,0.0,0.5676440954913603
47,dense,19,1.4615384615384615,1.0,0.0,0.5192440547919986
47,full,14,1.0769230769230769,1.0,0.0,0.5192440547919986
47,reversed,14,1.0769230769230769,0.8461538461538461,0.08333333333333333,0.47298848404008037
47,sparse,9,1.0,0.6923076923076923,0.0,0.4976128511732331
48,dense,19,1.4615384615384615,1.0,0.07142857142857142,0.47143677298109066
48,full,14,1.0769230769230769,1.0,0.0,0.47143677298109066
48,reversed,14,1.0769230769230769,0.8461538461538461,0.08333333333333333,0.3196086642964196
48,sparse,9,0.75,0.6923076923076923,0.0,0.4322658246085603
49,dense,19,1.4615384615384615,1.0,0.07142857142857142,0.6807875322444717
49,full,14,1.0769230769230769,1.0,0.0,0.6807875322444717
49,reversed,14,1.0769230769230769,0.8461538461538461,0.08333333333333333,0.5412078734795186
49,sparse,9,0.75,0.6923076923076923,0.0,0.43235590151047265
50,dense,19,1.4615384615384615,1.0,0.0,0.4929683438531391
50,full,14,1.0769230769230769,1.0,0.0,0.4929683438531391
50,reversed,14,1.0769230769230769,0.8461538461538461,0.08333333333333333,0.31379870372426943
50,sparse,9,0.8181818181818182,0.6923076923076923,0.0,0.36084104053775007
51,dense,19,1.4615384615384615,1.0,0.13333333333333333,0.4842568008133189
51,full,14,1.0769230769230769,1.0,0.0,0.4842568008133189
51,reversed,14,1.0769230769230769,0.8461538461538461,0.08333333333333333,0.32767880043038006
51,sparse,9,0.75,0.6923076923076923,0.0,0.4746520435392422
52,dense,19,1.4615384615384615,1.0,0.07142857142857142,0.6944867406433276
52,full,14,1.0769230769230769,1.0,0.0,0.6944867406433276
52,reversed,14,1.0769230769230769,0.8461538461538461,0.08333333333333333,0.5869610809490481
52,sparse,9,0.6923076923076923,0.6923076923076923,0.0,0.5429100887597295
53,dense,19,1.4615384615384615,1.0,0.13333333333333333,0.48892899223333397
53,full,14,1.0769230769230769,1.0,0.0,0.48892899223333397
53,reversed,14,1.0769230769230769,0.8461538461538461,0.0,0.4417460128797253
53,sparse,9,0.75,0.6923076923076923,0.0,0.4301802508840405
54,dense,19,1.4615384615384615,1.0,0.13333333333333333,0.6316294575508831
54,full,14,1.0769230769230769,1.0,0.0,0.6316294575508831
54,reversed,14,1.0769230769230769,0.8461538461538461,0.0,0.5033484587369961
54,sparse,9,1.0,0.6923076923076923,0.0,0.5942890530805771
55,dense,19,1.4615384615384615,1.0,0.0,0.6563173654637144
55,full,14,1.0769230769230769,1.0,0.0,0.6563173654637144
55,reversed,14,1.0769230769230769,0.8461538461538461,0.08333333333333333,0.5331619366730213
55,sparse,9,0.6923076923076923,0.6923076923076923,0.0,0.3436589388287412
56,dense,19,1.4615384615384615,1.0,0.0,0.6676526613762922
56,full,14,1.0769230769230769,1.0,0.0,0.6676526613762922
56,reversed,14,1.0769230769230769,0.8461538461538461,0.08333333333333333,0.5266438972245499
56,sparse,9,0.8181818181818182,0.6923076923076923,0.0,0.5314915219126994
57,dense,19,1.4615384615384615,1.0,0.07142857142857142,0.553543095667086
57,full,14,1.0769230769230769,1.0,0.0,0.553543095667086
57,reversed,14,1.0769230769230769,0.8461538461538461,0.08333333333333333,0.46360436479748063
57,sparse,9,0.75,0.6923076923076923,0.0,0.32751591689572324
58,dense,19,1.4615384615384615,1.0,0.13333333333333333,0.6450893479520005
58,full,14,1.0769230769230769,1.0,0.0,0.6450893479520005
58,reversed,14,1.0769230769230769,0.8461538461538461,0.08333333333333333,0.5231456249770704
58,sparse,9,0.75,0.6923076923076923,0.0,0.48215693583378594
59,dense,19,1.4615384615384615,1.0,0.0,0.6746840581582912
59,full,14,1.0769230769230769,1.0,0.0,0.6746840581582912
59,reversed,14,1.0769230769230769,0.8461538461538461,0.0,0.5784654874112488
59,sparse,9,0.8181818181818182,0.6923076923076923,0.0,0.7360102502251143
60,dense,19,1.4615384615384615,1.0,0.13333333333333333,0.533496119675365
60,full,14,1.0769230769230769,1.0,0.0,0.533496119675365
60,reversed,14,1.0769230769230769,0.8461538461538461,0.08333333333333333,0.3876925235546651
60,sparse,9,0.9,0.6923076923076923,0.0,0.31878607783321805
61,dense,19,1.4615384615384615,1.0,0.13333333333333333,0.6583459445972396
61,full,14,1.0769230769230769,1.0,0.0,0.6583459445972396
61,reversed,14,1.0769230769230769,0.8461538461538461,0.0,0.5275973393971396
61,sparse,9,0.75,0.6923076923076923,0.0,0.5468372360442212
62,dense,19,1.4615384615384615,1.0,0.07142857142857142,0.6729016088812739
62,full,14,1.0769230769230769,1.0,0.0,0.6729016088812739
62,reversed,14,1.0769230769230769,0.8461538461538461,0.0,0.5409325336985462
62,sparse,9,0.8181818181818182,0.6923076923076923,0.0,0.5597266200547559
63,dense,19,1.4615384615384615,1.0,0.07142857142857142,0.590799973326819
63,full,14,1.0769230769230769,1.0,0.0,0.590799973326819
63,reversed,14,1.0769230769230769,0.8461538461538461,0.08333333333333333,0.45392856315402874
63,sparse,9,0.75,0.6923076923076923,0.0,0.49262478181230984
64,dense,19,1.4615384615384615,1.0,0.07142857142857142,0.587249629327453
64,full,14,1.0769230769230769,1.0,0.0,0.587249629327453
64,reversed,14,1.0769230769230769,0.8461538461538461,0.08333333333333333,0.46694597571001273
64,sparse,9,0.75,0.6923076923076923,0.0,0.5117016473512997
65,dense,19,1.4615384615384615,1.0,0.07142857142857142,0.5697330747882683
65,full,14,1.0769230769230769,1.0,0.0,0.5697330747882683
65,reversed,14,1.0769230769230769,0.8461538461538461,0.0,0.4185318111135478
65,sparse,9,0.8181818181818182,0.6923076923076923,0.0,0.5168720739651738
66,dense,19,1.4615384615384615,1.0,0.13333333333333333,0.6693907239416943
66,full,14,1.0769230769230769,1.0,0.0,0.6693907239416943
66,reversed,14,1.0769230769230769,0.8461538461538461,0.08333333333333333,0.5183546716588023
66,sparse,9,0.75,0.6923076923076923,0.0,0.4664915619289659
67,dense,19,1.4615384615384615,1.0,0.0,0.59289049859158
67,full,14,1.0769230769230769,1.0,0.0,0.59289049859158
67,reversed,14,1.0769230769230769,0.8461538461538461,0.0,0.49475472198838827
67,sparse,9,0.75,0.6923076923076923,0.0,0.2925318493091986
68,dense,19,1.4615384615384615,1.0,0.13333333333333333,0.3670871291091771
68,full,14,1.0769230769230769,1.0,0.0,0.3670871291091771
68,reversed,14,1.0769230769230769,0.8461538461538461,0.08333333333333333,0.3060817551427523
68,sparse,9,0.75,0.6923076923076923,0.0,0.38367800652334527
69,dense,19,1.4615384615384615,1.0,0.13333333333333333,0.580832129189509
69,full,14,1.0769230769230769,1.0,0.0,0.580832129189509
69,reversed,14,1.0769230769230769,0.8461538461538461,0.0,0.46981097188993753
69,sparse,9,0.9,0.6923076923076923,0.0,0.6005578541428359
70,dense,19,1.4615384615384615,1.0,0.07142857142857142,0.6421707111981434
70,full,14,1.0769230769230769,1.0,0.0,0.6421707111981434
70,reversed,14,1.0769230769230769,0.8461538461538461,0.0,0.5089324257060588
70,sparse,9,0.75,0.6923076923076923,0.0,0.568215638692677
71,dense,19,1.4615384615384615,1.0,0.13333333333333333,0.528610845676619
71,full,14,1.0769230769230769,1.0,0.0,0.528610845676619
71,reversed,14,1.0769230769230769,0.8461538461538461,0.08333333333333333,0.41878023036515083
71,sparse,9,0.75,0.6923076923076923,0.0,0.3175702121499255
72,dense,19,1.4615384615384615,1.0,0.0,0.6207836078544832
72,full,14,1.0769230769230769,1.0,0.0,0.6207836078544832
72,reversed,14,1.0769230769230769,0.8461538461538461,0.08333333333333333,0.4734633932584264
72,sparse,9,0.75,0.6923076923076923,0.0,0.4478046393288748
73,dense,19,1.4615384615384615,1.0,0.0,0.5886974504800195
73,full,14,1.0769230769230769,1.0,0.0,0.5886974504800195
73,reversed,14,1.0769230769230769,0.8461538461538461,0.0,0.5357044675165202
73,sparse,9,0.75,0.6923076923076923,0.0,0.5035553003911852
74,dense,19,1.4615384615384615,1.0,0.07142857142857142,0.7250183893862411
74,full,14,1.0769230769230769,1.0,0.0,0.7250183893862411
74,reversed,14,1.0769230769230769,0.8461538461538461,0.08333333333333333,0.5889373667780524
74,sparse,9,0.9,0.6923076923076923,0.0,0.6700317678880059
75,dense,19,1.4615384615384615,1.0,0.0,0.4765836975417398
75,full,14,1.0769230769230769,1.0,0.0,0.4765836975417398
75,reversed,14,1.0769230769230769,0.8461538461538461,0.0,0.33139934839083607
75,sparse,9,0.8181818181818182,0.6923076923076923,0.0,0.3130542179331269
76,dense,19,1.4615384615384615,1.0,0.13333333333333333,0.5918654271109196
76,full,14,1.0769230769230769,1.0,0.0,0.5918654271109196
76,reversed,14,1.0769230769230769,0.8461538461538461,0.0,0.44734438969003554
76,sparse,9,0.75,0.6923076923076923,0.0,0.49638280925122547
77,dense,19,1.4615384615384615,1.0,0.0,0.5475137542783184
77,full,14,1.0769230769230769,1.0,0.0,0.5475137542783184
77,reversed,14,1.0769230769230769,0.8461538461538461,0.08333333333333333,0.399392497055419
77,sparse,9,0.8181818181818182,0.6923076923076923,0.0,0.5171509097671098
78,dense,19,1.4615384615384615,1.0,0.07142857142857142,0.7016522034576295
78,full,14,1.0769230769230769,1.0,0.0,0.7016522034576295
78,reversed,14,1.0769230769230769,0.8461538461538461,0.0,0.5692244646238492
78,sparse,9,0.75,0.6923076923076923,0.0,0.6414058682254282
79,dense,19,1.4615384615384615,1.0,0.07142857142857142,0.6582916704055992
79,full,14,1.0769230769230769,1.0,0.0,0.6582916704055992
79,reversed,14,1.0769230769230769,0.8461538461538461,0.08333333333333333,0.5512509783461905
79,sparse,9,0.8181818181818182,0.6923076923076923,0.0,0.5057879798016868
80,dense,19,1.4615384615384615,1.0,0.07142857142857142,0.6270383107012552
80,full,14,1.0769230769230769,1.0,0.0,0.6270383107012552
80,reversed,14,1.0769230769230769,0.8461538461538461,0.08333333333333333,0.5072619412998597
80,sparse,9,0.8181818181818182,0.6923076923076923,0.0,0.6620365896287823
81,dense,19,1.4615384615384615,1.0,0.07142857142857142,0.6668044605177285
81,full,14,1.0769230769230769,1.0,0.0,0.6668044605177285
81,reversed,14,1.0769230769230769,0.8461538461538461,0.0,0.5401490514634942
81,sparse,9,0.8181818181818182,0.6923076923076923,0.0,0.6448812317280809
82,dense,19,1.4615384615384615,1.0,0.13333333333333333,0.6556618363059898
82,full,14,1.0769230769230769,1.0,0.0,0.6556618363059898
82,reversed,14,1.0769230769230769,0.8461538461538461,0.08333333333333333,0.5608497602399756
82,sparse,9,0.8181818181818182,0.6923076923076923,0.0,0.5660033701346342
83,dense,19,1.4615384615384615,1.0,0.13333333333333333,0.5050737914816051
83,full,14,1.0769230769230769,1.0,0.0,0.5050737914816051
83,reversed,14,1.0769230769230769,0.8461538461538461,0.08333333333333333,0.38659679804075137
83,sparse,9,0.8181818181818182,0.6923076923076923,0.0,0.39350584807917666
84,dense,19,1.4615384615384615,1.0,0.13333333333333333,0.7054205188515092
84,full,14,1.0769230769230769,1.0,0.0,0.7054205188515092
84,reversed,14,1.0769230769230769,0.8461538461538461,0.08333333333333333,0.5929725276832309
84,sparse,9,0.9,0.6923076923076923,0.0,0.43927912599342894
85,dense,19,1.4615384615384615,1.0,0.13333333333333333,0.5600334757634973
85,full,14,1.0769230769230769,1.0,0.0,0.5600334757634973
85,reversed,14,1.0769230769230769,0.8461538461538461,0.08333333333333333,0.4406703584704943
85,sparse,9,0.75,0.6923076923076923,0.0,0.4113747171574921
86,dense,19,1.4615384615384615,1.0,0.07142857142857142,0.41510040936630277
86,full,14,1.0769230769230769,1.0,0.0,0.41510040936630277
86,reversed,14,1.0769230769230769,0.8461538461538461,0.08333333333333333,0.2541796975157089
86,sparse,9,0.75,0.6923076923076923,0.0,0.4424769334826429
87,dense,19,1.4615384615384615,1.0,0.07142857142857142,0.650692230301099
87,full,14,1.0769230769230769,1.0,0.0,0.650692230301099
87,reversed,14,1.0769230769230769,0.8461538461538461,0.08333333333333333,0.5376704513486051
87,sparse,9,0.8181818181818182,0.6923076923076923,0.0,0.6396731919617288
88,dense,19,1.4615384615384615,1.0,0.07142857142857142,0.6759781429249535
88,full,14,1.0769230769230769,1.0,0.0,0.6759781429249535
88,reversed,14,1.0769230769230769,0.8461538461538461,0.0,0.5667973564619423
88,sparse,9,0.75,0.6923076923076923,0.0,0.4160876412147605
89,dense,19,1.4615384615384615,1.0,0.07142857142857142,0.5991191271357674
89,full,14,1.0769230769230769,1.0,0.0,0.5991191271357674
89,reversed,14,1.0769230769230769,0.8461538461538461,0.08333333333333333,0.5002370918890022
89,sparse,9,0.75,0.6923076923076923,0.0,0.591649648748295
90,dense,19,1.4615384615384615,1.0,0.07142857142857142,0.6019155598710164
90,full,14,1.0769230769230769,1.0,0.0,0.6019155598710164
90,reversed,14,1.0769230769230769,0.8461538461538461,0.0,0.4433437029954905
90,sparse,9,0.6923076923076923,0.6923076923076923,0.0,0.3606966694724793
91,dense,19,1.4615384615384615,1.0,0.07142857142857142,0.6501469006495653
91,full,14,1.0769230769230769,1.0,0.0,0.6501469006495653
91,reversed,14,1.0769230769230769,0.8461538461538461,0.0,0.5167425246748933
91,sparse,9,0.6923076923076923,0.6923076923076923,0.0,0.6440943313663278
92,dense,19,1.4615384615384615,1.0,0.13333333333333333,0.4161277639326001
92,full,14,1.0769230769230769,1.0,0.0,0.4161277639326001
92,reversed,14,1.0769230769230769,0.8461538461538461,0.08333333333333333,0.2873169055809642
92,sparse,9,0.8181818181818182,0.6923076923076923,0.0,0.30295076420239975
93,dense,19,1.4615384615384615,1.0,0.07142857142857142,0.5462459096260025
93,full,14,1.0769230769230769,1.0,0.0,0.5462459096260025
93,reversed,14,1.0769230769230769,0.8461538461538461,0.08333333333333333,0.4517122859601635
93,sparse,9,0.8181818181818182,0.6923076923076923,0.0,0.48274522449648233
94,dense,19,1.4615384615384615,1.0,0.13333333333333333,0.5477823185700605
94,full,14,1.0769230769230769,1.0,0.0,0.5477823185700605
94,reversed,14,1.0769230769230769,0.8461538461538461,0.0,0.4414000949588369
