realisation,scenario,topology_variant,edge_id,u,v,transport_model,gamma,f,objective_score,anomaly_norm,chemistry_r2,transport_prob_evap,transport_prob_mix,edge_score,prior_confidence,truth_edge,reaction_calcite,reaction_dolomite,reaction_gypsum,reaction_halite,reaction_albite,reaction_pyrite_oxidation_aerobic,reaction_NO3src,reaction_denit,reaction_CaNa_exch,reaction_MgNa_exch
0,complete,dense,MIX40->MIX60,MIX40,MIX60,mix,,0.5353769829607278,0.026265502723272893,0.0115929219747466,0.9997825507934356,0.026287067621683535,0.9737129323783165,0.8766687917945748,0.9,True,0.03889753880121313,0.09378020329146054,0.0322216554907279,0.0,0.11518751247186984,0.018827576751777382,0.5015586891010566,0.505713128247386,-0.22132370102939455,0.24578830380610678
0,complete,dense,MIX60->DILUTE,MIX60,DILUTE,mix,,0.3176125387880271,0.337495108220404,0.004095056452438324,0.9998667944918622,0.009730796848355707,0.9902692031516442,0.6421999187286275,0.9,True,0.052474062117820956,0.0,0.0,0.0,0.0,0.0,0.001974045294036076,0.0,0.056220170863580436,-0.052189157843791086
0,complete,dense,DILUTE->DEEP,DILUTE,DEEP,mix,,0.0,0.06553906953566413,0.010686443124314972,0.999699199508887,0.0033855955261482126,0.9966144044738519,0.8429062094861256,0.9,True,0.0,0.0,0.0,0.5216817350146689,0.0,0.025375627759864794,0.03040756810112112,0.03736485459827932,-0.6158483751702816,0.061990476191225816
0,complete,dense,DEEP->DISCH,DEEP,DISCH,evap,1.0511643054683997,,0.027264241188042992,0.02692225138400091,0.9993393573384438,0.3399277108995363,0.6600722891004638,0.8757936660349681,0.9,True,0.07643472999214254,0.0,0.03848777014342091,0.0,0.0,0.0,0.0009331450062276968,0.0,0.025796705929746182,-0.029342550949503717
0,complete,dense,LAT_SAL->MIX20,LAT_SAL,MIX20,mix,,0.7155159742989281,0.18046834730129083,0.0014112837413037518,0.9999848513207619,0.0054496627239689855,0.994550337276031,0.5844153745188732,0.7,True,2.041971894387436,0.0,0.03828512303444941,0.48629982969847374,0.0,0.025903094048316193,1.0042848913175002,0.9309294401597318,0.012200121822634745,-0.062037322105351095
0,complete,dense,LAT_SAL->MIX40,LAT_SAL,MIX40,mix,,0.32331537277760386,0.08185809926753047,0.00023563198699649417,0.9999960265384165,0.1416725113816855,0.8583274886183144,0.6910520228533592,0.75,True,1.4068197670030338,0.033733080095885236,0.0032971074313778515,0.13718010024929475,0.40472749633331206,0.010666478750823737,0.28485567777997456,0.24104131691731723,-0.22326993830106856,0.023444421815735108
0,complete,dense,LAT_CARB->MIX60,LAT_CARB,MIX60,mix,,0.2652359937552962,0.03620868311957585,0.0011516705130445778,0.999978398039784,0.03029822232161587,0.9697017776783841,0.7233292577552535,0.75,True,0.5663782008408454,0.0981376985401743,0.06215879755661085,0.07058143011438933,0.39347697728571146,0.02509883262036209,0.5689869285459428,0.5515903512645497,-0.3464704033582512,0.24243333551543148
0,complete,dense,RCH->DEEP,RCH,DEEP,mix,,1.0,0.34963163814814446,0.32127116153191154,0.9909569047394848,0.01086856480582879,0.9891314351941713,0.14098954354880341,0.2,True,0.0,0.0,0.0,0.9530086413446851,0.0,0.03628221403566692,0.023896361825835797,0.0,-0.7973004221891951,-0.06321695439507694
0,complete,dense,LAT_SAL->SH15,LAT_SAL,SH15,mix,,0.917958057306701,0.054389106304373706,0.0038688118574049164,0.9995312102735132,1.2062877865034794e-08,0.9999999879371221,0.18941270528185233,0.2,True,0.5347355115153654,0.03782047025951636,0.017798171097452627,0.0,0.006795292033722822,0.013014967618858515,0.2805100559337941,0.21035917607931442,-0.0743545789040722,0.07084237114190493
0,complete,dense,DISCH->RCH,DISCH,RCH,mix,,0.8917544716413939,0.48183496208348253,0.0007238108632282052,0.9998316672224535,6.007245998093931e-12,0.9999999999939928,0.061764898885579116,0.1,True,0.0,0.0,0.0,0.018684085287052964,0.0,0.010747473500414741,0.2079102147324288,0.16910050380108962,0.061931920302195936,0.003002069312548668
0,complete,dense,SH30->MIX20,SH30,MIX20,mix,,1.0,0.06826694944412451,0.003662002124224297,0.999960692174135,0.07864977343840782,0.9213502265615923,0.23350277663720007,0.25,False,1.4302777140821472,0.0,0.07524591148914817,1.540264502683014,0.0,0.04286587392382917,1.2218747226016498,1.1475743791320292,0.22208240693046136,-0.2831793604748451
0,complete,dense,LAT_CARB->INT1,LAT_CARB,INT1,mix,,0.0,0.06848092094460392,0.05162182282819279,0.9993193770016473,0.05588836429915718,0.9441116357008427,0.23345281904265824,0.25,False,0.17079466856774586,0.0,0.0,0.0,0.0,0.0,2.51184741131053,2.417147792057075,1.1673979487309933,-0.9694791558213378
0,complete,dense,SH15->MIX60,SH15,MIX60,mix,,1.0,0.012928447975119505,0.002041398582329575,0.9999617093513632,0.11871790242570791,0.881282097574292,0.24678869135392986,0.25,False,0.17660806475987378,0.04237830165428376,0.09752360996122633,1.121349912573224,0.2939340231188351,0.033454317906821796,0.8340436803211707,0.8159025577032837,-0.2133592799118009,0.07539472498010297
0,complete,reversed,RCH->SH15,RCH,SH15,mix,,0.02570773127020176,0.057071460349222426,0.00046027202017397194,0.9999442281500368,0.23955129155328383,0.7604487084467162,0.8500739136805969,0.9,True,0.3725366635825174,0.019682884812953435,0.009504639974624677,0.0,0.0,0.004316273202616969,0.031326487784618204,0.0,-0.021068958532531375,0.014545495880579578
0,complete,reversed,RCH->SH30,RCH,SH30,evap,1.571472559179965,,0.001999860099255004,0.001164773905410732,0.999899066877611,0.42933786248625155,0.5706621375137485,0.8982019244597094,0.9,True,0.0018313401028864707,0.0,0.0,0.0,0.0,0.007414959081625022,0.12071687234878789,0.13590071051409272,0.10539249580528462,-0.04628671906945912
0,complete,reversed,SH15->INT1,SH15,INT1,mix,,0.0,0.17066207232290126,0.0038051012929351076,0.9999498305307882,0.051869075536646284,0.9481309244633536,0.7587957909029638,0.9,True,2.8202295985808985,0.049209446963839186,0.01972368034827808,0.023235619482087192,0.009709568898056084,0.0,0.0,0.0,-0.07570945717999021,0.11195666596707085
0,complete,reversed,INT2->INT1,INT2,INT1,mix,,0.3706629512269194,0.7407804784280798,0.44060225744828496,0.9941907508662863,1.1872219693779784e-07,0.999999881277803,0.11918542092014742,0.25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.8231963528511318,0.802849227654414,0.7228786084887934,-0.42729166697275817
0,complete,reversed,INT2->MIX20,INT2,MIX20,mix,,0.20884156753899555,0.10726339210952346,0.020363048180575875,0.9997814236243423,0.011322877133257202,0.9886771228667428,0.8084601356246008,0.9,True,0.04329255188360694,0.0,0.03828308154425313,0.0,0.0,0.0,0.0,0.0,0.015838760620696953,-0.1236278479452813
0,complete,reversed,MIX20->MIX40,MIX20,MIX40,mix,,0.4675567050633911,0.14317185504557134,0.006043860556234078,0.999898082395167,6.360426372527355e-05,0.9999363957362748,0.7799446130707547,0.9,True,0.11855601862263417,0.011658845589814502,0.044477453505521396,0.027435340399798776,0.3949230387392452,0.0,0.003960727721186173,0.0,-0.18785064410987518,-0.007502807447288046
0,complete,reversed,MIX40->MIX60,MIX40,MIX60,mix,,0.5353769829607278,0.026265502723272893,0.0115929219747466,0.9997825507934356,0.026287067621683535,0.9737129323783165,0.8766687917945748,0.9,True,0.03889753880121313,0.09378020329146054,0.0322216554907279,0.0,0.11518751247186984,0.018827576751777382,0.5015586891010566,0.505713128247386,-0.22132370102939455,0.24578830380610678
0,complete,reversed,DILUTE->MIX60,DILUTE,MIX60,mix,,0.11694257869622478,0.248445712640402,0.002430461720705092,0.9999544116682659,0.04831936129968972,0.9516806387003103,0.1950030511221989,0.25,False,0.7121916610916786,0.13636304728803356,0.1523916356696153,0.1826727862219474,0.26333100728738024,0.0,0.0,0.0,-0.3812641973692389,0.391132390473878
0,complete,reversed,DILUTE->DEEP,DILUTE,DEEP,mix,,0.0,0.06553906953566413,0.010686443124314972,0.999699199508887,0.0033855955261482126,0.9966144044738519,0.8429062094861256,0.9,True,0.0,0.0,0.0,0.5216817350146689,0.0,0.025375627759864794,0.03040756810112112,0.03736485459827932,-0.6158483751702816,0.061990476191225816
0,complete,reversed,DEEP->DISCH,DEEP,DISCH,evap,1.0511643054683997,,0.027264241188042992,0.02692225138400091,0.9993393573384438,0.3399277108995363,0.6600722891004638,0.8757936660349681,0.9,True,0.07643472999214254,0.0,0.03848777014342091,0.0,0.0,0.0,0.0009331450062276968,0.0,0.025796705929746182,-0.029342550949503717
0,complete,reversed,LAT_SAL->MIX20,LAT_SAL,MIX20,mix,,0.7155159742989281,0.18046834730129083,0.0014112837413037518,0.9999848513207619,0.0054496627239689855,0.994550337276031,0.5844153745188732,0.7,True,2.041971894387436,0.0,0.03828512303444941,0.48629982969847374,0.0,0.025903094048316193,1.0042848913175002,0.9309294401597318,0.012200121822634745,-0.062037322105351095
0,complete,reversed,LAT_SAL->MIX40,LAT_SAL,MIX40,mix,,0.32331537277760386,0.08185809926753047,0.00023563198699649417,0.9999960265384165,0.1416725113816855,0.8583274886183144,0.6910520228533592,0.75,True,1.4068197670030338,0.033733080095885236,0.0032971074313778515,0.13718010024929475,0.40472749633331206,0.010666478750823737,0.28485567777997456,0.24104131691731723,-0.22326993830106856,0.023444421815735108
0,complete,reversed,LAT_CARB->MIX60,LAT_CARB,MIX60,mix,,0.2652359937552962,0.03620868311957585,0.0011516705130445778,0.999978398039784,0.03029822232161587,0.9697017776783841,0.7233292577552535,0.75,True,0.5663782008408454,0.0981376985401743,0.06215879755661085,0.07058143011438933,0.39347697728571146,0.02509883262036209,0.5689869285459428,0.5515903512645497,-0.3464704033582512,0.24243333551543148
0,complete,reversed,RCH->DEEP,RCH,DEEP,mix,,1.0,0.34963163814814446,0.32127116153191154,0.9909569047394848,0.01086856480582879,0.9891314351941713,0.14098954354880341,0.2,True,0.0,0.0,0.0,0.9530086413446851,0.0,0.03628221403566692,0.023896361825835797,0.0,-0.7973004221891951,-0.06321695439507694
0,ion_incomplete,full,RCH->SH15,RCH,SH15,mix,,0.025490964121163764,0.09748792569946349,0.0373001781614596,0.9957355132470821,0.2312156271800448,0.7687843728199553,0.8164019648233926,0.9,True,0.03849019559781357,0.0,0.0,0.0,0.0,0.0,0.7754116709725851,0.7448905638228893,0.34688558943268466,-0.35558298842218616
0,ion_incomplete,full,RCH->SH30,RCH,SH30,evap,1.571472559179965,,0.001999860099255004,0.001164773905410732,0.999899066877611,0.42933786248625155,0.5706621375137485,0.8982019244597094,0.9,True,0.0018313401028864707,0.0,0.0,0.0,0.0,0.007414959081625022,0.12071687234878789,0.13590071051409272,0.10539249580528462,-0.04628671906945912
0,ion_incomplete,full,SH15->INT1,SH15,INT1,mix,,0.0,0.19301309171704606,0.02464799358062167,0.9996750213306095,0.05755677254907563,0.9424432274509245,0.7420240622925433,0.9,True,2.6295149596494953,0.12213872548281995,0.2819575544963733,0.04805558840270657,0.12424170154457743,0.0,0.0,0.0,-0.2697979085100404,0.3881311525633391
0,ion_incomplete,full,INT1->INT2,INT1,INT2,mix,,0.13047271243189507,0.1783773990547698,0.000520119257514244,0.9999959739117097,0.22957062630364505,0.7704293736963549,0.7529639596241612,0.9,True,1.2975064483468317,0.2159759736237201,0.25242484952352223,0.6498628348531792,0.26587729330750315,0.01678027108014797,0.14775032626224088,0.13886188675373284,-0.5213934270129079,0.6697196712303344
0,ion_incomplete,full,INT2->MIX20,INT2,MIX20,mix,,0.20884156753899555,0.10726339210952346,0.020363048180575875,0.9997814236243423,0.011322877133257202,0.9886771228667428,0.8084601356246008,0.9,True,0.04329255188360694,0.0,0.03828308154425313,0.0,0.0,0.0,0.0,0.0,0.015838760620696953,-0.1236278479452813
0,ion_incomplete,full,MIX20->MIX40,MIX20,MIX40,mix,,0.46820049733571756,0.628039354257849,0.4876700977568005,0.9923402086432986,1.7210020049644416e-05,0.9999827899799505,0.4802733442797444,0.9,True,0.0,0.0,0.0,0.0,0.0,0.0,0.665634094754385,0.6616288137767675,0.30250262835477226,-0.7872303451050624
0,ion_incomplete,full,MIX40->MIX60,MIX40,MIX60,mix,,0.5375540503859327,0.02541049636105145,0.010073809854263278,0.9998110448802586,0.029974693780180178,0.9700253062198199,0.8774186697186358,0.9,True,0.0,0.1865417188208005,0.3109755284607946,0.0,0.28056434105786693,0.012815974401594234,0.04737361136103684,0.05056350446914109,-0.5561296866230492,0.66038682292765
0,ion_incomplete,full,MIX60->DILUTE,MIX60,DILUTE,mix,,0.32116757921664746,1.046697082592187,0.7104163907974838,0.9782922178377779,0.0020822459570854013,0.9979177540429146,0.31598592793122393,0.9,True,0.0,0.0,0.0,0.0,0.0,0.0,0.12318523198515827,0.1212743307331033,0.6166454691721076,-0.742072417597641
0,ion_incomplete,full,DILUTE->DEEP,DILUTE,DEEP,mix,,0.0,0.0647204807070832,0.009919578604344299,0.9997393793130168,0.004197224458520233,0.9958027755414798,0.8435964855803566,0.9,True,0.0,0.0,0.0,0.5216006472878617,0.0,0.0,0.030407568155455388,0.037364854625446454,-0.6156861996099688,0.06174721285157525
0,ion_incomplete,full,DEEP->DISCH,DEEP,DISCH,evap,1.051114876617053,,0.3228625319812262,0.3172253495127621,0.9922156361952794,0.3377502682505469,0.662249731749453,0.6516660460142384,0.9,True,0.0,0.006411480233909558,0.720631156709704,0.04960499364727775,0.23694365486933477,0.0,0.0009363527588456729,0.0,-0.8047052969925318,0.9993582990204568
0,ion_incomplete,full,LAT_SAL->MIX20,LAT_SAL,MIX20,mix,,0.715914004833674,0.18200323338994726,0.002835253438812034,0.9999695664708332,0.005466786931432119,0.9945332130685679,0.5835190515433291,0.7,True,2.010011597238472,0.04579577522165257,0.1844489725500948,0.4854818517993609,0.05781637257647157,0.038956688824143465,0.8224017769759167,0.7507434993852585,-0.14244867189055946,0.11926470568604167
0,ion_incomplete,full,LAT_SAL->MIX40,LAT_SAL,MIX40,mix,,0.3224753241911297,0.09835494648687455,0.013107374798861501,0.9997941236162414,0.1429012395322867,0.8570987604677134,0.6797453617627047,0.75,True,1.128408124450873,0.0,0.0,0.13023526737216945,0.0,0.0,1.3821377466132883,1.339411695063302,0.09777309157075717,-0.5036216633469672
0,ion_incomplete,full,LAT_CARB->MIX60,LAT_CARB,MIX60,mix,,0.26668586810650186,0.11593691906311843,0.07893426903777032,0.9985194246790934,0.09138554528106942,0.9086144547189305,0.6678985478104176,0.75,True,0.32016426475673376,0.3219097543686791,0.5156569212878911,0.14352394481427322,0.623745647297449,0.0,0.01947094677430052,0.0,-0.9320672004396025,1.0215929853117582
0,ion_incomplete,full,RCH->DEEP,RCH,DEEP,mix,,0.4498222609602213,0.6189938612549347,0.378081249893778,0.9900665341731753,0.0025373736719813264,0.9974626263280187,0.10769719134240624,0.2,True,0.45179282716503216,0.0,0.0,0.0,0.0,0.0,2.525577281378987,2.550751299396594,0.007666796515496078,-0.5427358398016333
0,tracer_absent,full,RCH->SH15,RCH,SH15,mix,,0.02570773127020176,0.057071460349222426,0.00046027202017397194,0.9999442281500368,0.23955129155328383,0.7604487084467162,0.8500739136805969,0.9,True,0.3725366635825174,0.019682884812953435,0.009504639974624677,0.0,0.0,0.004316273202616969,0.031326487784618204,0.0,-0.021068958532531375,0.014545495880579578
0,tracer_absent,full,RCH->SH30,RCH,SH30,evap,1.571472559179965,,0.001999860099255004,0.001164773905410732,0.999899066877611,0.42933786248625155,0.5706621375137485,0.8982019244597094,0.9,True,0.0018313401028864707,0.0,0.0,0.0,0.0,0.007414959081625022,0.12071687234878789,0.13590071051409272,0.10539249580528462,-0.04628671906945912
0,tracer_absent,full,SH15->INT1,SH15,INT1,mix,,0.0,0.17066207232290126,0.0038051012929351076,0.9999498305307882,0.051869075536646284,0.9481309244633536,0.7587957909029638,0.9,True,2.8202295985808985,0.049209446963839186,0.01972368034827808,0.023235619482087192,0.009709568898056084,0.0,0.0,0.0,-0.07570945717999021,0.11195666596707085
0,tracer_absent,full,INT1->INT2,INT1,INT2,mix,,0.13047271243189507,0.1783773990547698,0.000520119257514244,0.9999959739117097,0.22957062630364505,0.7704293736963549,0.7529639596241612,0.9,True,1.2975064483468317,0.2159759736237201,0.25242484952352223,0.6498628348531792,0.26587729330750315,0.01678027108014797,0.14775032626224088,0.13886188675373284,-0.5213934270129079,0.6697196712303344
0,tracer_absent,full,INT2->MIX20,INT2,MIX20,mix,,0.20884156753899555,0.10726339210952346,0.020363048180575875,0.9997814236243423,0.011322877133257202,0.9886771228667428,0.8084601356246008,0.9,True,0.04329255188360694,0.0,0.03828308154425313,0.0,0.0,0.0,0.0,0.0,0.015838760620696953,-0.1236278479452813
0,tracer_absent,full,MIX20->MIX40,MIX20,MIX40,mix,,0.4675567050633911,0.14317185504557134,0.006043860556234078,0.999898082395167,6.360426372527355e-05,0.9999363957362748,0.7799446130707547,0.9,True,0.11855601862263417,0.011658845589814502,0.044477453505521396,0.027435340399798776,0.3949230387392452,0.0,0.003960727721186173,0.0,-0.18785064410987518,-0.007502807447288046
