realisation,edge_id,reaction_label,true_extent_mmolL,recovered_extent_mmolL,absolute_error_mmolL,relative_bias_percent,false_positive
4,SH15->INT1,pyrite_oxidation_aerobic,0.0,0.3479707578295227,0.3479707578295227,,True
4,INT1->INT2,calcite,0.0,0.0,0.0,,False
4,INT1->INT2,dolomite,0.8,0.0,0.8,-100.0,False
4,INT1->INT2,halite,1.2,0.0,1.2,-100.0,False
4,INT1->INT2,gypsum,0.3,-0.2961066307608942,0.5961066307608942,-198.70221025363142,False
4,INT1->INT2,CaNa_exch,0.0,-0.6937029823922796,0.6937029823922796,,True
4,INT1->INT2,albite,0.0,0.44216448469266456,0.44216448469266456,,True
4,INT1->INT2,pyrite_oxidation_aerobic,0.0,-0.0005768569498906795,0.0005768569498906795,,False
4,INT2->MIX20,calcite,0.3,0.0,0.3,-100.0,False
4,INT2->MIX20,dolomite,0.0,0.0,0.0,,False
4,INT2->MIX20,halite,0.0,0.0,0.0,,False
4,INT2->MIX20,gypsum,0.0,0.0,0.0,,False
4,INT2->MIX20,CaNa_exch,-0.15,-0.21967999653099127,0.06967999653099127,46.453331020660855,False
4,INT2->MIX20,albite,0.0,-0.0509497399714546,0.0509497399714546,,True
4,INT2->MIX20,pyrite_oxidation_aerobic,0.0,0.14026700446666998,0.14026700446666998,,True
4,MIX20->MIX40,calcite,0.0,0.0,0.0,,False
4,MIX20->MIX40,dolomite,0.0,0.12341544949101275,0.12341544949101275,,True
4,MIX20->MIX40,halite,0.35,0.25989330311683845,0.09010669688316153,-25.74477053804615,False
4,MIX20->MIX40,gypsum,0.0,0.0,0.0,,False
4,MIX20->MIX40,CaNa_exch,-0.25,0.22770003420316828,0.4777000342031683,-191.08001368126733,False
4,MIX20->MIX40,albite,0.0,0.6335129036284103,0.6335129036284103,,True
4,MIX20->MIX40,pyrite_oxidation_aerobic,0.0,-0.09305224497184994,0.09305224497184994,,True
4,MIX40->MIX60,calcite,0.0,0.0,0.0,,False
4,MIX40->MIX60,dolomite,0.3,0.2230223219711869,0.07697767802881308,-25.659226009604364,False
4,MIX40->MIX60,halite,0.0,-0.21872643924091772,0.21872643924091772,,True
4,MIX40->MIX60,gypsum,0.1,0.0,0.1,-100.0,False
4,MIX40->MIX60,CaNa_exch,-0.2,0.04046100022553917,0.24046100022553918,-120.23050011276959,False
4,MIX40->MIX60,albite,0.0,0.8294847087621945,0.8294847087621945,,True
4,MIX40->MIX60,pyrite_oxidation_aerobic,0.0,0.046538412647315446,0.046538412647315446,,False
4,MIX60->DILUTE,calcite,0.1,0.0,0.1,-100.0,False
4,MIX60->DILUTE,dolomite,0.0,0.0,0.0,,False
4,MIX60->DILUTE,halite,0.0,0.04819671826498989,0.04819671826498989,,False
4,MIX60->DILUTE,gypsum,0.0,0.0,0.0,,False
4,MIX60->DILUTE,CaNa_exch,0.0,0.14697773190158578,0.14697773190158578,,True
4,MIX60->DILUTE,albite,0.0,0.2079408122619312,0.2079408122619312,,True
4,MIX60->DILUTE,pyrite_oxidation_aerobic,0.0,-0.08355486990657932,0.08355486990657932,,True
4,DILUTE->DEEP,calcite,0.0,0.0,0.0,,False
4,DILUTE->DEEP,dolomite,0.0,0.0,0.0,,False
4,DILUTE->DEEP,halite,0.45,-0.21820497704501565,0.6682049770450157,-148.48999489889235,False
4,DILUTE->DEEP,gypsum,0.05,-0.16926967848946337,0.21926967848946338,-438.5393569789267,False
4,DILUTE->DEEP,CaNa_exch,-0.6,-0.269889015273007,0.33011098472699296,-55.01849745449883,False
4,DILUTE->DEEP,albite,0.0,0.7940577060966643,0.7940577060966643,,True
