site_id,ref_age,est_age_3h,est_age_multi,multi_model,n_tracers,error_3h,error_multi
BNRCPAS1-03,85.4,7.60477,0.0,GA,2,77.79523,85.4
BNRCPAS1-05,19800.0,,41573.033708,GA,2,19800.0,21773.033708000003
BNRCPAS1-06,13100.0,,46067.41573,GA,3,13100.0,32967.41573
EDTRPAS1-28,28.4,8.0,4494.382022,GA,4,20.4,4465.982022
EDTRPAS1-31,29.6,8.0,3370.786517,GA,3,21.6,3341.186517
EDTRPAS1-32,28.2,8.0,2808.988764,GA,4,20.2,2780.7887640000004
EDTRPAS1-33,29.3,8.0,2446.825732,GA,4,21.3,2417.5257319999996
EDTRPAS1-36,27.6,8.0,4494.382022,GA,4,19.6,4466.782021999999
EDTRPAS1-37,22.0,8.0,3692.235924,GA,3,14.0,3670.235924
EDTRPAS1-39,28.2,8.0,3219.046933,GA,4,20.2,3190.8469330000003
EDTRPAS1-42,31.4,8.0,2446.825732,GA,4,23.4,2415.4257319999997
EDTRPAS1-45,11.4,8.0,1859.853642,GA,3,3.4000000000000004,1848.453642
EDTRPAS1-47,7.83,8.0,2806.500823,GA,3,0.16999999999999993,2798.670823
EDTRPAS1-48,2.92,8.0,15.303968,GA,3,5.08,12.383968
EDTRPAS1-49,28.2,8.0,3692.235924,GA,4,20.2,3664.0359240000003
EDTRPAS1-50,10.0,8.0,2808.988764,GA,3,2.0,2798.988764
EDTRPAS1-41,45.8,8.0,2446.825732,GA,4,37.8,2401.0257319999996
EDTRPAS1-43,141.0,8.0,2446.825732,GA,4,133.0,2305.825732
EDTRPAS1-40,8.63,8.0,1413.691022,GA,4,0.6300000000000008,1405.0610219999999
EDTRPAS1-35,209.0,8.0,2808.988764,GA,4,201.0,2599.988764
EDTRPAS1-34,672.0,8.0,3219.046933,GA,4,664.0,2547.046933
EDTRPAS1-44,65.0,8.0,5056.179775,GA,4,57.0,4991.179775
EDTRPAS1-30,1770.0,8.0,8407.410488,GA,4,1762.0,6637.4104879999995
EDTRPAS1-46,16900.0,8.0,50000.0,GA,3,16892.0,33100.0
EDTRPAS1-29,10300.0,8.0,50000.0,GA,4,10292.0,39700.0
EDTRPAS1-38,45400.0,,0.0,GA,2,45400.0,45400.0
FLORPAS1-02,14.1,7.60477,5571.547633,GA,4,6.495229999999999,5557.447633
FLORPAS1-18,28.2,7.60477,5056.179775,GA,4,20.59523,5027.979775
FLORPAS1-22,8.16,7.60477,4857.510108,GA,4,0.5552299999999999,4849.350108000001
FLORPAS1-48,25.4,7.60477,272.652122,GA,4,17.795229999999997,247.252122
FLORPAS1-54,16.8,7.60477,5571.547633,GA,4,9.19523,5554.747633
FLORPAS1-20,1060.0,7.60477,8426.966292,GA,4,1052.39523,7366.966291999999
FLORPAS1-19,8730.0,7.60477,21958.223219,GA,4,8722.39523,13228.223219
FLORPAS1-27,9190.0,7.60477,20786.516854,GA,4,9182.39523,11596.516854000001
FLORPAS1-28,2990.0,7.60477,16690.637545,GA,4,2982.39523,13700.637545000001
FLORPAS1-38,2820.0,7.60477,9550.561798,GA,4,2812.39523,6730.561798000001
FLORPAS1-53,4190.0,7.60477,19101.123596,GA,4,4182.39523,14911.123596000001
FLORPAS1-21,10500.0,7.60477,3932.58427,GA,4,10492.39523,6567.415730000001
FLORPAS1-31,1990.0,7.60477,15168.539326,GA,4,1982.39523,13178.539326
FLORPAS1-56,16400.0,7.60477,8407.410488,GA,4,16392.39523,7992.5895120000005
FLORPAS1-36,3050.0,7.60477,2133.245825,GA,4,3042.39523,916.754175
FLORPAS1-52,4090.0,7.60477,17977.52809,GA,4,4082.39523,13887.52809
FLORPAS1-09,4750.0,7.60477,2808.988764,GA,4,4742.39523,1941.0112359999998
