site_id,source_release,has_coordinates,has_reported_lpm,StudyUnit,AqGroup,Depth_m,LPM_Name,LPM_TracersMod,Rpt_TotAge_yrs,Rept_TotAge_Err_yrs,Rpt_UZtt_yrs,Rpt_UZtt_Err_yrs,Rpt_ChiSquare,Rpt_Probability,FracAnthropocene,FracHolocene,FracPleistocene,AgeCat,Comments,ref_age,est_age_multi,est_age_saturated_years,est_age_total_years,reported_uztt_years,age_target_mode,uztt_mode,reported_model_supported,reported_model_fallback_reason,input_history_mode,input_history_region,input_history_source,est_age_3h,fit_aic,fit_objective,fit_mean_age_years,fit_secondary_param_name,fit_secondary_param_value,fit_model_aiccs_json,young_gas_proxy_coherence,age_class,factor_gas_correction_mode,modern_fraction,modern_age,old_age,reported_model_name,reported_model,multi_model,model_strategy,reported_tracer_mask,tracer_mode,tracer_set_used,n_tracers,c14_initial_pmc,c14_correction_mode,c14_correction_model,c14_correction_strategy,c14_candidate_count,c14_candidate_models,c14_candidate_spread_pmc,c14_effective_source,c14_effective_pmc,he4_calibrated,he4_uncertainty_mode,he4_accumulation_rate,he4_rate_uncertainty_fraction,he4_sigma_effective_ccpg,he4_source,dissolved_gas_correction,dgm_name,young_gas_masking_mode,gas_likelihood_mode,censored_gas_count,contaminated_gas_count,pred_frac_anthropocene,pred_frac_holocene,pred_frac_pleistocene,age_fraction_loss,bma_used,bma_skip_reason,bma_n_models,bma_log_age_span,top_model_age_years,bma_age_years,refinement_attempted,refinement_success,refinement_message,young_gas_proxy_names,young_gas_proxy_count,young_gas_proxy_values,young_gas_selected_mode,young_gas_screen_reason,young_gas_corrected_proxy_coherence,young_gas_raw_proxy_coherence,young_gas_corrected_fit_aic,young_gas_raw_fit_aic,young_gas_corrected_fit_objective,young_gas_raw_fit_objective,young_gas_delta_aic_raw_minus_corrected,young_gas_delta_objective_raw_minus_corrected,fit_converged,error_multi,log10_error,within_factor_2,within_factor_10,failure_reason,young_gas_masked_tracers,young_gas_masked_reason,young_gas_masked_count,young_gas_likelihood_assignments,c14_strategy,c14_effective_a0_pmc,old_groundwater_case,old_groundwater_active_constraints,old_groundwater_constraint_count,old_groundwater_status,old_groundwater_apparent_c14_age,old_groundwater_apparent_he4_age,old_groundwater_constraint_gap_log10,scenario_id,scenario_label,scenario_purpose,design_age_steps,oldwater_prior_scope,oldwater_prior_n_support,a0_prior_mean,a0_prior_sigma,he4_background_prior_mean,he4_rate_prior_mean,he4_rate_prior_sigma,he4_background_effective_ccpg,he4_rate_effective_ccpg_per_year
CLOWPAS1-48,national_public_supply,True,True,Coastal lowlands aquifer system (CLOW),Coastal,98.17,EPM,SF6,37.9,6.18,0,,0,,0.98,0.02,0.0,Anthropocene,Standard fit,37.9,37.48718796690664,37.48718796690664,37.48718796690664,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,,-23.631021115928547,1.4079766545538976e-23,37.48718796690664,piston_fraction,0.7145949085989043,"{""EPM"": -23.631021115928547}",0.0,modern_le_50,usgs_dgm,0.5715122541018607,,,EPM,EPM,EPM,reported,sf6_pptv,SF6,reported,1,100.0,selected,Model 1: Rev. F&G gas exchange,selected,2,Model 1: Rev. F&G gas exchange|Model 2: Rev. F&G gas exchange,0.0,raw_fallback,,False,calibrated,1e-11,,,calibrated,dgm_sf6,Unfractionated excess air (UA),soft_reliability,mixed,0,0,0.9906587851975348,0.009341214802465138,0.0,,,,,,,,True,True,Nelder-Mead refined,SF6,1,SF6:32.9,usgs_dgm,,,,,,,,,,True,0.4128120330933598,0.004756346133856226,True,True,,,,0,,selected,100.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
CLOWPAS1-16,national_public_supply,True,True,Coastal lowlands aquifer system (CLOW),Coastal,35.06,EPM,"3H, 3He(trit), SF6",25.2,0.94,0,,0.007,0.935,1.0,0.0,0.0,Anthropocene,Standard fit,25.2,77.9107531011326,77.9107531011326,77.9107531011326,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,113.43358685184579,9.946881847648534,21.778129622179748,77.9107531011326,piston_fraction,0.09750201315379055,"{""EPM"": 9.946881847648534}",0.4279613569283088,modern_le_50,usgs_dgm,0.39089754995397075,113.43358685184579,,EPM,EPM,EPM,reported,he3_trit_TU|sf6_pptv|tritium_TU,"3H, 3He(trit), SF6",reported,3,100.0,selected,Model 1: Rev. F&G gas exchange,selected,2,Model 1: Rev. F&G gas exchange|Model 2: Rev. F&G gas exchange,0.0,raw_fallback,,False,calibrated,1e-11,,,calibrated,dgm_sf6,Unfractionated excess air (UA),soft_reliability,mixed,0,0,0.6304724941912752,0.3695275058087249,5.435580802543193e-73,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He|SF6,3,3H:200|3H/3He:25.9|SF6:23.7,usgs_dgm,,,,,,,,,,True,52.710753101132596,0.49019686156620734,False,True,,,,0,,selected,100.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
VRPDPAS1-02,national_public_supply,True,True,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),Carbonate,93.9,DM,"3H, 14C",65.4,0.06,0,,0.017,0.896,0.294,0.706,0.0,Holocene,Standard fit,65.4,35.391748675260274,35.391748675260274,35.391748675260274,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,200.00000000000003,11.347516409076903,78.79940019516637,35.391748675260274,dispersion,2.0,"{""DM"": 11.347516409076903}",0.0,intermediate_50_1000,usgs_dgm,0.5855366680702022,200.00000000000003,3133.5448207592012,DM,DM,DM,reported,c14_pmc|tritium_TU,"3H, 14C",reported,2,100.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,raw_fallback,67.7,False,calibrated,1e-11,,,calibrated,dgm_sf6,Closed-system equilibration (CE),soft_reliability,gaussian,0,0,0.40422674813330733,0.5957732518666927,1.2613536136094745e-19,,,,,,,,True,True,Nelder-Mead refined,3H,1,3H:200,usgs_dgm,,,,,,,,,,True,30.00825132473973,0.26667572704718645,True,True,,,,0,,selected,100.0,14C_only,14C,1,single_tracer,3133.5448207592012,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
VRPDPAS1-39,national_public_supply,True,True,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),Carbonate,197.87,BMM-DM-DM,"3H, 14C",4050 (3310 - 4990),289 (236 - 357),0,,0.16 (0 - 8.93),0.69 (0.003 - 0.999),0.265,0.735,0.0,Holocene,Median of a range of 32 model results.,4050.0,18458.177354149415,18458.177354149415,18458.177354149415,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,200.00000000000003,17.094759783663896,69.44444444386887,,binary_fraction,0.500037424159112,"{""BMM-DM-DM"": 17.094759783663896}",0.0,old_1000_30000,usgs_dgm,0.002701508584192939,200.00000000000003,7084.216788324757,BMM-DM-DM,BMM-DM-DM,BMM-DM-DM,reported,c14_pmc|tritium_TU,"3H, 14C",reported,2,100.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,raw_fallback,41.4,False,calibrated,1e-11,,,calibrated,dgm_sf6,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,1.586248401791249e-24,0.5012607124365671,0.49873928756343294,,,,,,,,True,True,Nelder-Mead refined,3H,1,3H:200,usgs_dgm,,,,,,,,,,True,14408.177354149415,0.6587337913454587,False,True,,,,0,,selected,100.0,14C_only,14C,1,single_tracer,7084.216788324757,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
VRPDPAS1-32,national_public_supply,True,True,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),Carbonate,,BMM-DM-DM,"3H, 3He(trit), 14C",33200,2630,0,,0.967,0.325,0.336,0.0,0.664,Pleistocene,Standard fit,33200.0,13201.382872979926,13201.382872979926,13201.382872979926,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,181.25397846113074,23.707177898240285,289.3600001266517,,binary_fraction,0.19957592338703736,"{""BMM-DM-DM"": 23.707177898240285}",0.3792089996823893,very_old_gt_30000,usgs_dgm,0.0037731911061110388,181.25397846113074,10458.59015750776,BMM-DM-DM,BMM-DM-DM,BMM-DM-DM,reported,c14_pmc|he3_trit_TU|tritium_TU,"3H, 3He(trit), 14C",reported,3,100.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,raw_fallback,27.2,False,calibrated,1e-11,,,calibrated,dgm_sf6,Closed-system equilibration (CE),soft_reliability,gaussian,0,0,2.0988802301598003e-25,0.3381130344759903,0.6618869655240098,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He,2,3H:200|3H/3He:34.9,usgs_dgm,,,,,,,,,,True,19998.617127020072,0.40051865684306875,False,True,,,,0,,selected,100.0,14C_only,14C,1,single_tracer,10458.59015750776,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
VRPDPAS1-43,national_public_supply,True,True,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),Carbonate,76.22,BMM-DM-DM,"3H, 3He(trit), SF6, 14C",19.4,1.87,0,,0.184,0.912,1.0,0.0,0.0,Anthropocene,Standard fit,19.4,8784.573946539334,8784.573946539334,8784.573946539334,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,90.10423907845791,12.276350582082234,7.066618003157075,,binary_fraction,0.3632258601095952,"{""BMM-DM-DM"": 12.276350582082234}",0.4838921535632011,modern_le_50,usgs_dgm,0.005659582488365035,90.10423907845791,5746.75027811186,BMM-DM-DM,BMM-DM-DM,BMM-DM-DM,reported,c14_pmc|he3_trit_TU|sf6_pptv|tritium_TU,"3H, 3He(trit), SF6, 14C",reported,4,100.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,raw_fallback,48.9,False,calibrated,1e-11,,,calibrated,dgm_sf6,Unfractionated excess air (UA),soft_reliability,mixed,0,0,0.3785700781941732,0.17571230096649407,0.44571762083933275,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He|SF6,3,3H:200|3H/3He:21.3|SF6:16.9,usgs_dgm,,,,,,,,,,True,8765.173946539335,2.655918973049187,False,False,,,,0,,selected,100.0,14C_only,14C,1,single_tracer,5746.75027811186,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
VRPDPAS1-03,national_public_supply,True,True,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),Carbonate,65.55,BMM-DM-DM,"3H, 14C",3110 (2550 - 3380),222 (182 - 241),0,,0.474 (6.46985987973528E-05 - 1.8),0.491 (0.179 - 0.994),0.113,0.887,0.0,Holocene,Median of a range of 34 model results.,3110.0,6632.924826657169,6632.924826657169,6632.924826657169,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,200.00000000000003,17.14774069069205,71.30864197571843,,binary_fraction,0.8076987036428259,"{""BMM-DM-DM"": 17.14774069069205}",0.0,old_1000_30000,usgs_dgm,0.007481754066805841,200.00000000000003,6817.061525954933,BMM-DM-DM,BMM-DM-DM,BMM-DM-DM,reported,c14_pmc|tritium_TU,"3H, 14C",reported,2,100.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,raw_fallback,42.8,False,calibrated,1e-11,,,calibrated,dgm_sf6,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,6.857347330917139e-87,0.8451291539247391,0.15487084607526094,,,,,,,,True,True,Nelder-Mead refined,3H,1,3H:200,usgs_dgm,,,,,,,,,,True,3522.9248266571694,0.3289446862825476,False,True,,,,0,,selected,100.0,14C_only,14C,1,single_tracer,6817.061525954933,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
VRPDPAS1-53,national_public_supply,True,True,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),Carbonate,,BMM-DM-DM,"3H, SF6, 14C",3060,53800,0,,1200,,0.194,0.806,0.0,Holocene,Standard fit,3060.0,6884.997997986893,6884.997997986893,6884.997997986893,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,200.00000000000003,14.98130168470349,15.784779983247189,,binary_fraction,0.7988563818216173,"{""BMM-DM-DM"": 14.98130168470349}",0.6924619442955582,old_1000_30000,usgs_dgm,0.0072098074166011454,200.00000000000003,7006.97580859214,BMM-DM-DM,BMM-DM-DM,BMM-DM-DM,reported,c14_pmc|sf6_pptv|tritium_TU,"3H, SF6, 14C",reported,3,100.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,raw_fallback,41.8,False,calibrated,1e-11,,,calibrated,dgm_sf6,Unfractionated excess air (UA),soft_reliability,mixed,0,1,3.4987088992633006e-86,0.8243720361356638,0.17562796386433624,,,,,,,,True,True,Nelder-Mead refined,3H|SF6,2,3H:200|SF6:8.24,usgs_dgm,,,,,,,,,,True,3824.997997986893,0.3521823918276481,False,True,,SF6,SF6:excessively_modern_vs_independent_proxy_downweighted,1,SF6:contaminated_mixture,selected,100.0,14C_only,14C,1,single_tracer,7006.97580859214,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
VRPDPAS1-11,national_public_supply,True,True,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),Carbonate,167.68,BMM-DM-DM,"3H, 3He(trit), SF6, 14C",31.1,9.68,0,,1.39,0.498,0.659,0.341,0.0,Anthropocene,Standard fit,31.1,15684.032784631312,15684.032784631312,15684.032784631312,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,55.549764717781834,10.404798917674505,4.4259904792843905,,binary_fraction,0.6864363072716523,"{""BMM-DM-DM"": 10.404798917674505}",0.6518667647342365,modern_le_50,usgs_dgm,0.003177824826247915,55.549764717781834,3673.3692549793395,BMM-DM-DM,BMM-DM-DM,BMM-DM-DM,reported,c14_pmc|he3_trit_TU|sf6_pptv|tritium_TU,"3H, 3He(trit), SF6, 14C",reported,4,100.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,raw_fallback,63.3,False,calibrated,1e-11,,,calibrated,dgm_sf6,Closed-system equilibration (CE),soft_reliability,mixed,0,1,0.6883755170733834,1.8365485038397861e-196,0.3116244829266166,,,,,,,,True,True,L-BFGS-B refined,3H|3H/3He|SF6,3,3H:200|3H/3He:12.7|SF6:6.14,usgs_dgm,,,,,,,,,,True,15652.932784631312,2.702697352416276,False,False,,SF6,SF6:excessively_modern_vs_independent_proxy_downweighted,1,SF6:contaminated_mixture,selected,100.0,14C_only,14C,1,single_tracer,3673.3692549793395,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
VRPDPAS1-35,national_public_supply,True,True,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),Carbonate,,DM,"3H, 14C",66.2,0.06,0,,0.007,0.932,0.266,0.734,0.0,Holocene,Standard fit,66.2,6652.538416978989,6652.538416978989,6652.538416978989,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,200.00000000000003,14.759922711177094,434.0277777777779,6652.538416978989,dispersion,0.00997133945863606,"{""DM"": 14.759922711177094}",0.0,intermediate_50_1000,usgs_dgm,0.007459860263290564,200.00000000000003,6540.3521932909325,DM,DM,DM,reported,c14_pmc|tritium_TU,"3H, 14C",reported,2,100.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,raw_fallback,44.3,False,calibrated,1e-11,,,calibrated,dgm_sf6,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,0.0,0.9999676119120197,3.2388087980230444e-05,,,,,,,,True,True,Nelder-Mead refined,3H,1,3H:200,usgs_dgm,,,,,,,,,,True,6586.338416978989,2.002129401748223,False,False,,,,0,,selected,100.0,14C_only,14C,1,single_tracer,6540.3521932909325,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
CLOWPAS1-01,national_public_supply,True,True,Coastal lowlands aquifer system (CLOW),Coastal,157.93,DM,14C,24800,1870,0,,0,,0.0,0.0,1.0,Pleistocene,Standard fit,24800.0,26357.249370457997,26357.249370457997,26357.249370457997,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,,-23.631021115928547,2.3169190546048027e-19,26357.249370457997,dispersion,1.0072082955588493,"{""DM"": -23.631021115928547}",,old_1000_30000,usgs_dgm,0.001893419465941629,,20244.100246570702,DM,DM,DM,reported,c14_pmc,14C,reported,1,100.0,selected,Model 1: Tamers,selected,2,Model 1: Tamers|Model 2: Tamers,0.0,selected_corrected,8.0450189664751,False,calibrated,1e-11,,3.655e-09,calibrated,dgm_sf6,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,1.0117249987636484e-43,0.12390937410833458,0.8760906258916655,,,,,,,,True,True,Nelder-Mead refined,,0,,usgs_dgm,,,,,,,,,,True,1557.2493704579974,0.026448404702632544,True,True,,,,0,,selected,,14C_only,14C,1,single_tracer,20244.100246570702,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
VRPDPAS1-56,national_public_supply,True,True,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),Carbonate,,BMM-DM-DM,"3H, SF6, 14C",53.3,9.76,0,,0.223,0.637,0.502,0.498,0.0,Anthropocene,Standard fit,53.3,0.24704409275680556,0.24704409275680556,0.24704409275680556,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,200.00000000000003,17.827938426844693,40.769126747963966,,binary_fraction,0.9975198898951174,"{""BMM-DM-DM"": 17.827938426844693}",0.39999802636021753,intermediate_50_1000,usgs_dgm,0.9950834104330444,200.00000000000003,2429.639957086601,BMM-DM-DM,BMM-DM-DM,BMM-DM-DM,reported,c14_pmc|sf6_pptv|tritium_TU,"3H, SF6, 14C",reported,3,100.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,raw_fallback,73.9,False,calibrated,1e-11,,,calibrated,dgm_sf6,Unfractionated excess air (UA),soft_reliability,mixed,0,0,0.3838874047640225,0.616112595235977,5.320071134171104e-16,,,,,,,,True,True,L-BFGS-B refined,3H|SF6,2,3H:200|SF6:31.7,usgs_dgm,,,,,,,,,,True,53.052955907243195,2.333952735394518,False,False,,,,0,,selected,100.0,14C_only,14C,1,single_tracer,2429.639957086601,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
CLOWPAS1-04,national_public_supply,True,True,Coastal lowlands aquifer system (CLOW),Coastal,296.97,DM,4He,80300 (80300 - 80300),5740 (5740 - 5740),0,,0 (0 - 0),,0.0,0.0,1.0,Pleistocene,Median of a range of 30 model results.,80300.0,50000.0,50000.0,50000.0,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,,12.353810730690387,4246.331576407806,50000.0,dispersion,2.0,"{""DM"": 12.353810730690387}",,very_old_gt_30000,usgs_dgm,0.000999000999000999,,,DM,DM,DM,reported,he4_ccpg,4He,reported,1,100.0,selected,Model 1: Rev. F&G solid exchange,selected,2,Model 1: Rev. F&G solid exchange|Model 2: Tamers,0.11681703878191985,selected_corrected,1.00287510442203,True,calibrated,1e-11,,7.722e-08,calibrated,dgm_sf6,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,3.18157584170225e-42,0.06616786281135768,0.9338321371886422,,,,,,,,True,True,Nelder-Mead refined,,0,,usgs_dgm,,,,,,,,,,True,30300.0,0.2057455409426625,True,True,,,,0,,selected,,4He_only,4He,1,single_tracer,,720400.0,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
VRPDPAS1-52,national_public_supply,True,True,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),Carbonate,153.96,BMM-DM-DM,"3H, 3He(trit), 14C",5260,289,0,,0.015,0.904,0.25,0.75,0.0,Holocene,Standard fit,5260.0,7378.2189779842965,7378.2189779842965,7378.2189779842965,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,117.44863618227056,-36.26061484371413,6.028528744839659e-07,,binary_fraction,0.18499381924113908,"{""BMM-DM-DM"": -36.26061484371413}",0.319081223738476,old_1000_30000,usgs_dgm,0.0067310885890937856,117.44863618227056,7181.824307571681,BMM-DM-DM,BMM-DM-DM,BMM-DM-DM,reported,c14_pmc|he3_trit_TU|tritium_TU,"3H, 3He(trit), 14C",reported,3,100.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,raw_fallback,40.9,False,calibrated,1e-11,,,calibrated,dgm_sf6,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,0.1767348397275642,0.4050116932448671,0.41825346702756866,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He,2,3H:200|3H/3He:46,usgs_dgm,,,,,,,,,,True,2118.2189779842965,0.1469657963438462,True,True,,,,0,,selected,100.0,14C_only,14C,1,single_tracer,7181.824307571681,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
CLOWPAS1-02,national_public_supply,True,True,Coastal lowlands aquifer system (CLOW),Coastal,294.21,DM,14C,43000,1130,0,,0,,0.0,0.0,1.0,Pleistocene,Standard fit,43000.0,42736.91790690938,42736.91790690938,42736.91790690938,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,,-23.631021115928547,7.293462511288939e-31,42736.91790690938,dispersion,0.010132888496606584,"{""DM"": -23.631021115928547}",,very_old_gt_30000,usgs_dgm,0.0011685814834521142,,40319.49606452704,DM,DM,DM,reported,c14_pmc,14C,reported,1,100.0,selected,Model 1: Tamers,selected,2,Model 1: Tamers|Model 2: Rev. F&G solid exchange,0.35324270156190696,selected_corrected,0.660959648391323,False,calibrated,1e-11,,2.464e-08,calibrated,dgm_sf6,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,0.0,4.07486776816203e-23,1.0,,,,,,,,True,True,Nelder-Mead refined,,0,,usgs_dgm,,,,,,,,,,True,263.0820930906193,0.002665256990818321,True,True,,,,0,,selected,,14C_only,14C,1,single_tracer,40319.49606452704,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
CLOWPAS1-05,national_public_supply,True,True,Coastal lowlands aquifer system (CLOW),Coastal,104.57,DM,4He,107000 (107000 - 107000),7700 (7700 - 7700),0,,0 (0 - 0),,0.0,0.0,1.0,Pleistocene,Median of a range of 30 model results.,107000.0,50000.0,50000.0,50000.0,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,,11.815416091800293,2478.5180295164346,50000.0,dispersion,2.0,"{""DM"": 11.815416091800293}",,very_old_gt_30000,usgs_dgm,0.000999000999000999,,,DM,DM,DM,reported,he4_ccpg,4He,reported,1,100.0,selected,Model 1: Rev. F&G solid exchange,selected,2,Model 1: Rev. F&G solid exchange|Model 2: Rev. F&G solid exchange,0.5440019185534801,selected_corrected,1.12827782094805,True,calibrated,1e-11,,1.024e-07,calibrated,dgm_sf6,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,3.18157584170225e-42,0.06616786281135768,0.9338321371886422,,,,,,,,True,True,Nelder-Mead refined,,0,,usgs_dgm,,,,,,,,,,True,57000.0,0.330413773349191,False,True,,,,0,,selected,,4He_only,4He,1,single_tracer,,727000.0,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
CLOWPAS1-06,national_public_supply,True,True,Coastal lowlands aquifer system (CLOW),Coastal,228.05,DM,14C,14800 (14700 - 14800),1740 (1740 - 1750),0,,0 (0 - 0),,0.0,0.058,0.942,Pleistocene,Median of a range of 30 model results.,14800.0,16364.22805115914,16364.22805115914,16364.22805115914,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,,-23.631021115928547,1.1569483813202688e-25,16364.22805115914,dispersion,0.3020674745957648,"{""DM"": -23.631021115928547}",,old_1000_30000,usgs_dgm,0.003046137768048684,,16036.475852424031,DM,DM,DM,reported,c14_pmc,14C,reported,1,100.0,selected,Model 1: Tamers,selected,2,Model 1: Tamers|Model 2: Rev. F&G solid exchange,7.823378896345901,selected_corrected,13.5833603990517,False,calibrated,1e-11,,2.042e-08,calibrated,dgm_sf6,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,2.3695596218736422e-86,0.20976493644083538,0.7902350635591646,,,,,,,,True,True,Nelder-Mead refined,,0,,usgs_dgm,,,,,,,,,,True,1564.2280511591398,0.043633807782264,True,True,,,,0,,selected,,14C_only,14C,1,single_tracer,16036.475852424031,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
