site_id,source_release,has_coordinates,has_reported_lpm,StudyUnit,AqGroup,Depth_m,LPM_Name,LPM_TracersMod,Rpt_TotAge_yrs,Rept_TotAge_Err_yrs,Rpt_UZtt_yrs,Rpt_UZtt_Err_yrs,Rpt_ChiSquare,Rpt_Probability,FracAnthropocene,FracHolocene,FracPleistocene,AgeCat,Comments,ref_age,est_age_multi,est_age_multi_raw,est_age_saturated_years,est_age_total_years,reported_uztt_years,age_target_mode,uztt_mode,reported_model_supported,reported_model_fallback_reason,input_history_mode,input_history_region,input_history_source,est_age_3h,fit_aic,fit_objective,fit_rmse_standardized,fit_effective_n_params,fit_age_profile_log10_span,fit_age_profile_n_near_optimal,fit_identifiable,fit_identifiability_reason,fit_mean_age_years,fit_secondary_param_name,fit_secondary_param_value,fit_model_aiccs_json,young_gas_proxy_coherence,age_class,factor_gas_correction_mode,gas_correction_input_source,gas_correction_comparison_supported,scenario_supported,scenario_support_reason,modern_fraction,modern_age,old_age,reported_model_name,reported_model,multi_model,model_strategy,reported_tracer_mask,tracer_mode,tracer_set_used,n_tracers,c14_initial_pmc,c14_correction_mode,c14_correction_model,c14_correction_strategy,c14_candidate_count,c14_candidate_models,c14_candidate_spread_pmc,c14_effective_source,c14_effective_pmc,reported_input_scaling_applied,reported_input_scale_factors_json,reported_lpm_optimization_parameters,reported_lpm_initial_age_c1_years,reported_lpm_initial_model_param1_c1,reported_lpm_initial_fraction_c1,reported_lpm_initial_age_c2_years,reported_parameter_configuration_applied,reported_free_parameters_json,he4_calibrated,he4_uncertainty_mode,he4_accumulation_rate,he4_rate_uncertainty_fraction,he4_sigma_effective_ccpg,he4_source,dissolved_gas_correction,dgm_name,young_gas_masking_mode,gas_likelihood_mode,censored_gas_count,contaminated_gas_count,pred_frac_anthropocene,pred_frac_holocene,pred_frac_pleistocene,age_fraction_loss,bma_used,bma_skip_reason,bma_n_models,bma_log_age_span,bma_information_criterion,top_model_age_years,bma_age_years,refinement_attempted,refinement_success,refinement_message,young_gas_proxy_names,young_gas_proxy_count,young_gas_proxy_values,young_gas_selected_mode,young_gas_screen_reason,young_gas_corrected_proxy_coherence,young_gas_raw_proxy_coherence,young_gas_corrected_fit_aic,young_gas_raw_fit_aic,young_gas_corrected_fit_objective,young_gas_raw_fit_objective,young_gas_delta_aic_raw_minus_corrected,young_gas_delta_objective_raw_minus_corrected,fit_converged,error_multi,log10_error,within_factor_2,within_factor_10,failure_reason,young_gas_masked_tracers,young_gas_masked_reason,young_gas_masked_count,young_gas_independent_proxy_age_years,young_gas_likelihood_assignments,c14_strategy,c14_effective_a0_pmc,old_groundwater_case,old_groundwater_active_constraints,old_groundwater_constraint_count,old_groundwater_status,old_groundwater_apparent_c14_age,old_groundwater_apparent_he4_age,old_groundwater_constraint_gap_log10,scenario_id,scenario_label,scenario_purpose,scenario_withdrawn,scenario_withdrawal_reason,design_age_steps
EDTRPAS1-28,national_public_supply,True,True,Edwards-Trinity aquifer system (EDTR),Carbonate,426.83,DM,"3H, 3He(trit), SF6, 14C",28.4,1.75,0,,2.6,0.273,1.0,0.0,0.0,Anthropocene,Standard fit,28.4,,26.59816464477268,26.59816464477268,26.59816464477268,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,171.60147040175383,16.982077515741167,102.70016669462807,5.067054536282101,2,0.0,2,False,gross_standardized_misfit,26.59816464477268,dispersion,0.022204388960324055,"{""DM"": 16.982077515741167}",0.3960523869888931,modern_le_50,usgs_dgm,usgs_table6_dgm,True,True,,,171.60147040175383,,DM,DM,DM,reported,c14_pmc|he3_trit_TU|sf6_pptv|tritium_TU,"3H, 3He(trit), SF6, 14C",reported,4,60.0,selected,PHREEQC,selected,2,Use scaling factor|PHREEQC,0.0,usgs_table4_lpm_scale_factor,121.610694524442,True,"{""14C"": 0.6, ""3H"": 0.8, ""3H/3He"": 0.8, ""SF6"": 1.0}","Mean Age, Model Parm 1",30.0,0.01,0.0,0.0,True,"[""mean_age_years"", ""dispersion""]",False,calibrated,1.716678117e-10,,6.055e-16,usgs_lpm_site_solution_rate,usgs_table6_dgm,Closed-system equilibration (CE),soft_reliability,mixed,0,0,0.9999987333444538,1.2666555461729277e-06,0.0,,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He|SF6,3,3H:200|3H/3He:31.2|SF6:27,usgs_dgm,,,,,,,,,,True,,,False,False,gross_standardized_misfit,,,0,31.244171730959387,,selected,60.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
EDTRPAS1-40,national_public_supply,True,True,Edwards-Trinity aquifer system (EDTR),Carbonate,152.44,BMM-DM-DM,"3H, 3He(trit), SF6, 14C",8.63,1.34,0,,0.077,0.962,1.0,0.0,0.0,Anthropocene,Standard fit,8.63,,11.167917404742424,11.167917404742424,11.167917404742424,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,189.70120702142174,11.970687962821843,29.340427754220663,2.7083402553141593,2,0.0,1,False,gross_standardized_misfit,,dispersion,0.01,"{""BMM-DM-DM"": 11.970687962821843}",0.6112219435729735,modern_le_50,usgs_dgm,usgs_table6_dgm,True,True,,,189.70120702142174,,BMM-DM-DM,BMM-DM-DM,BMM-DM-DM,reported,c14_pmc|he3_trit_TU|sf6_pptv|tritium_TU,"3H, 3He(trit), SF6, 14C",reported,4,80.0,selected,PHREEQC,selected,2,Use scaling factor|PHREEQC,0.0,usgs_table4_lpm_scale_factor,121.748533519501,True,"{""14C"": 0.8, ""3H"": 0.8, ""3H/3He"": 0.8, ""SF6"": 1.0}","Mean Age, Fraction",2.0,0.01,0.5,38.0,True,"[""mean_age_1_years"", ""binary_fraction""]",False,calibrated,1.716678117e-11,,3.659e-16,usgs_lpm_site_solution_rate,usgs_table6_dgm,Closed-system equilibration (CE),soft_reliability,mixed,0,0,0.9999999825200634,1.747993662173682e-08,0.0,,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He|SF6,3,3H:200|3H/3He:13.7|SF6:8.02,usgs_dgm,,,,,,,,,,True,,,False,False,gross_standardized_misfit,,,0,13.670573731269819,,selected,80.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
EDTRPAS1-33,national_public_supply,True,True,Edwards-Trinity aquifer system (EDTR),Carbonate,369.21,DM,"3H, 3He(trit), SF6, 14C",29.3,1.58,0,,0.432,0.806,1.0,0.0,0.0,Anthropocene,Standard fit,29.3,26.262949403581114,26.262949403581114,26.262949403581114,26.262949403581114,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,123.47064425907708,4.647022712655024,4.702291952320889,1.084238436913312,2,0.0,1,True,,26.262949403581114,dispersion,0.03625982608734281,"{""DM"": 4.647022712655024}",0.3893742781896184,modern_le_50,usgs_dgm,usgs_table6_dgm,True,True,,0.6556263610446218,123.47064425907708,,DM,DM,DM,reported,c14_pmc|he3_trit_TU|sf6_pptv|tritium_TU,"3H, 3He(trit), SF6, 14C",reported,4,60.0,selected,PHREEQC,selected,2,Use scaling factor|PHREEQC,0.0,usgs_table4_lpm_scale_factor,76.1,True,"{""14C"": 0.6, ""3H"": 0.8, ""3H/3He"": 0.8, ""SF6"": 1.0}","Mean Age, Model Parm 1",30.0,0.01,0.0,0.0,True,"[""mean_age_years"", ""dispersion""]",False,calibrated,1.716678117e-10,,5.443e-17,usgs_lpm_site_solution_rate,usgs_table6_dgm,Closed-system equilibration (CE),soft_reliability,mixed,0,0,0.9998911654871451,0.00010883451285498512,0.0,,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He|SF6,3,3H:200|3H/3He:33.9|SF6:26.9,usgs_dgm,,,,,,,,,,True,3.0370505964188865,0.0475241233617838,True,True,,,,0,33.88026792293716,,selected,60.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
EDTRPAS1-35,national_public_supply,True,True,Edwards-Trinity aquifer system (EDTR),Carbonate,121.95,BMM-DM-DM,"3H, 3He(trit), SF6, 14C",209,22.6,0,,8.03,0.018,0.817,0.183,0.0,Anthropocene,Standard fit,209.0,,34.29784353205852,34.29784353205852,34.29784353205852,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,128.27030305863337,15.228599228082816,66.25057659442905,4.069722858943501,2,0.3764576456011657,3,False,gross_standardized_misfit,,dispersion,0.01,"{""BMM-DM-DM"": 15.228599228082816}",0.44043292508007875,intermediate_50_1000,usgs_dgm,usgs_table6_dgm,True,True,,,128.27030305863337,,BMM-DM-DM,BMM-DM-DM,BMM-DM-DM,reported,c14_pmc|he3_trit_TU|sf6_pptv|tritium_TU,"3H, 3He(trit), SF6, 14C",reported,4,65.0,selected,PHREEQC,selected,2,Use scaling factor|PHREEQC,0.0,usgs_table4_lpm_scale_factor,109.793325708432,True,"{""14C"": 0.65, ""3H"": 0.8, ""3H/3He"": 0.8, ""SF6"": 1.0}","Mean Age, Fraction",25.0,0.01,0.5,1000.0,True,"[""mean_age_1_years"", ""binary_fraction""]",False,calibrated,2.7466849872e-11,,1.467e-16,usgs_lpm_site_solution_rate,usgs_table6_dgm,Closed-system equilibration (CE),soft_reliability,mixed,0,0,0.9871043904822313,0.01289560951776869,0.0,,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He|SF6,3,3H:200|3H/3He:37.4|SF6:17.7,usgs_dgm,,,,,,,,,,True,,,False,False,gross_standardized_misfit,,,0,37.4190385007711,,selected,65.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
EDTRPAS1-36,national_public_supply,True,True,Edwards-Trinity aquifer system (EDTR),Carbonate,160.67,DM,"3H, 3He(trit), SF6, 14C",27.6,1.53,0,,5.28,0.071,1.0,0.0,0.0,Anthropocene,Standard fit,27.6,,21.76104676265487,21.76104676265487,21.76104676265487,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,118.23837612567891,14.152475138734605,50.62336080811581,3.5575047718912414,2,0.0,1,False,gross_standardized_misfit,21.76104676265487,dispersion,0.05536690445653044,"{""DM"": 14.152475138734605}",0.4191808234018925,modern_le_50,usgs_dgm,usgs_table6_dgm,True,True,,,118.23837612567891,,DM,DM,DM,reported,c14_pmc|he3_trit_TU|sf6_pptv|tritium_TU,"3H, 3He(trit), SF6, 14C",reported,4,60.0,selected,PHREEQC,selected,2,Use scaling factor|PHREEQC,0.0,usgs_table4_lpm_scale_factor,98.2207018706356,True,"{""14C"": 0.6, ""3H"": 0.8, ""3H/3He"": 0.8, ""SF6"": 1.0}","Mean Age, Model Parm 1",30.0,0.01,0.0,0.0,True,"[""mean_age_years"", ""dispersion""]",False,calibrated,1.716678117e-10,,4.152e-17,usgs_lpm_site_solution_rate,usgs_table6_dgm,Closed-system equilibration (CE),soft_reliability,mixed,0,0,0.9998459812277036,0.00015401877229626095,0.0,,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He|SF6,3,3H:200|3H/3He:32.4|SF6:21.8,usgs_dgm,,,,,,,,,,True,,,False,False,gross_standardized_misfit,,,0,32.429544414954,,selected,60.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
EDTRPAS1-50,national_public_supply,True,True,Edwards-Trinity aquifer system (EDTR),Carbonate,35.06,DM,"3H, SF6, 14C",10,5.3,0,,99.8,,1.0,0.0,0.0,Anthropocene,Standard fit,10.0,,15.101895824593813,15.101895824593813,15.101895824593813,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,200.00000000000003,13.84094040085523,79.75231389647067,5.155977563193704,2,0.05956211776970011,5,False,gross_standardized_misfit,15.101895824593813,dispersion,0.0001,"{""DM"": 13.84094040085523}",0.6824085280966427,modern_le_50,usgs_dgm,usgs_table6_dgm,True,True,,,200.00000000000003,,DM,DM,DM,reported,c14_pmc|sf6_pptv|tritium_TU,"3H, SF6, 14C",reported,3,70.0,selected,PHREEQC,selected,2,Use scaling factor|PHREEQC,0.0,usgs_table4_lpm_scale_factor,128.738898718039,True,"{""14C"": 0.7, ""3H"": 0.8, ""3H/3He"": 0.8, ""SF6"": 1.0}","Mean Age, Model Parm 1",30.0,0.01,0.0,0.0,True,"[""mean_age_years"", ""dispersion""]",False,calibrated,1.716678117e-10,,1.726e-15,usgs_lpm_site_solution_rate,usgs_table6_dgm,Unfractionated excess air (UA),soft_reliability,mixed,0,0,1.0,0.0,0.0,,,,,,,,,True,True,Nelder-Mead refined,3H|SF6,2,3H:200|SF6:8.63,usgs_dgm,,,,,,,,,,True,,,False,False,gross_standardized_misfit,,,0,,,selected,70.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
EDTRPAS1-49,national_public_supply,True,True,Edwards-Trinity aquifer system (EDTR),Carbonate,65.55,DM,"3H, 3He(trit), 14C",28.2,4.98,0,,0.033,0.857,1.0,0.0,0.0,Anthropocene,Standard fit,28.2,,26.51614079622647,26.51614079622647,26.51614079622647,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,156.6202314134671,13.915325568893758,81.75449652533096,5.220296815486356,2,0.1786864127432446,7,False,gross_standardized_misfit,26.51614079622647,dispersion,0.021686017774297642,"{""DM"": 13.915325568893758}",0.41350239487973706,modern_le_50,usgs_dgm,usgs_table6_dgm,True,True,,,156.6202314134671,,DM,DM,DM,reported,c14_pmc|he3_trit_TU|tritium_TU,"3H, 3He(trit), 14C",reported,3,60.0,selected,PHREEQC,selected,2,Use scaling factor|PHREEQC,0.0,usgs_table4_lpm_scale_factor,123.995883348975,True,"{""14C"": 0.6, ""3H"": 0.8, ""3H/3He"": 0.8, ""SF6"": 1.0}","Mean Age, Model Parm 1",30.0,0.01,0.0,0.0,True,"[""mean_age_years"", ""dispersion""]",False,calibrated,1.716678117e-10,,3.42e-16,usgs_lpm_site_solution_rate,usgs_table6_dgm,Closed-system equilibration (CE),soft_reliability,gaussian,0,0,0.9999991228718651,8.771281349275825e-07,0.0,,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He,2,3H:200|3H/3He:29.8,usgs_dgm,,,,,,,,,,True,,,False,False,gross_standardized_misfit,,,0,29.78689303786401,,selected,60.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
EDTRPAS1-38,national_public_supply,True,True,Edwards-Trinity aquifer system (EDTR),Carbonate,152.44,DM,"14C, 4He",45400,7.06263478302794E-04,0,,0.261,0.609,0.0,0.0,1.0,Pleistocene,Standard fit,45400.0,,50000.0,50000.0,50000.0,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,,54.01449330978739,394306292141.20795,444019.3082182395,1,0.0,1,False,gross_standardized_misfit,50000.0,dispersion,0.01,"{""DM"": 54.01449330978739}",,very_old_gt_30000,usgs_dgm,usgs_table6_dgm,True,True,,,,31679.020858048094,DM,DM,DM,reported,c14_pmc|he4_ccpg,"14C, 4He",reported,2,60.0,selected,PHREEQC,selected,2,Use scaling factor|PHREEQC,0.0,usgs_table4_lpm_scale_factor,1.16268774568448,True,"{""14C"": 0.6, ""3H"": 0.8, ""3H/3He"": 0.8, ""SF6"": 1.0}",Mean Age,5000.0,0.01,0.0,0.0,True,"[""mean_age_years""]",True,calibrated,2.7466849872e-11,,1.94e-14,usgs_lpm_site_solution_rate,usgs_table6_dgm,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,0.0,1.7541190237798794e-29,1.0,,,,,,,,,True,False,refinement did not improve objective,,0,,usgs_dgm,,,,,,,,,,True,,,False,False,gross_standardized_misfit,,,0,,,selected,60.0,14C+4He,14C|4He,2,agreement,31679.020858048094,45436.59013741596,0.15663398173408716,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
EDTRPAS1-42,national_public_supply,True,True,Edwards-Trinity aquifer system (EDTR),Carbonate,445.73,DM,"3H, 3He(trit), SF6, 14C",31.4,1.77,0,,8.98,0.011,1.0,0.0,0.0,Anthropocene,Standard fit,31.4,26.725580339751126,26.725580339751126,26.725580339751126,26.725580339751126,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,120.8398983484703,4.908963303336439,5.020528399124194,1.1203267825866918,2,0.0,1,True,,26.725580339751126,dispersion,0.03461896840617173,"{""DM"": 4.908963303336439}",0.38332994482540184,modern_le_50,usgs_dgm,usgs_table6_dgm,True,True,,0.6516731418464783,120.8398983484703,,DM,DM,DM,reported,c14_pmc|he3_trit_TU|sf6_pptv|tritium_TU,"3H, 3He(trit), SF6, 14C",reported,4,60.0,selected,PHREEQC,selected,2,Use scaling factor|PHREEQC,0.0,usgs_table4_lpm_scale_factor,72.6,True,"{""14C"": 0.6, ""3H"": 0.8, ""3H/3He"": 0.8, ""SF6"": 1.0}","Mean Age, Model Parm 1",30.0,0.01,0.0,0.0,True,"[""mean_age_years"", ""dispersion""]",False,calibrated,1.716678117e-10,,3.833e-17,usgs_lpm_site_solution_rate,usgs_table6_dgm,Unfractionated excess air (UA),soft_reliability,mixed,0,0,0.9998978685646003,0.00010213143539970667,0.0,,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He|SF6,3,3H:200|3H/3He:36.2|SF6:27,usgs_dgm,,,,,,,,,,True,4.674419660248873,0.07000250348650416,True,True,,,,0,36.20354528973776,,selected,60.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
EDTRPAS1-39,national_public_supply,True,True,Edwards-Trinity aquifer system (EDTR),Carbonate,118.9,DM,"3H, 3He(trit), SF6, 14C",28.2,1.81,0,,7.56,0.023,1.0,0.0,0.0,Anthropocene,Standard fit,28.2,,18.984057879468132,18.984057879468132,18.984057879468132,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,124.59157365571416,9.861029144171233,17.31462720008679,2.0805424292769654,2,0.0,1,False,gross_standardized_misfit,18.984057879468132,dispersion,0.07864822486396247,"{""DM"": 9.861029144171233}",0.44705731443866237,modern_le_50,usgs_dgm,usgs_table6_dgm,True,True,,,124.59157365571416,,DM,DM,DM,reported,c14_pmc|he3_trit_TU|sf6_pptv|tritium_TU,"3H, 3He(trit), SF6, 14C",reported,4,60.0,selected,PHREEQC,selected,2,Use scaling factor|PHREEQC,0.0,usgs_table4_lpm_scale_factor,72.9,True,"{""14C"": 0.6, ""3H"": 0.8, ""3H/3He"": 0.8, ""SF6"": 1.0}","Mean Age, Model Parm 1",30.0,0.01,0.0,0.0,True,"[""mean_age_years"", ""dispersion""]",False,calibrated,1.716678117e-10,,5.172e-17,usgs_lpm_site_solution_rate,usgs_table6_dgm,Closed-system equilibration (CE),soft_reliability,mixed,0,0,0.9996728104736771,0.0003271895263229823,0.0,,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He|SF6,3,3H:200|3H/3He:32.1|SF6:17.8,usgs_dgm,,,,,,,,,,True,,,False,False,gross_standardized_misfit,,,0,32.14647534662129,,selected,60.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
EDTRPAS1-44,national_public_supply,True,True,Edwards-Trinity aquifer system (EDTR),Carbonate,179.88,BMM-DM-DM,"3H, 3He(trit), SF6, 14C",65,19.2,0,,0.347,0.841,0.741,0.259,0.0,Anthropocene,Standard fit,65.0,,67.67880401381822,67.67880401381822,67.67880401381822,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,158.17405705154522,14.702047836969747,58.079125893621026,3.810483102364483,2,0.0,1,False,gross_standardized_misfit,,dispersion,0.01,"{""BMM-DM-DM"": 14.702047836969747}",0.44419877439221533,intermediate_50_1000,usgs_dgm,usgs_table6_dgm,True,True,,,158.17405705154522,,BMM-DM-DM,BMM-DM-DM,BMM-DM-DM,reported,c14_pmc|he3_trit_TU|sf6_pptv|tritium_TU,"3H, 3He(trit), SF6, 14C",reported,4,65.0,selected,PHREEQC,selected,2,Use scaling factor|PHREEQC,0.0,usgs_table4_lpm_scale_factor,114.283751136502,True,"{""14C"": 0.65, ""3H"": 0.8, ""3H/3He"": 0.8, ""SF6"": 1.0}","Mean Age, Fraction",25.0,0.01,0.5,200.0,True,"[""mean_age_1_years"", ""binary_fraction""]",False,calibrated,2.7466849872e-11,,1.848e-16,usgs_lpm_site_solution_rate,usgs_table6_dgm,Closed-system equilibration (CE),soft_reliability,mixed,0,0,0.7251953141157599,0.2748046858842402,0.0,,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He|SF6,3,3H:200|3H/3He:25.4|SF6:20.8,usgs_dgm,,,,,,,,,,True,,,False,False,gross_standardized_misfit,,,0,25.382902286499473,,selected,65.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
EDTRPAS1-34,national_public_supply,True,True,Edwards-Trinity aquifer system (EDTR),Carbonate,392.99,BMM-DM-DM,"3H, 3He(trit), SF6, 14C",672,52.3,0,,0.201,0.904,0.784,0.216,0.0,Anthropocene,Standard fit,672.0,225.95678048686426,225.95678048686426,225.95678048686426,225.95678048686426,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,133.63182506856535,-0.34318928587459485,1.350529907694815,0.5810615087266612,2,0.0,1,True,,,dispersion,0.01,"{""BMM-DM-DM"": -0.34318928587459485}",0.3682793972029327,intermediate_50_1000,usgs_dgm,usgs_table6_dgm,True,True,,0.1811877929282482,133.63182506856535,,BMM-DM-DM,BMM-DM-DM,BMM-DM-DM,reported,c14_pmc|he3_trit_TU|sf6_pptv|tritium_TU,"3H, 3He(trit), SF6, 14C",reported,4,65.0,selected,PHREEQC,selected,2,Use scaling factor|PHREEQC,0.0,usgs_table4_lpm_scale_factor,70.8,True,"{""14C"": 0.65, ""3H"": 0.8, ""3H/3He"": 0.8, ""SF6"": 1.0}","Mean Age, Fraction",50.0,0.01,0.5,3000.0,True,"[""mean_age_1_years"", ""binary_fraction""]",False,calibrated,6.866712468e-12,,6.154e-17,usgs_lpm_site_solution_rate,usgs_table6_dgm,Closed-system equilibration (CE),soft_reliability,mixed,0,0,0.9341757357272653,0.06582426427273468,1.4852190356020938e-26,,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He|SF6,3,3H:200|3H/3He:35.1|SF6:31.4,usgs_dgm,,,,,,,,,,True,446.04321951313574,0.4733438949287745,False,True,,,,0,35.09357043967518,,selected,65.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
EDTRPAS1-37,national_public_supply,True,True,Edwards-Trinity aquifer system (EDTR),Carbonate,182.93,DM,"3H, SF6, 14C",22,7.86,8,,0.013,0.908,1.0,0.0,0.0,Anthropocene,Standard fit,22.0,,25.936225463951402,17.936225463951402,25.936225463951402,8.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,200.00000000000003,13.319666952347191,67.03185401381538,4.726938897208051,2,0.0,2,False,gross_standardized_misfit,17.936225463951402,dispersion,0.004181918151522478,"{""DM"": 13.319666952347191}",0.5954991455887509,modern_le_50,usgs_dgm,usgs_table6_dgm,True,True,,,200.00000000000003,,DM,DM,DM,reported,c14_pmc|sf6_pptv|tritium_TU,"3H, SF6, 14C",reported,3,70.0,selected,PHREEQC,selected,2,Use scaling factor|PHREEQC,0.0,usgs_table4_lpm_scale_factor,121.129577539162,True,"{""14C"": 0.7, ""3H"": 0.8, ""3H/3He"": 0.8, ""SF6"": 1.0}","Mean Age, Model Parm 1",30.0,0.01,0.0,0.0,True,"[""mean_age_years"", ""dispersion""]",False,calibrated,1.716678117e-10,,2.371e-17,usgs_lpm_site_solution_rate,usgs_table6_dgm,Closed-system equilibration (CE),soft_reliability,mixed,0,0,1.0,2.307568426228448e-58,0.0,,,,,,,,,True,True,Nelder-Mead refined,3H|SF6,2,3H:200|SF6:12.9,usgs_dgm,,,,,,,,,,True,,,False,False,gross_standardized_misfit,,,0,,,selected,70.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
