site_id,StudyUnit,tracer,true_val,tau_single,tau_phys_hyd,tau_phys_dep,tau_rand_graph,pred_single,pred_phys_hyd,pred_phys_dep,pred_rand_graph,err_single_abs,err_phys_hyd_abs,err_phys_dep_abs,err_rand_abs
BISCPAS1-12,Biscayne aquifer (BISC),14C,91.5,11.63268,11.63268,11.63268,11.63268,99.86098408027256,99.86098408027256,99.86098408027256,99.86098408027256,8.360984080272559,8.360984080272559,8.360984080272559,8.360984080272559
BISCPAS1-13,Biscayne aquifer (BISC),14C,87.5,15.303968,15.303968,15.303968,15.303968,99.81672307615894,99.81672307615894,99.81672307615894,99.81672307615894,12.316723076158937,12.316723076158937,12.316723076158937,12.316723076158937
BISCPAS1-14,Biscayne aquifer (BISC),14C,85.4,15.303968,15.303968,15.303968,15.303968,99.81672307615894,99.81672307615894,99.81672307615894,99.81672307615894,14.416723076158931,14.416723076158931,14.416723076158931,14.416723076158931
BISCPAS1-15,Biscayne aquifer (BISC),14C,84.2,13.342645,15.303967497334366,15.303967497334366,15.3039175182842,99.84036233958889,99.81672308221496,99.81672308221496,99.81672368435336,15.64036233958889,15.61672308221496,15.61672308221496,15.61672368435336
BISCPAS1-16,Biscayne aquifer (BISC),14C,87.8,0.0,0.0,0.0,26.48820221136175,100.0,100.0,100.0,99.67994781244765,12.200000000000003,12.200000000000003,12.200000000000003,11.879947812447654
BISCPAS1-17,Biscayne aquifer (BISC),14C,77.9,17.5536,17.5536,17.5536,17.5536,99.78963923422991,99.78963923422991,99.78963923422991,99.78963923422991,21.889639234229904,21.889639234229904,21.889639234229904,21.889639234229904
BISCPAS1-18,Biscayne aquifer (BISC),14C,79.5,23.093537,23.093537,23.093537,23.093537,99.7233345406929,99.7233345406929,99.7233345406929,99.7233345406929,20.223334540692903,20.223334540692903,20.223334540692903,20.223334540692903
BISCPAS1-19,Biscayne aquifer (BISC),14C,86.5,15.303968,15.303968,15.303968,17.55359942344392,99.81672307615894,99.81672307615894,99.81672307615894,99.78963924116492,13.316723076158937,13.316723076158937,13.316723076158937,13.28963924116492
BISCPAS1-20,Biscayne aquifer (BISC),14C,78.5,0.0,0.0,0.0,620.8427018847651,100.0,100.0,100.0,92.77432836259871,21.5,21.5,21.5,14.274328362598709
BISCPAS1-21,Biscayne aquifer (BISC),14C,78.4,26.488209,26.488209,26.488209,26.488209,99.68334884647102,99.68334884647102,99.68334884647102,99.68334884647102,21.283348846471014,21.283348846471014,21.283348846471014,21.283348846471014
BISCPAS1-22,Biscayne aquifer (BISC),14C,82.9,13.342645,13.342645,13.342645,13.342645,99.84036233958889,99.84036233958889,99.84036233958889,99.84036233958889,16.940362339588887,16.940362339588887,16.940362339588887,16.940362339588887
BISCPAS1-23,Biscayne aquifer (BISC),14C,80.2,15.303968,15.303968,15.303968,15.303968,99.81672307615894,99.81672307615894,99.81672307615894,99.81672307615894,19.616723076158934,19.616723076158934,19.616723076158934,19.616723076158934
BISCPAS1-24,Biscayne aquifer (BISC),14C,76.5,15.303968,620.8427058070048,620.8427058070048,15.303968,99.81672307615894,93.15269214325392,93.15269214325392,99.81672307615894,23.316723076158937,16.652692143253915,16.652692143253915,23.316723076158937
BISCPAS1-25,Biscayne aquifer (BISC),14C,88.6,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,11.400000000000006,11.400000000000006,11.400000000000006,11.400000000000006
BISCPAS1-26,Biscayne aquifer (BISC),14C,95.7,620.842861,620.842861,620.842861,620.842861,99.64580903781086,99.64580903781086,99.64580903781086,99.64580903781086,3.945809037810861,3.945809037810861,3.945809037810861,3.945809037810861
BISCPAS1-27,Biscayne aquifer (BISC),14C,93.5,10.141861,10.141861,10.141861,10.141861,99.87897022738117,99.87897022738117,99.87897022738117,99.87897022738117,6.378970227381174,6.378970227381174,6.378970227381174,6.378970227381174
BISCPAS1-28,Biscayne aquifer (BISC),14C,94.5,0.0,0.0,0.0,52.58347751599855,100.0,100.0,100.0,99.36091995892285,5.5,5.5,5.5,4.86091995892285
BISCPAS1-29,Biscayne aquifer (BISC),14C,92.9,9.411765,10.141860812884381,10.141860812884381,52.58515741894581,99.88778085242751,99.87897022963904,99.87897022963904,99.38292937500091,6.987780852427505,6.978970229639032,6.978970229639032,6.482929375000907
BISCPAS1-30,Biscayne aquifer (BISC),14C,93.9,7.708917,7.708917,7.708917,620.8427038604763,99.90833611563896,99.90833611563896,99.90833611563896,93.15269216210018,6.008336115638954,6.008336115638954,6.008336115638954,0.7473078378998252
BISCPAS1-31,Biscayne aquifer (BISC),14C,101.5,11.63268,11.63268,11.63268,11.63268,99.86098408027256,99.86098408027256,99.86098408027256,99.86098408027256,1.6390159197274414,1.6390159197274414,1.6390159197274414,1.6390159197274414
BISCPAS1-32,Biscayne aquifer (BISC),14C,95.3,11.63268,11.63268,11.63268,52.585158304099565,99.86098408027256,99.86098408027256,99.86098408027256,99.38292936534555,4.560984080272561,4.560984080272561,4.560984080272561,4.082929365345549
BISCPAS1-33,Biscayne aquifer (BISC),14C,100.8,52.585168,52.585168,52.585168,52.585168,99.36393192259722,99.36393192259722,99.36393192259722,99.36393192259722,1.4360680774027799,1.4360680774027799,1.4360680774027799,1.4360680774027799
BISCPAS1-34,Biscayne aquifer (BISC),14C,91.1,0.0,0.0,0.0,13.342641580426022,100.0,100.0,100.0,99.83984565915937,8.900000000000006,8.900000000000006,8.900000000000006,8.739845659159371
BISCPAS1-35,Biscayne aquifer (BISC),14C,95.9,0.0,0.0,0.0,15.303957679565862,100.0,100.0,100.0,99.81569370915565,4.099999999999994,4.099999999999994,4.099999999999994,3.915693709155647
BISCPAS1-36,Biscayne aquifer (BISC),14C,99.6,52.585168,52.585168,52.585168,52.585168,99.36393192259722,99.36393192259722,99.36393192259722,99.36393192259722,0.23606807740277702,0.23606807740277702,0.23606807740277702,0.23606807740277702
BISCPAS1-37,Biscayne aquifer (BISC),14C,96.5,0.0,52.585154522996596,52.585154522996596,0.0,100.0,99.36091995892285,99.36091995892285,100.0,3.5,2.8609199589228496,2.8609199589228496,3.5
BISCPAS1-38,Biscayne aquifer (BISC),14C,94.6,52.585168,52.585168,52.585168,52.585168,99.36630790247148,99.36630790247148,99.36630790247148,99.36630790247148,4.766307902471482,4.766307902471482,4.766307902471482,4.766307902471482
BISCPAS1-39,Biscayne aquifer (BISC),14C,96.9,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,3.0999999999999943,3.0999999999999943,3.0999999999999943,3.0999999999999943
BISCPAS1-40,Biscayne aquifer (BISC),14C,105.7,561.797753,561.797753,561.797753,561.797753,99.70450950395747,99.70450950395747,99.70450950395747,99.70450950395747,5.995490496042535,5.995490496042535,5.995490496042535,5.995490496042535
BISCPAS1-04,Biscayne aquifer (BISC),14C,59.3,15.303968,15.303968,15.303968,52.58509377335473,99.81569370915565,99.81569370915565,99.81569370915565,99.36091995892285,40.515693709155656,40.515693709155656,40.515693709155656,40.06091995892285
BNRCPAS1-04,Basin and Range carbonate-rock aquifers (BNRC),14C,83.0,79.3505,79.3505,47190.99916179664,47185.099432802526,99.06871835025304,99.06871835025304,14.952297543704557,14.95388412624303,16.068718350253036,16.068718350253036,68.04770245629544,68.04611587375697
BNRCPAS1-10,Basin and Range carbonate-rock aquifers (BNRC),14C,75.6,15.303968,26.48820613360136,24719.094795123427,93.18732015994705,99.80396697501033,99.66096237665629,5.42168318869943,98.81262683723273,24.20396697501033,24.060962376656292,70.17831681130056,23.212626837232733
BNRCPAS1-12,Basin and Range carbonate-rock aquifers (BNRC),14C,66.6,137.340369,137.340369,137.340369,47130.81892426262,98.39462739789916,98.39462739789916,98.39462739789916,14.968539889931115,31.794627397899163,31.794627397899163,31.794627397899163,51.63146011006888
BNRCPAS1-14,Basin and Range carbonate-rock aquifers (BNRC),14C,58.2,15.303968,15.303968,15.303968,25280.89668085339,99.81569370915565,99.81569370915565,99.81569370915565,4.697811495933324,41.61569370915565,41.61569370915565,41.61569370915565,53.50218850406668
BNRCPAS1-15,Basin and Range carbonate-rock aquifers (BNRC),14C,47.9,358.701466,358.701466,358.701466,358.701466,95.95136812892356,95.95136812892356,95.95136812892356,95.95136812892356,48.05136812892356,48.05136812892356,48.05136812892356,48.05136812892356
BNRCPAS1-17,Basin and Range carbonate-rock aquifers (BNRC),14C,75.1,15.303968,15.303968,15.303968,47190.92473516452,99.81569370915565,99.81569370915565,99.81569370915565,0.3317697131445604,24.71569370915566,24.71569370915566,24.71569370915566,74.76823028685543
BNRCPAS1-18,Basin and Range carbonate-rock aquifers (BNRC),14C,58.6,15.303968,15.303968,15.303968,15.303968,99.81569370915565,99.81569370915565,99.81569370915565,99.81569370915565,41.21569370915565,41.21569370915565,41.21569370915565,41.21569370915565
BNRCPAS1-19,Basin and Range carbonate-rock aquifers (BNRC),14C,64.3,26.488209,26.488209,26.488209,26.488209,99.67994781244765,99.67994781244765,99.67994781244765,99.67994781244765,35.379947812447654,35.379947812447654,35.379947812447654,35.379947812447654
BNRCPAS1-20,Basin and Range carbonate-rock aquifers (BNRC),14C,78.9,5.10866,5.10866,5.10866,5.10866,99.93953424074326,99.93953424074326,99.93953424074326,99.93953424074326,21.03953424074325,21.03953424074325,21.03953424074325,21.03953424074325
BNRCPAS1-11,Basin and Range carbonate-rock aquifers (BNRC),14C,63.1,26.488209,26.488209,26.488209,47188.97525383413,99.67994781244765,99.67994781244765,99.67994781244765,0.3317697131445604,36.57994781244765,36.57994781244765,36.57994781244765,62.76823028685544
BNRCPAS1-09,Basin and Range carbonate-rock aquifers (BNRC),14C,65.3,4494.382022,4494.382022,4494.382022,47191.000293320925,64.97401128948053,64.97401128948053,64.97401128948053,14.952297243970914,0.3259887105194679,0.3259887105194679,0.3259887105194679,50.34770275602908
BNRCPAS1-08,Basin and Range carbonate-rock aquifers (BNRC),14C,25.0,24719.101124,24719.101124,24719.101124,24719.101124,25.138692652398518,25.138692652398518,25.138692652398518,25.138692652398518,0.13869265239851813,0.13869265239851813,0.13869265239851813,0.13869265239851813
BNRCPAS1-01,Basin and Range carbonate-rock aquifers (BNRC),14C,7.7,21348.314607,21348.314607,21348.314607,21348.314607,7.557204690323394,7.557204690323394,7.557204690323394,7.557204690323394,0.14279530967660659,0.14279530967660659,0.14279530967660659,0.14279530967660659
BNRCPAS1-02,Basin and Range carbonate-rock aquifers (BNRC),14C,24.7,25280.898876,25280.898876,25280.898876,25280.898876,24.717714927082547,24.717714927082547,24.717714927082547,24.717714927082547,0.017714927082547405,0.017714927082547405,0.017714927082547405,0.017714927082547405
BNRCPAS1-07,Basin and Range carbonate-rock aquifers (BNRC),14C,27.4,21910.11236,25280.898012104284,25280.898012104284,46773.99597399539,27.47869795890407,24.717715551010752,24.717715551010752,15.065578591596992,0.0786979589040726,2.682284448989247,2.682284448989247,12.334421408403006
BNRCPAS1-16,Basin and Range carbonate-rock aquifers (BNRC),14C,24.5,25280.898876,25280.898876,25280.898876,25280.898876,24.717714927082547,24.717714927082547,24.717714927082547,24.717714927082547,0.2177149270825467,0.2177149270825467,0.2177149270825467,0.2177149270825467
BNRCPAS1-13,Basin and Range carbonate-rock aquifers (BNRC),14C,9.4,19662.921348,19662.921348,19662.921348,25280.88250917686,9.271428354822811,9.271428354822811,9.271428354822811,4.697811495933324,0.128571645177189,0.128571645177189,0.128571645177189,4.702188504066676
BNRCPAS1-05,Basin and Range carbonate-rock aquifers (BNRC),14C,8.1,41573.033708,41573.033708,47190.536720810385,41573.033708,8.09666502408923,8.09666502408923,6.732079988774512,8.09666502408923,0.0033349759107696997,0.0033349759107696997,1.367920011225488,0.0033349759107696997
BNRCPAS1-06,Basin and Range carbonate-rock aquifers (BNRC),14C,15.0,47191.011236,47191.011236,47191.011236,47191.011236,14.952294345324946,14.952294345324946,14.952294345324946,14.952294345324946,0.047705654675054276,0.047705654675054276,0.047705654675054276,0.047705654675054276
EDTRPAS1-28,Edwards-Trinity aquifer system (EDTR),14C,60.9,1123.595506,1123.595506,1123.595506,1123.595506,86.63564753269569,86.63564753269569,86.63564753269569,86.63564753269569,25.735647532695687,25.735647532695687,25.735647532695687,25.735647532695687
EDTRPAS1-31,Edwards-Trinity aquifer system (EDTR),14C,71.1,3692.235924,3692.235924,3692.235924,49999.99999999696,71.84677091491965,71.84677091491965,71.84677091491965,14.943304869070428,0.7467709149196509,0.7467709149196509,0.7467709149196509,56.15669513092956
EDTRPAS1-32,Edwards-Trinity aquifer system (EDTR),14C,66.8,620.842861,620.842861,49437.61624263481,620.842861,89.2132611481741,89.2132611481741,1.588580435576568,89.2132611481741,22.4132611481741,22.4132611481741,65.21141956442342,22.4132611481741
EDTRPAS1-33,Edwards-Trinity aquifer system (EDTR),14C,76.1,0.0,0.0,49999.79044381621,49999.407067448294,54.6766010521804,54.6766010521804,0.12912570810077467,0.12912570810077467,21.423398947819592,21.423398947819592,75.97087429189922,75.97087429189922
EDTRPAS1-36,Edwards-Trinity aquifer system (EDTR),14C,59.4,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,40.6,40.6,40.6,40.6
EDTRPAS1-37,Edwards-Trinity aquifer system (EDTR),14C,78.0,0.0,0.0,0.0,207.24520988530583,100.0,100.0,100.0,97.5270514665137,22.0,22.0,22.0,19.527051466513697
EDTRPAS1-39,Edwards-Trinity aquifer system (EDTR),14C,72.9,0.0,0.0,0.0,0.0,52.5058785200344,52.5058785200344,52.5058785200344,52.5058785200344,20.394121479965605,20.394121479965605,20.394121479965605,20.394121479965605
EDTRPAS1-42,Edwards-Trinity aquifer system (EDTR),14C,72.6,0.0,10674.154812100684,10674.154812100684,49999.987185546874,52.5183384960162,14.446220838698869,14.446220838698869,0.12402869812815173,20.081661503983796,58.153779161301124,58.153779161301124,72.47597130187184
EDTRPAS1-45,Edwards-Trinity aquifer system (EDTR),14C,83.4,0.0,0.0,0.0,0.0,62.5930406169647,62.5930406169647,62.5930406169647,62.5930406169647,20.806959383035306,20.806959383035306,20.806959383035306,20.806959383035306
EDTRPAS1-47,Edwards-Trinity aquifer system (EDTR),14C,74.6,2806.500823,2806.500823,2806.500823,2806.500823,39.30649692579286,39.30649692579286,39.30649692579286,39.30649692579286,35.29350307420714,35.29350307420714,35.29350307420714,35.29350307420714
EDTRPAS1-48,Edwards-Trinity aquifer system (EDTR),14C,85.1,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,14.900000000000006,14.900000000000006,14.900000000000006,14.900000000000006
EDTRPAS1-49,Edwards-Trinity aquifer system (EDTR),14C,71.3,0.0,0.0,0.0,5.108658690706319,100.0,100.0,100.0,99.93953424074326,28.700000000000003,28.700000000000003,28.700000000000003,28.63953424074326
EDTRPAS1-50,Edwards-Trinity aquifer system (EDTR),14C,78.3,9643.271339,9643.271339,9643.271339,49999.91917859248,30.85006281266502,30.85006281266502,30.85006281266502,0.29397749040875976,47.44993718733498,47.44993718733498,47.44993718733498,78.00602250959123
EDTRPAS1-41,Edwards-Trinity aquifer system (EDTR),14C,73.9,0.0,0.0,0.0,49999.99044915291,100.0,100.0,100.0,0.2361626465726062,26.099999999999994,26.099999999999994,26.099999999999994,73.6638373534274
EDTRPAS1-43,Edwards-Trinity aquifer system (EDTR),14C,69.4,10674.157303,10674.157303,10674.157303,44943.81144206022,84.28159669007044,84.28159669007044,84.28159669007044,52.419521281425446,14.881596690070438,14.881596690070438,14.881596690070438,16.98047871857456
EDTRPAS1-40,Edwards-Trinity aquifer system (EDTR),14C,84.3,541.276979,541.276979,541.276979,49999.987324270245,98.0563625043298,98.0563625043298,98.0563625043298,28.17647662812094,13.7563625043298,13.7563625043298,13.7563625043298,56.12352337187906
EDTRPAS1-35,Edwards-Trinity aquifer system (EDTR),14C,70.9,0.0,0.0,0.0,5.108658690706319,100.0,100.0,100.0,99.93953424074326,29.099999999999994,29.099999999999994,29.099999999999994,29.03953424074325
EDTRPAS1-34,Edwards-Trinity aquifer system (EDTR),14C,70.8,0.0,0.0,49997.035351112405,0.0,53.3174679593309,53.3174679593309,0.12591594341825718,53.3174679593309,17.4825320406691,17.4825320406691,70.67408405658173,17.4825320406691
EDTRPAS1-44,Edwards-Trinity aquifer system (EDTR),14C,69.3,0.0,0.0,49438.1895765295,0.0,100.0,100.0,0.2527151287117627,100.0,30.700000000000003,30.700000000000003,69.04728487128824,30.700000000000003
EDTRPAS1-30,Edwards-Trinity aquifer system (EDTR),14C,63.2,207.245263,207.245263,207.245263,207.245263,97.52466108593921,97.52466108593921,97.52466108593921,97.52466108593921,34.32466108593921,34.32466108593921,34.32466108593921,34.32466108593921
EDTRPAS1-46,Edwards-Trinity aquifer system (EDTR),14C,13.5,3370.786517,3370.786517,3370.786517,21958.218455243274,74.39569536497162,74.39569536497162,74.39569536497162,39.61772572277963,60.895695364971616,60.895695364971616,60.895695364971616,26.117725722779632
EDTRPAS1-29,Edwards-Trinity aquifer system (EDTR),14C,25.4,23595.505618,23595.505618,23595.505618,49989.19410243974,86.62508120226352,86.62508120226352,86.62508120226352,74.39981796164516,61.22508120226352,61.22508120226352,61.22508120226352,48.99981796164516
EDTRPAS1-38,Edwards-Trinity aquifer system (EDTR),14C,0.44,50000.0,50000.0,50000.0,50000.0,0.7746756963820076,0.7746756963820076,0.7746756963820076,0.7746756963820076,0.3346756963820076,0.3346756963820076,0.3346756963820076,0.3346756963820076
FLORPAS1-02,Floridan aquifer system (FLOR),14C,57.4,1074.558912,1074.558912,1074.558912,20786.511802040783,88.66793929269036,88.66793929269036,88.66793929269036,28.541433218222846,31.267939292690365,31.267939292690365,31.267939292690365,28.858566781777153
FLORPAS1-18,Floridan aquifer system (FLOR),14C,58.7,272.652122,272.652122,272.652122,10112.25596425397,96.85598670418297,96.85598670418297,96.85598670418297,45.11777584475071,38.155986704182965,38.155986704182965,38.155986704182965,13.582224155249293
FLORPAS1-48,Floridan aquifer system (FLOR),14C,118.6,620.842861,620.842861,15730.324394865585,620.842861,93.27411400581181,93.27411400581181,45.46564190950537,93.27411400581181,25.325885994188184,25.325885994188184,73.13435809049463,25.325885994188184
FLORPAS1-54,Floridan aquifer system (FLOR),14C,64.9,15.303968,15.303968,15.303968,15.303968,99.81569370915565,99.81569370915565,99.81569370915565,99.81569370915565,34.91569370915565,34.91569370915565,34.91569370915565,34.91569370915565
FLORPAS1-20,Floridan aquifer system (FLOR),14C,46.6,541.276979,541.276979,541.276979,10112.35709803622,93.98559046328133,93.98559046328133,93.98559046328133,45.11753429021752,47.385590463281325,47.385590463281325,47.385590463281325,1.4824657097824812
FLORPAS1-19,Floridan aquifer system (FLOR),14C,41.0,620.842861,620.842861,620.842861,49999.989040932414,93.15269064067752,93.15269064067752,93.15269064067752,14.23146207308501,52.15269064067752,52.15269064067752,52.15269064067752,26.768537926914988
FLORPAS1-27,Floridan aquifer system (FLOR),14C,41.8,17977.52809,17977.52809,20786.516134086905,17977.52809,89.574996304076,89.574996304076,88.05852815773052,89.574996304076,47.774996304076,47.774996304076,46.258528157730524,47.774996304076
FLORPAS1-28,Floridan aquifer system (FLOR),14C,45.5,20786.516854,20786.516854,20786.516854,20786.516854,88.05852815059464,88.05852815059464,88.05852815059464,88.05852815059464,42.55852815059464,42.55852815059464,42.55852815059464,42.55852815059464
FLORPAS1-38,Floridan aquifer system (FLOR),14C,43.8,358.701466,358.701466,712.1045664266276,10673.017488332149,95.95136812892356,95.95136812892356,92.21500769679147,43.782017563956906,52.151368128923565,52.151368128923565,48.41500769679148,0.017982436043091354
FLORPAS1-53,Floridan aquifer system (FLOR),14C,42.2,620.842861,620.842861,620.842861,620.842861,93.15269064067752,93.15269064067752,93.15269064067752,93.15269064067752,50.95269064067752,50.95269064067752,50.95269064067752,50.95269064067752
FLORPAS1-21,Floridan aquifer system (FLOR),14C,65.7,471.908089,471.908089,1123.5895128911734,20785.789685762546,94.72266549278223,94.72266549278223,88.20793347383223,28.542127857388685,29.022665492782224,29.022665492782224,22.507933473832225,37.15787214261132
FLORPAS1-31,Floridan aquifer system (FLOR),14C,47.6,561.797753,561.797753,561.797753,561.797753,93.83866141017882,93.83866141017882,93.83866141017882,93.83866141017882,46.238661410178814,46.238661410178814,46.238661410178814,46.238661410178814
FLORPAS1-56,Floridan aquifer system (FLOR),14C,46.8,620.842861,620.842861,1123.5953771499958,620.842861,93.15269064067752,93.15269064067752,88.20788217370693,93.15269064067752,46.35269064067752,46.35269064067752,41.40788217370694,46.35269064067752
FLORPAS1-36,Floridan aquifer system (FLOR),14C,85.8,312.73106,312.73106,816.7814998173521,10673.72302850345,96.62209632725347,96.62209632725347,91.46109484426734,52.74581904959529,10.822096327253476,10.822096327253476,5.661094844267339,33.05418095040471
FLORPAS1-52,Floridan aquifer system (FLOR),14C,40.5,1232.515431,1232.515431,1232.515431,17977.508133127412,87.20412224850621,87.20412224850621,87.20412224850621,31.596298720271882,46.70412224850621,46.70412224850621,46.70412224850621,8.903701279728118
FLORPAS1-09,Floridan aquifer system (FLOR),14C,71.7,712.104657,712.104657,712.104657,712.104657,91.76976068037631,91.76976068037631,91.76976068037631,91.76976068037631,20.069760680376305,20.069760680376305,20.069760680376305,20.069760680376305
FLORPAS1-03,Floridan aquifer system (FLOR),14C,33.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.8,33.8,33.8,33.8
FLORPAS1-30,Floridan aquifer system (FLOR),14C,25.7,816.781629,816.781629,816.781629,10674.15477666243,90.55671582649431,90.55671582649431,90.55671582649431,27.507002796355966,64.85671582649431,64.85671582649431,64.85671582649431,1.8070027963559667
FLORPAS1-46,Floridan aquifer system (FLOR),14C,56.0,936.84576,1123.5954581380824,1123.5954581380824,936.84576,89.25167404672088,87.32929035085533,87.32929035085533,89.25167404672088,33.25167404672088,31.32929035085533,31.32929035085533,33.25167404672088
FLORPAS1-25,Floridan aquifer system (FLOR),14C,32.6,712.104657,712.104657,712.104657,712.104657,91.76976068037631,91.76976068037631,91.76976068037631,91.76976068037631,59.16976068037631,59.16976068037631,59.16976068037631,59.16976068037631
FLORPAS1-17,Floridan aquifer system (FLOR),14C,114.0,816.781629,816.781629,1123.4751333508193,20786.486454272865,94.92433770880896,94.92433770880896,93.12323312750593,37.668215182918196,19.075662291191037,19.075662291191037,20.876766872494073,76.3317848170818
FLORPAS1-47,Floridan aquifer system (FLOR),14C,60.6,561.797753,561.797753,561.797753,49999.999999996755,93.7686605479651,93.7686605479651,93.7686605479651,14.231459442863576,33.168660547965096,33.168660547965096,33.168660547965096,46.36854055713643
FLORPAS1-10,Floridan aquifer system (FLOR),14C,12.8,2806.500823,2806.500823,2806.500823,10672.897078221084,71.18270210207652,71.18270210207652,71.18270210207652,27.507002796355966,58.38270210207652,58.38270210207652,58.38270210207652,14.707002796355965
FLORPAS1-32,Floridan aquifer system (FLOR),14C,32.3,1074.558912,1074.558912,1074.558912,10674.13870390562,88.66793929269036,88.66793929269036,88.66793929269036,43.779392622231654,56.367939292690366,56.367939292690366,56.367939292690366,11.479392622231657
FLORPAS1-01,Floridan aquifer system (FLOR),14C,11.9,0.0,0.0,0.0,10674.154567330232,0.0,0.0,0.0,27.248919249637513,11.9,11.9,11.9,15.348919249637513
FLORPAS1-04,Floridan aquifer system (FLOR),14C,19.3,936.84576,936.84576,936.84576,10112.357199416172,89.25167404672088,89.25167404672088,89.25167404672088,29.434950247387054,69.95167404672088,69.95167404672088,69.95167404672088,10.134950247387053
FLORPAS1-05,Floridan aquifer system (FLOR),14C,25.6,1685.393258,1685.393258,1685.393258,1685.393258,81.51068423445551,81.51068423445551,81.51068423445551,81.51068423445551,55.91068423445551,55.91068423445551,55.91068423445551,55.91068423445551
FLORPAS1-06,Floridan aquifer system (FLOR),14C,32.8,1413.691022,1413.691022,1413.691022,20784.382576285985,85.58253446370664,85.58253446370664,85.58253446370664,28.543515625205195,52.78253446370664,52.78253446370664,52.78253446370664,4.256484374794802
FLORPAS1-07,Floridan aquifer system (FLOR),14C,5.0,6390.546254,6390.546254,6390.546254,6390.546254,46.16325166946163,46.16325166946163,46.16325166946163,46.16325166946163,41.16325166946163,41.16325166946163,41.16325166946163,41.16325166946163
FLORPAS1-08,Floridan aquifer system (FLOR),14C,1.9,10112.359551,10112.359551,10112.359551,10112.359551,29.434950247387054,29.434950247387054,29.434950247387054,29.434950247387054,27.534950247387055,27.534950247387055,27.534950247387055,27.534950247387055
FLORPAS1-11,Floridan aquifer system (FLOR),14C,3.9,8407.410488,8407.410488,8407.410488,22471.90650742258,36.155479453690056,36.155479453690056,36.155479453690056,6.599653226420976,32.25547945369006,32.25547945369006,32.25547945369006,2.6996532264209763
FLORPAS1-12,Floridan aquifer system (FLOR),14C,5.6,5571.547633,8988.763169204809,8988.763169204809,5571.547633,50.97717076876984,33.70570186603921,33.70570186603921,50.97717076876984,45.37717076876984,28.10570186603921,28.10570186603921,45.37717076876984
FLORPAS1-13,Floridan aquifer system (FLOR),14C,8.1,1413.691022,1413.691022,1413.691022,10112.357321626398,84.31882696330075,84.31882696330075,84.31882696330075,29.434950247387054,76.21882696330076,76.21882696330076,76.21882696330076,21.334950247387056
