family,study_unit,upstream,downstream,distance_km,depth_diff_m
study_unit_coordinate,Basin and Range basin-fill aquifers (BNRF),BNRFPAS1-14,BNRFPAS1-15,81.29051609532175,31.400000000000006
study_unit_coordinate,Basin and Range basin-fill aquifers (BNRF),BNRFPAS1-53,BNRFPAS1-42,60.199545021497315,39.629999999999995
study_unit_coordinate,Basin and Range basin-fill aquifers (BNRF),BNRFPAS1-24,BNRFPAS1-25,96.20856937247605,74.69000000000001
study_unit_coordinate,Basin and Range basin-fill aquifers (BNRF),BNRFPAS1-23,BNRFPAS1-20,139.8459858181573,10.980000000000004
study_unit_coordinate,Basin and Range basin-fill aquifers (BNRF),BNRFPAS1-20,BNRFPAS1-18,108.76342641504954,22.560000000000002
study_unit_coordinate,Basin and Range basin-fill aquifers (BNRF),BNRFPAS1-25,BNRFPAS1-26,129.38879316972154,43.91
study_unit_coordinate,Basin and Range basin-fill aquifers (BNRF),BNRFPAS1-30,BNRFPAS1-31,2.787243324013352,92.98999999999998
study_unit_coordinate,Basin and Range basin-fill aquifers (BNRF),BNRFPAS1-58,BNRFPAS1-40,86.31945393686178,64.02000000000001
study_unit_coordinate,Basin and Range basin-fill aquifers (BNRF),BNRFPAS1-32,BNRFPAS1-34,124.20470458843118,16.75999999999999
study_unit_coordinate,Basin and Range basin-fill aquifers (BNRF),BNRFPAS1-31,BNRFPAS1-27,124.74333662015508,48.170000000000016
study_unit_coordinate,Basin and Range basin-fill aquifers (BNRF),BNRFPAS1-36,BNRFPAS1-76,110.5702113850306,84.44999999999999
study_unit_coordinate,Basin and Range basin-fill aquifers (BNRF),BNRFPAS1-37,BNRFPAS1-32,70.08197084901708,141.77
study_unit_coordinate,Basin and Range basin-fill aquifers (BNRF),BNRFPAS1-40,BNRFPAS1-60,143.05652194846738,41.16
study_unit_coordinate,Basin and Range basin-fill aquifers (BNRF),BNRFPAS1-05,BNRFPAS1-04,85.63535826471032,30.49000000000001
study_unit_coordinate,Basin and Range basin-fill aquifers (BNRF),BNRFPAS1-34,BNRFPAS1-06,363.12395697597066,14.370000000000005
study_unit_coordinate,Basin and Range basin-fill aquifers (BNRF),BNRFPAS1-47,BNRFPAS1-54,79.97189997183631,85.36999999999998
study_unit_coordinate,Basin and Range basin-fill aquifers (BNRF),BNRFPAS1-41,BNRFPAS1-42,71.88327056216073,64.94
study_unit_coordinate,Basin and Range basin-fill aquifers (BNRF),BNRFPAS1-18,BNRFPAS1-19,55.151595673329226,69.50999999999999
study_unit_coordinate,Basin and Range basin-fill aquifers (BNRF),BNRFPAS1-54,BNRFPAS1-44,51.14912692490824,67.07000000000005
study_unit_coordinate,Basin and Range basin-fill aquifers (BNRF),BNRFPAS1-51,BNRFPAS1-40,58.42775552277825,12.189999999999998
study_unit_coordinate,Basin and Range basin-fill aquifers (BNRF),BNRFPAS1-57,BNRFPAS1-58,52.137008746284295,15.25
study_unit_coordinate,Basin and Range basin-fill aquifers (BNRF),BNRFPAS1-60,BNRFPAS1-54,253.7813523390185,13.71999999999997
study_unit_coordinate,Basin and Range basin-fill aquifers (BNRF),BNRFPAS1-59,BNRFPAS1-62,53.38178833676674,62.190000000000005
study_unit_coordinate,Basin and Range basin-fill aquifers (BNRF),BNRFPAS1-62,BNRFPAS1-60,59.719025457396086,161.89
study_unit_coordinate,Basin and Range basin-fill aquifers (BNRF),BNRFPAS1-65,BNRFPAS1-64,8.426186356556418,64.01999999999998
study_unit_coordinate,Basin and Range basin-fill aquifers (BNRF),BNRFPAS1-64,BNRFPAS1-32,104.47220117031814,1.5300000000000296
study_unit_coordinate,Basin and Range basin-fill aquifers (BNRF),BNRFPAS1-67,BNRFPAS1-51,44.636821207371355,6.099999999999994
study_unit_coordinate,Basin and Range basin-fill aquifers (BNRF),BNRFPAS1-68,BNRFPAS1-42,65.22373056163332,125.29999999999998
study_unit_coordinate,Basin and Range basin-fill aquifers (BNRF),BNRFPAS1-70,BNRFPAS1-72,183.97510348461878,8.22999999999999
study_unit_coordinate,Basin and Range basin-fill aquifers (BNRF),BNRFPAS1-72,BNRFPAS1-31,158.5474341146522,33.53999999999999
study_unit_coordinate,Basin and Range basin-fill aquifers (BNRF),BNRFPAS1-74,BNRFPAS1-70,18.540191273282307,26.22
study_unit_coordinate,Basin and Range basin-fill aquifers (BNRF),BNRFPAS1-46,BNRFPAS1-67,33.8302960916644,30.49000000000001
study_unit_coordinate,Basin and Range basin-fill aquifers (BNRF),BNRFPAS1-33,BNRFPAS1-32,45.985131213979884,40.55000000000001
study_unit_coordinate,Basin and Range basin-fill aquifers (BNRF),BNRFPAS1-56,BNRFPAS1-51,18.293858218397112,48.78
study_unit_coordinate,Basin and Range basin-fill aquifers (BNRF),BNRFPAS1-76,BNRFPAS1-34,119.9404103808314,45.120000000000005
study_unit_coordinate,Basin and Range basin-fill aquifers (BNRF),BNRFPAS1-21,BNRFPAS1-19,62.501941478677054,118.29
study_unit_coordinate,Basin and Range basin-fill aquifers (BNRF),BNRFPAS1-61,BNRFPAS1-59,14.406031664174233,37.5
study_unit_coordinate,Basin and Range carbonate-rock aquifers (BNRC),BNRCPAS1-12,BNRCPAS1-13,21.44807894988743,
study_unit_coordinate,Basin and Range carbonate-rock aquifers (BNRC),BNRCPAS1-14,BNRCPAS1-16,27.720509758190573,74.70000000000002
study_unit_coordinate,Basin and Range carbonate-rock aquifers (BNRC),BNRCPAS1-15,BNRCPAS1-12,39.149518615404816,
study_unit_coordinate,Basin and Range carbonate-rock aquifers (BNRC),BNRCPAS1-10,BNRCPAS1-17,41.71719044203067,
study_unit_coordinate,Basin and Range carbonate-rock aquifers (BNRC),BNRCPAS1-04,BNRCPAS1-05,96.08521661387017,65.55
study_unit_coordinate,Basin and Range carbonate-rock aquifers (BNRC),BNRCPAS1-03,BNRCPAS1-05,323.0175801229374,
study_unit_coordinate,Basin and Range carbonate-rock aquifers (BNRC),BNRCPAS1-13,BNRCPAS1-16,9.38702545514882,109.76000000000002
study_unit_coordinate,Basin and Range carbonate-rock aquifers (BNRC),BNRCPAS1-19,BNRCPAS1-17,3.335847799336888,
study_unit_coordinate,Basin and Range carbonate-rock aquifers (BNRC),BNRCPAS1-17,BNRCPAS1-19,3.335847799336888,
study_unit_coordinate,Basin and Range carbonate-rock aquifers (BNRC),BNRCPAS1-08,BNRCPAS1-10,41.48405057125413,57.920000000000016
study_unit_coordinate,Basin and Range carbonate-rock aquifers (BNRC),BNRCPAS1-06,BNRCPAS1-04,46.84131434137013,17.989999999999995
study_unit_coordinate,Basin and Range carbonate-rock aquifers (BNRC),BNRCPAS1-05,BNRCPAS1-03,323.0175801229374,
study_unit_coordinate,Basin and Range carbonate-rock aquifers (BNRC),BNRCPAS1-09,BNRCPAS1-08,24.588682260117594,73.16999999999999
study_unit_coordinate,Basin and Range carbonate-rock aquifers (BNRC),BNRCPAS1-18,BNRCPAS1-17,51.168436044960174,
study_unit_coordinate,Basin and Range carbonate-rock aquifers (BNRC),BNRCPAS1-02,BNRCPAS1-05,688.4904557989537,36.59
study_unit_coordinate,Basin and Range carbonate-rock aquifers (BNRC),BNRCPAS1-20,BNRCPAS1-09,24.660044334460522,
study_unit_coordinate,Basin and Range carbonate-rock aquifers (BNRC),BNRCPAS1-01,BNRCPAS1-05,336.1875382449308,68.6
study_unit_coordinate,Basin and Range carbonate-rock aquifers (BNRC),BNRCPAS1-07,BNRCPAS1-12,24.314453947335636,
study_unit_coordinate,Basin and Range carbonate-rock aquifers (BNRC),BNRCPAS1-16,BNRCPAS1-07,15.063172722698408,35.059999999999945
study_unit_coordinate,Basin and Range carbonate-rock aquifers (BNRC),BNRCPAS1-11,BNRCPAS1-10,16.761698094061813,134.45
study_unit_coordinate,Biscayne aquifer (BISC),BISCPAS1-06,BISCPAS1-07,2.2238985328911274,1.5300000000000011
study_unit_coordinate,Biscayne aquifer (BISC),BISCPAS1-01,BISCPAS1-04,4.479661234966752,
study_unit_coordinate,Biscayne aquifer (BISC),BISCPAS1-02,BISCPAS1-01,2.2822903291891827,11.580000000000002
study_unit_coordinate,Biscayne aquifer (BISC),BISCPAS1-03,BISCPAS1-05,1.993522849723089,1.5199999999999996
study_unit_coordinate,Biscayne aquifer (BISC),BISCPAS1-07,BISCPAS1-04,5.648428194025208,
study_unit_coordinate,Biscayne aquifer (BISC),BISCPAS1-11,BISCPAS1-07,6.9635577362217544,9.149999999999999
study_unit_coordinate,Biscayne aquifer (BISC),BISCPAS1-15,BISCPAS1-12,6.68535287353122,
study_unit_coordinate,Biscayne aquifer (BISC),BISCPAS1-13,BISCPAS1-15,3.1947944755271847,15.239999999999998
study_unit_coordinate,Biscayne aquifer (BISC),BISCPAS1-10,BISCPAS1-08,5.460223272808161,
study_unit_coordinate,Biscayne aquifer (BISC),BISCPAS1-09,BISCPAS1-07,2.9873014850145396,12.200000000000003
study_unit_coordinate,Biscayne aquifer (BISC),BISCPAS1-14,BISCPAS1-12,3.335847799336888,
study_unit_coordinate,Biscayne aquifer (BISC),BISCPAS1-05,BISCPAS1-08,6.745781613284063,11.89
study_unit_coordinate,Biscayne aquifer (BISC),BISCPAS1-08,BISCPAS1-10,5.460223272808161,
study_unit_coordinate,Biscayne aquifer (BISC),BISCPAS1-16,BISCPAS1-17,7.338021525042304,16.77
study_unit_coordinate,Biscayne aquifer (BISC),BISCPAS1-12,BISCPAS1-14,3.335847799336888,
study_unit_coordinate,Biscayne aquifer (BISC),BISCPAS1-17,BISCPAS1-15,9.386627686914332,4.57
study_unit_coordinate,Biscayne aquifer (BISC),BISCPAS1-18,BISCPAS1-17,2.438040485689836,3.960000000000001
study_unit_coordinate,Biscayne aquifer (BISC),BISCPAS1-19,BISCPAS1-21,4.574599213342599,15.25
study_unit_coordinate,Biscayne aquifer (BISC),BISCPAS1-20,BISCPAS1-18,7.7502412262839355,
study_unit_coordinate,Biscayne aquifer (BISC),BISCPAS1-25,BISCPAS1-24,0.0,1.2200000000000024
study_unit_coordinate,Biscayne aquifer (BISC),BISCPAS1-21,BISCPAS1-18,4.485148694555617,0.6099999999999994
study_unit_coordinate,Biscayne aquifer (BISC),BISCPAS1-26,BISCPAS1-25,13.011117876387049,15.54
study_unit_coordinate,Biscayne aquifer (BISC),BISCPAS1-24,BISCPAS1-27,15.29794465741846,1.5299999999999976
study_unit_coordinate,Biscayne aquifer (BISC),BISCPAS1-30,BISCPAS1-29,3.205052113453842,12.8
study_unit_coordinate,Biscayne aquifer (BISC),BISCPAS1-27,BISCPAS1-29,2.0039038638264763,9.750000000000004
study_unit_coordinate,Biscayne aquifer (BISC),BISCPAS1-28,BISCPAS1-30,8.092707620001018,
study_unit_coordinate,Biscayne aquifer (BISC),BISCPAS1-22,BISCPAS1-21,4.447797065782255,15.25
study_unit_coordinate,Biscayne aquifer (BISC),BISCPAS1-31,BISCPAS1-32,8.98571493113478,
study_unit_coordinate,Biscayne aquifer (BISC),BISCPAS1-32,BISCPAS1-35,2.4398418383872618,3.049999999999999
study_unit_coordinate,Biscayne aquifer (BISC),BISCPAS1-23,BISCPAS1-25,9.6731832092444,9.45
study_unit_coordinate,Biscayne aquifer (BISC),BISCPAS1-29,BISCPAS1-28,11.02147094324964,
study_unit_coordinate,Biscayne aquifer (BISC),BISCPAS1-35,BISCPAS1-34,2.0072580877856656,
study_unit_coordinate,Biscayne aquifer (BISC),BISCPAS1-33,BISCPAS1-36,7.36954753590072,
study_unit_coordinate,Biscayne aquifer (BISC),BISCPAS1-34,BISCPAS1-35,2.0072580877856656,
study_unit_coordinate,Biscayne aquifer (BISC),BISCPAS1-36,BISCPAS1-37,2.2950365263356347,0.29999999999999716
study_unit_coordinate,Biscayne aquifer (BISC),BISCPAS1-38,BISCPAS1-37,2.4400136010124562,12.189999999999998
study_unit_coordinate,Biscayne aquifer (BISC),BISCPAS1-37,BISCPAS1-34,5.219985062880377,
study_unit_coordinate,Biscayne aquifer (BISC),BISCPAS1-40,BISCPAS1-39,9.18335568066538,
study_unit_coordinate,Biscayne aquifer (BISC),BISCPAS1-39,BISCPAS1-36,5.371626703045442,0.3100000000000023
study_unit_coordinate,Biscayne aquifer (BISC),BISCPAS1-04,BISCPAS1-02,2.4370241084228565,
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-29,CACBPAS1-18,9.058205590407068,129.88
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-03,CACBPAS1-01,18.617543623473274,88.41
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-06,CACBPAS1-01,31.359494412024365,89.63
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-14,CACBPAS1-13,7.8291558127634415,32.61999999999999
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-37,CACBPAS1-38,3.8461968770100814,131.1
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-38,CACBPAS1-39,21.515656211952123,213.41000000000003
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-33,CACBPAS1-37,10.75177492210891,103.66
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-65,CACBPAS1-66,38.365422379847786,0.30000000000000426
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-25,CACBPAS1-24,8.333329036693565,
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-52,CACBPAS1-89,10.67169591282747,103.97
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-31,CACBPAS1-11,7.622884662089557,81.09
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-54,CACBPAS1-88,11.350373799841796,89.94000000000001
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-61,CACBPAS1-88,22.15772012695025,13.720000000000027
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-11,CACBPAS1-10,5.6877449701809555,171.65000000000003
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-30,CACBPAS1-45,31.76415354684437,
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-82,CACBPAS1-83,13.890983320143503,23.170000000000016
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-77,CACBPAS1-50,4.541926442545369,292.69
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-72,CACBPAS1-70,73.43117792929607,21.950000000000003
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-84,CACBPAS1-30,6.467790847866254,342.67999999999995
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-86,CACBPAS1-44,4.308337923893928,65.55000000000001
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-90,CACBPAS1-81,34.25172195377683,132.93
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-70,CACBPAS1-71,29.10472853500281,24.389999999999993
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-73,CACBPAS1-68,16.229367177425793,83.85000000000001
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-51,CACBPAS1-53,3.335847799336888,26.529999999999973
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-89,CACBPAS1-23,50.4770431005286,1.5200000000000102
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-66,CACBPAS1-79,80.0650513518726,172.26
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-49,CACBPAS1-53,19.616108293867665,215.85999999999996
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-63,CACBPAS1-62,41.10548937194161,131.70999999999998
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-78,CACBPAS1-56,19.26031730129289,112.81
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-07,CACBPAS1-79,33.61498258457114,178.35999999999999
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-58,CACBPAS1-59,17.052857743646435,
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-36,CACBPAS1-35,6.477771236722397,219.51
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-55,CACBPAS1-62,71.1984617125894,21.03
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-01,CACBPAS1-35,27.276998481818946,375.0
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-40,CACBPAS1-41,7.837986328801435,164.63
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-85,CACBPAS1-30,12.777986092386454,179.87
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-35,CACBPAS1-45,43.455443289909724,
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-69,CACBPAS1-67,48.5841873699775,13.69
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-67,CACBPAS1-07,80.76304029416386,12.190000000000001
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-45,CACBPAS1-48,9.485043444251277,
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-79,CACBPAS1-89,129.85832488187177,35.06
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-12,CACBPAS1-10,12.802798616839143,297.56000000000006
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-44,CACBPAS1-34,14.91807303043264,12.799999999999983
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-42,CACBPAS1-43,14.079624454599564,40.23999999999998
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-76,CACBPAS1-89,13.952818193990995,41.16
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-74,CACBPAS1-68,9.286649276142393,
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-56,CACBPAS1-55,20.893106615535856,42.98999999999998
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-17,CACBPAS1-24,42.252018634948506,
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-60,CACBPAS1-24,27.839377990104786,
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-53,CACBPAS1-50,12.368918663992478,73.17000000000002
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-64,CACBPAS1-66,32.981185417375606,11.89
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-27,CACBPAS1-21,8.317230743659831,36.58000000000001
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-59,CACBPAS1-58,17.052857743646435,
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-50,CACBPAS1-10,110.11980812945419,28.960000000000036
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-34,CACBPAS1-38,5.635466256981209,160.98
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-43,CACBPAS1-46,5.559746332228411,7.930000000000007
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-22,CACBPAS1-23,7.18524533141993,107.92000000000002
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-24,CACBPAS1-25,8.333329036693565,
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-20,CACBPAS1-28,18.512716489916954,552.44
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-48,CACBPAS1-45,9.485043444251277,
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-57,CACBPAS1-55,20.71593821257834,15.549999999999983
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-83,CACBPAS1-32,14.308226860232748,102.75
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-21,CACBPAS1-28,11.792464762575692,402.44000000000005
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-18,CACBPAS1-17,19.368365578689346,14.330000000000013
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-09,CACBPAS1-10,36.580522993148854,116.16000000000003
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-87,CACBPAS1-88,27.303206906571276,16.77000000000001
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-02,CACBPAS1-35,76.4343647893912,291.77
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-10,CACBPAS1-30,27.51419719973059,77.73999999999995
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-71,CACBPAS1-68,30.625918882543843,35.07000000000001
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-32,CACBPAS1-30,19.526777732333656,210.96999999999997
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-41,CACBPAS1-38,7.837601801617418,108.53999999999999
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-75,CACBPAS1-53,54.308408577298074,156.40999999999997
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-47,CACBPAS1-48,9.547775796744117,89.94
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-16,CACBPAS1-15,25.63862318528316,70.12
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-39,CACBPAS1-45,46.572684024686794,
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-81,CACBPAS1-09,4.73168595964802,96.34
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-68,CACBPAS1-74,9.286649276142393,
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-80,CACBPAS1-79,34.01852599923752,135.67
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-13,CACBPAS1-10,12.42593037656133,285.06000000000006
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-19,CACBPAS1-17,18.319727693354643,201.52
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-88,CACBPAS1-76,24.605584342860503,38.109999999999985
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-23,CACBPAS1-28,20.192629370436794,347.56000000000006
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-15,CACBPAS1-57,54.66247579160246,30.49000000000001
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-04,CACBPAS1-85,26.909324798834348,250.91999999999996
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-28,CACBPAS1-24,21.94409730686231,
