site_id,StudyUnit,tracer,true_val,tau_single,tau_phys_hyd,tau_phys_dep,tau_rand_graph,pred_single,pred_phys_hyd,pred_phys_dep,pred_rand_graph,err_single_abs,err_phys_hyd_abs,err_phys_dep_abs,err_rand_abs
VRPDPAS1-43,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),SF6,3.5,2446.825732,2446.825732,2446.825732,2446.825732,0.07150976834750013,0.07150976834750013,0.07150976834750013,0.07150976834750013,3.4284902316525,3.4284902316525,3.4284902316525,3.4284902316525
VRPDPAS1-56,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),SF6,0.86,180.685157,180.685157,180.685157,180.685157,0.7068697782582347,0.7068697782582347,0.7068697782582347,0.7068697782582347,0.15313022174176527,0.15313022174176527,0.15313022174176527,0.15313022174176527
VRPDPAS1-41,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),SF6,0.44,272.652122,272.652122,272.652122,18422.85424447774,0.47865847170627135,0.47865847170627135,0.47865847170627135,0.009596791588503939,0.03865847170627135,0.03865847170627135,0.03865847170627135,0.43040320841149604
VRPDPAS1-53,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),SF6,5.7,18539.325843,18539.325843,18539.325843,18539.325843,0.07625603716624933,0.07625603716624933,0.07625603716624933,0.07625603716624933,5.623743962833751,5.623743962833751,5.623743962833751,5.623743962833751
CLOWPAS1-16,Coastal lowlands aquifer system (CLOW),SF6,2.1,107.0,107.0,107.0,49996.194155021025,1.1413963683233224,1.1413963683233224,1.1413963683233224,0.0035340174951434536,0.9586036316766777,0.9586036316766777,0.9586036316766777,2.096465982504857
CLOWPAS1-47,Coastal lowlands aquifer system (CLOW),SF6,0.81,153.0,153.0,153.0,153.0,0.8110101299627637,0.8110101299627637,0.8110101299627637,0.8110101299627637,0.0010101299627636173,0.0010101299627636173,0.0010101299627636173,0.0010101299627636173
CLOWPAS1-48,Coastal lowlands aquifer system (CLOW),SF6,0.62,204.0,204.0,204.0,204.0,0.6210124735214071,0.6210124735214071,0.6210124735214071,0.6210124735214071,0.001012473521407098,0.001012473521407098,0.001012473521407098,0.001012473521407098
CLOWPAS1-46,Coastal lowlands aquifer system (CLOW),SF6,0.13,4494.382022,4494.382022,49999.28585489448,4494.382022,0.0,0.0,0.0,0.0,0.13,0.13,0.13,0.13
CLOWPAS1-43,Coastal lowlands aquifer system (CLOW),SF6,0.67,29.0,29.0,29.0,16816.972821937263,1.271848049281324,1.271848049281324,1.271848049281324,0.0,0.601848049281324,0.601848049281324,0.601848049281324,0.67
CLOWPAS1-52,Coastal lowlands aquifer system (CLOW),SF6,0.18,41.942963,41.942963,249.99994667725704,49999.80744734622,0.1052060232717322,0.1052060232717322,0.0,0.0,0.07479397672826779,0.07479397672826779,0.18,0.18
CLOWPAS1-57,Coastal lowlands aquifer system (CLOW),SF6,1.9,180.685157,180.685157,180.685157,180.685157,0.0539136536418499,0.0539136536418499,0.0539136536418499,0.0539136536418499,1.84608634635815,1.84608634635815,1.84608634635815,1.84608634635815
CLOWPAS1-60,Coastal lowlands aquifer system (CLOW),SF6,0.19,35955.05618,35955.05618,35955.05618,49999.816616180906,0.019896292260380262,0.019896292260380262,0.019896292260380262,0.01431153617020323,0.17010370773961975,0.17010370773961975,0.17010370773961975,0.17568846382979678
METXPAS1-47,Mississippi embayment-Texas coastal uplands aquifer system (METX),SF6,2.1,0.0,0.0,0.0,0.0,8.438576317590705,8.438576317590705,8.438576317590705,8.438576317590705,6.3385763175907055,6.3385763175907055,6.3385763175907055,6.3385763175907055
METXPAS1-13,Mississippi embayment-Texas coastal uplands aquifer system (METX),SF6,1.0,0.0,0.0,207.17717307144483,0.0,8.47099247091035,8.47099247091035,0.0,8.47099247091035,7.47099247091035,7.47099247091035,1.0,7.47099247091035
METXPAS1-37,Mississippi embayment-Texas coastal uplands aquifer system (METX),SF6,0.51,0.0,0.0,0.0,0.0,8.414045174537968,8.414045174537968,8.414045174537968,8.414045174537968,7.904045174537968,7.904045174537968,7.904045174537968,7.904045174537968
METXPAS1-29,Mississippi embayment-Texas coastal uplands aquifer system (METX),SF6,1.1,0.0,0.0,0.0,0.0,8.463107460643368,8.463107460643368,8.463107460643368,8.463107460643368,7.363107460643368,7.363107460643368,7.363107460643368,7.363107460643368
