graph_family,control_type,prior_strength,prior_weight,n_nodes,n_edges,n_study_units,rmse_single_log10,rmse_graph_log10,delta_rmse_graph_minus_single,median_abs_log10_error_single,median_abs_log10_error_graph,within_factor_2_single,within_factor_2_graph,delta_within_factor_2_graph_minus_single,n_violations_before,n_violations_after,n_severe_violations_before,n_severe_violations_after,median_unit_delta_rmse_log10,study_units_improved_count,improved_vs_single
depth_constrained,candidate_family,medium,0.55,1272,899,20,0.8980195232300067,0.9660995414248045,0.06808001819479781,0.22115332195470483,0.2886760584414003,0.5581761006289309,0.5023584905660378,-0.0558176100628931,338,314,203,0,0.08524730961476673,4,False
depth_constrained,candidate_family,strong,0.85,1272,899,20,0.8980195232300067,0.967684444409625,0.06966492117961831,0.22115332195470483,0.2886760584414003,0.5581761006289309,0.5023584905660378,-0.0558176100628931,338,316,203,0,0.08612293207709071,4,False
hydraulic_proxy_constrained,candidate_family,none,0.0,1272,226,20,0.8980195232300067,0.8980195232300067,0.0,0.22115332195470483,0.22115332195470483,0.5581761006289309,0.5581761006289309,0.0,87,87,51,51,0.0,0,False
hydraulic_proxy_constrained,candidate_family,weak,0.25,1272,226,20,0.8980195232300067,0.905923060845731,0.007903537615724376,0.22115332195470483,0.23618043261953858,0.5581761006289309,0.5471698113207547,-0.011006289308176154,87,88,51,0,0.0,6,False
hydraulic_proxy_constrained,candidate_family,medium,0.55,1272,226,20,0.8980195232300067,0.9083517956226844,0.010332272392677755,0.22115332195470483,0.23857011311918574,0.5581761006289309,0.5463836477987422,-0.011792452830188704,87,88,51,0,0.0001947525634637126,5,False
hydraulic_proxy_constrained,candidate_family,strong,0.85,1272,226,20,0.8980195232300067,0.9084210677161766,0.010401544486169922,0.22115332195470483,0.23857011311918574,0.5581761006289309,0.5463836477987422,-0.011792452830188704,87,88,51,0,0.00019551817451352038,5,False
parameter_smooth_aicc,candidate_family,none,0.0,1272,226,20,0.8980195232300067,0.8980195232300067,0.0,0.22115332195470483,0.22115332195470483,0.5581761006289309,0.5581761006289309,0.0,87,87,51,51,0.0,0,False
parameter_smooth_aicc,candidate_family,weak,0.25,1272,226,20,0.8980195232300067,0.8919841493529524,-0.006035373877054218,0.22115332195470483,0.22410614591581135,0.5581761006289309,0.5573899371069182,-0.0007861635220126617,87,68,51,40,0.0,7,True
parameter_smooth_aicc,candidate_family,medium,0.55,1272,226,20,0.8980195232300067,0.8941736021200092,-0.0038459211099974855,0.22115332195470483,0.22906308675255693,0.5581761006289309,0.5566037735849056,-0.0015723270440252124,87,62,51,39,0.0,3,True
parameter_smooth_aicc,candidate_family,strong,0.85,1272,226,20,0.8980195232300067,0.9116755786467183,0.013656055416711665,0.22115332195470483,0.23877268327868828,0.5581761006289309,0.5471698113207547,-0.011006289308176154,87,62,51,39,0.0,3,False
wrong_direction_negative_control,negative_control,none,0.0,1272,226,20,0.8980195232300067,0.8980195232300067,0.0,0.22115332195470483,0.22115332195470483,0.5581761006289309,0.5581761006289309,0.0,125,125,89,89,0.0,0,False
wrong_direction_negative_control,negative_control,weak,0.25,1272,226,20,0.8980195232300067,0.9667872199230939,0.06876769669308724,0.22115332195470483,0.2498059686720573,0.5581761006289309,0.5361635220125787,-0.022012578616352196,125,141,89,0,0.038258568362697754,6,False
wrong_direction_negative_control,negative_control,medium,0.55,1272,226,20,0.8980195232300067,0.9730798434603627,0.07506032023035603,0.22115332195470483,0.2523496931322078,0.5581761006289309,0.5338050314465409,-0.02437106918238996,125,142,89,0,0.040556077728598317,5,False
wrong_direction_negative_control,negative_control,strong,0.85,1272,226,20,0.8980195232300067,0.9732409444310549,0.07522142120104824,0.22115332195470483,0.2523496931322078,0.5581761006289309,0.5338050314465409,-0.02437106918238996,125,143,89,0,0.04059404033932967,5,False
randomized_negative_control,negative_control,none,0.0,1272,1266,20,0.8980195232300067,0.8980195232300067,0.0,0.22115332195470483,0.22115332195470483,0.5581761006289309,0.5581761006289309,0.0,572,572,417,417,0.0,0,False
randomized_negative_control,negative_control,weak,0.25,1272,1266,20,0.8980195232300067,1.2517650229635555,0.35374549973354885,0.22115332195470483,0.42095806462013996,0.5581761006289309,0.4276729559748428,-0.13050314465408808,572,590,417,12,0.4167017314504401,2,False
randomized_negative_control,negative_control,medium,0.55,1272,1266,20,0.8980195232300067,1.3281943553290365,0.43017483209902985,0.22115332195470483,0.4547536893450519,0.5581761006289309,0.40408805031446543,-0.15408805031446543,572,594,417,0,0.46924370210140376,1,False
randomized_negative_control,negative_control,strong,0.85,1272,1266,20,0.8980195232300067,1.3437261432087717,0.44570661997876504,0.22115332195470483,0.4661374049655378,0.5581761006289309,0.4033018867924528,-0.15487421383647804,572,594,417,0,0.4726225917476721,1,False
