site_id,StudyUnit,tracer,true_val,tau_single,tau_phys_hyd,tau_phys_dep,tau_rand_graph,pred_single,pred_phys_hyd,pred_phys_dep,pred_rand_graph,err_single_abs,err_phys_hyd_abs,err_phys_dep_abs,err_rand_abs
BISCPAS1-12,Biscayne aquifer (BISC),3H,1.7,11.63268,11.63268,11.63268,11.63268,0.9549219761269788,0.9549219761269788,0.9549219761269788,0.9549219761269788,0.7450780238730211,0.7450780238730211,0.7450780238730211,0.7450780238730211
BISCPAS1-13,Biscayne aquifer (BISC),3H,1.1,15.303968,15.303968,15.303968,15.303968,0.9843983628387705,0.9843983628387705,0.9843983628387705,0.9843983628387705,0.11560163716122962,0.11560163716122962,0.11560163716122962,0.11560163716122962
BISCPAS1-14,Biscayne aquifer (BISC),3H,1.8,15.303968,15.303968,15.303968,15.303968,0.9781789301571704,0.9781789301571704,0.9781789301571704,0.9781789301571704,0.8218210698428297,0.8218210698428297,0.8218210698428297,0.8218210698428297
BISCPAS1-15,Biscayne aquifer (BISC),3H,1.5,13.342645,15.303967497334366,15.303967497334366,15.3039175182842,0.966809905418055,0.9843983581008502,0.9843983581008502,0.9843978870190349,0.533190094581945,0.5156016418991498,0.5156016418991498,0.5156021129809651
BISCPAS1-16,Biscayne aquifer (BISC),3H,2.0,0.0,0.0,0.0,26.48820221136175,1.2547481515832637,1.2547481515832637,1.2547481515832637,0.7063029041596204,0.7452518484167363,0.7452518484167363,0.7452518484167363,1.2936970958403795
BISCPAS1-17,Biscayne aquifer (BISC),3H,1.1,17.5536,17.5536,17.5536,17.5536,1.0053295572913443,1.0053295572913443,1.0053295572913443,1.0053295572913443,0.09467044270865577,0.09467044270865577,0.09467044270865577,0.09467044270865577
BISCPAS1-18,Biscayne aquifer (BISC),3H,1.3,23.093537,23.093537,23.093537,23.093537,1.0362478075697736,1.0362478075697736,1.0362478075697736,1.0362478075697736,0.2637521924302264,0.2637521924302264,0.2637521924302264,0.2637521924302264
BISCPAS1-19,Biscayne aquifer (BISC),3H,1.3,15.303968,15.303968,15.303968,17.55359942344392,0.9842954462250495,0.9842954462250495,0.9842954462250495,1.00532955207636,0.31570455377495055,0.31570455377495055,0.31570455377495055,0.29467044792363994
BISCPAS1-20,Biscayne aquifer (BISC),3H,2.2,0.0,0.0,0.0,620.8427018847651,1.2547481906717866,1.2547481906717866,1.2547481906717866,3.5459549157313587e-15,0.9452518093282136,0.9452518093282136,0.9452518093282136,2.1999999999999966
BISCPAS1-21,Biscayne aquifer (BISC),3H,1.1,26.488209,26.488209,26.488209,26.488209,1.0490104820660096,1.0490104820660096,1.0490104820660096,1.0490104820660096,0.050989517933990536,0.050989517933990536,0.050989517933990536,0.050989517933990536
BISCPAS1-22,Biscayne aquifer (BISC),3H,1.3,13.342645,13.342645,13.342645,13.342645,0.9673449706018777,0.9673449706018777,0.9673449706018777,0.9673449706018777,0.3326550293981223,0.3326550293981223,0.3326550293981223,0.3326550293981223
BISCPAS1-23,Biscayne aquifer (BISC),3H,1.1,15.303968,15.303968,15.303968,15.303968,0.9850158625211137,0.9850158625211137,0.9850158625211137,0.9850158625211137,0.11498413747888636,0.11498413747888636,0.11498413747888636,0.11498413747888636
BISCPAS1-24,Biscayne aquifer (BISC),3H,1.2,15.303968,620.8427058070048,620.8427058070048,15.303968,0.9851187791348348,0.17340529746713995,0.17340529746713995,0.9851187791348348,0.21488122086516515,1.0265947025328601,1.0265947025328601,0.21488122086516515
BISCPAS1-25,Biscayne aquifer (BISC),3H,5.2,0.0,0.0,0.0,0.0,1.2547487614823993,1.2547487614823993,1.2547487614823993,1.2547487614823993,3.945251238517601,3.945251238517601,3.945251238517601,3.945251238517601
BISCPAS1-26,Biscayne aquifer (BISC),3H,1.8,620.842861,620.842861,620.842861,620.842861,1.5885109757395688,1.5885109757395688,1.5885109757395688,1.5885109757395688,0.21148902426043126,0.21148902426043126,0.21148902426043126,0.21148902426043126
BISCPAS1-27,Biscayne aquifer (BISC),3H,1.8,10.141861,10.141861,10.141861,10.141861,0.9506751215357433,0.9506751215357433,0.9506751215357433,0.9506751215357433,0.8493248784642567,0.8493248784642567,0.8493248784642567,0.8493248784642567
BISCPAS1-28,Biscayne aquifer (BISC),3H,1.9,0.0,0.0,0.0,52.58347751599855,1.2547481359478545,1.2547481359478545,1.2547481359478545,6.966983592418151,0.6452518640521454,0.6452518640521454,0.6452518640521454,5.0669835924181506
BISCPAS1-29,Biscayne aquifer (BISC),3H,1.6,9.411765,10.141860812884381,10.141860812884381,52.58515741894581,0.9509968445088471,0.9506751213580371,0.9506751213580371,1.0397503632799205,0.649003155491153,0.649324878641963,0.649324878641963,0.5602496367200795
BISCPAS1-30,Biscayne aquifer (BISC),3H,1.5,7.708917,7.708917,7.708917,620.8427038604763,0.96114496744313,0.96114496744313,0.96114496744313,0.17295943944334397,0.53885503255687,0.53885503255687,0.53885503255687,1.327040560556656
BISCPAS1-31,Biscayne aquifer (BISC),3H,1.8,11.63268,11.63268,11.63268,11.63268,0.7092835867891301,0.7092835867891301,0.7092835867891301,0.7092835867891301,1.09071641321087,1.09071641321087,1.09071641321087,1.09071641321087
BISCPAS1-32,Biscayne aquifer (BISC),3H,1.7,11.63268,11.63268,11.63268,52.585158304099565,0.7118934535391733,0.7118934535391733,0.7118934535391733,0.9982570580618371,0.9881065464608266,0.9881065464608266,0.9881065464608266,0.7017429419381629
BISCPAS1-33,Biscayne aquifer (BISC),3H,1.7,52.585168,52.585168,52.585168,52.585168,1.6014527890581138,1.6014527890581138,1.6014527890581138,1.6014527890581138,0.09854721094188612,0.09854721094188612,0.09854721094188612,0.09854721094188612
BISCPAS1-34,Biscayne aquifer (BISC),3H,2.1,0.0,0.0,0.0,13.342641580426022,1.0000077235730434,1.0000077235730434,1.0000077235730434,0.4748135372063726,1.0999922764269567,1.0999922764269567,1.0999922764269567,1.6251864627936274
BISCPAS1-35,Biscayne aquifer (BISC),3H,2.2,0.0,0.0,0.0,15.303957679565862,1.0000077235730434,1.0000077235730434,1.0000077235730434,0.4245383154854132,1.1999922764269568,1.1999922764269568,1.1999922764269568,1.775461684514587
BISCPAS1-36,Biscayne aquifer (BISC),3H,1.7,52.585168,52.585168,52.585168,52.585168,1.6108823249937303,1.6108823249937303,1.6108823249937303,1.6108823249937303,0.08911767500626966,0.08911767500626966,0.08911767500626966,0.08911767500626966
BISCPAS1-37,Biscayne aquifer (BISC),3H,2.1,0.0,52.585154522996596,52.585154522996596,0.0,1.000007179212959,8.581506738218561,8.581506738218561,1.000007179212959,1.099992820787041,6.481506738218561,6.481506738218561,1.099992820787041
BISCPAS1-38,Biscayne aquifer (BISC),3H,2.0,52.585168,52.585168,52.585168,52.585168,1.8331148037955771,1.8331148037955771,1.8331148037955771,1.8331148037955771,0.16688519620442288,0.16688519620442288,0.16688519620442288,0.16688519620442288
BISCPAS1-39,Biscayne aquifer (BISC),3H,1.7,0.0,0.0,0.0,0.0,1.0000077375309944,1.0000077375309944,1.0000077375309944,1.0000077375309944,0.6999922624690056,0.6999922624690056,0.6999922624690056,0.6999922624690056
BISCPAS1-40,Biscayne aquifer (BISC),3H,2.0,561.797753,561.797753,561.797753,561.797753,1.7446798978045732,1.7446798978045732,1.7446798978045732,1.7446798978045732,0.2553201021954268,0.2553201021954268,0.2553201021954268,0.2553201021954268
BISCPAS1-04,Biscayne aquifer (BISC),3H,0.83,15.303968,15.303968,15.303968,52.58509377335473,0.930425680360085,0.930425680360085,0.930425680360085,6.96563853912901,0.10042568036008503,0.10042568036008503,0.10042568036008503,6.13563853912901
BNRCPAS1-04,Basin and Range carbonate-rock aquifers (BNRC),3H,3.1,79.3505,79.3505,15720.28135589916,25280.892417118794,2.4442709877775157,2.4442709877775157,0.0190071882026316,0.011823677393724717,0.6557290122224844,0.6557290122224844,3.0809928117973686,3.0881763226062753
BNRCPAS1-10,Basin and Range carbonate-rock aquifers (BNRC),3H,6.0,15.303968,26.48820613360136,24719.094795123427,65.9999870071615,6.11979192295353,5.430130024963704,1.0896235547143505e-87,25.221932076137904,0.1197919229535298,0.5698699750362959,6.0,19.221932076137904
BNRCPAS1-12,Basin and Range carbonate-rock aquifers (BNRC),3H,7.8,137.340369,137.340369,137.340369,25280.84851158876,8.707923551058109,8.707923551058109,8.707923551058109,0.05771544867276525,0.9079235510581087,0.9079235510581087,0.9079235510581087,7.742284551327234
BNRCPAS1-14,Basin and Range carbonate-rock aquifers (BNRC),3H,5.4,15.303968,15.303968,15.303968,25280.896938892474,6.290391265649824,6.290391265649824,6.290391265649824,0.0,0.8903912656498241,0.8903912656498241,0.8903912656498241,5.4
BNRCPAS1-15,Basin and Range carbonate-rock aquifers (BNRC),3H,3.8,358.701466,358.701466,358.701466,358.701466,3.4873106833987344,3.4873106833987344,3.4873106833987344,3.4873106833987344,0.3126893166012654,0.3126893166012654,0.3126893166012654,0.3126893166012654
BNRCPAS1-17,Basin and Range carbonate-rock aquifers (BNRC),3H,5.1,15.303968,15.303968,15.303968,15720.26177536628,6.290260689582151,6.290260689582151,6.290260689582151,0.0,1.1902606895821517,1.1902606895821517,1.1902606895821517,5.1
BNRCPAS1-18,Basin and Range carbonate-rock aquifers (BNRC),3H,4.4,15.303968,15.303968,15.303968,15.303968,6.290251362720174,6.290251362720174,6.290251362720174,6.290251362720174,1.890251362720174,1.890251362720174,1.890251362720174,1.890251362720174
BNRCPAS1-19,Basin and Range carbonate-rock aquifers (BNRC),3H,3.8,26.488209,26.488209,26.488209,26.488209,3.5550634514871184,3.5550634514871184,3.5550634514871184,3.5550634514871184,0.24493654851288138,0.24493654851288138,0.24493654851288138,0.24493654851288138
BNRCPAS1-20,Basin and Range carbonate-rock aquifers (BNRC),3H,4.9,5.10866,5.10866,5.10866,5.10866,11.180665994868747,11.180665994868747,11.180665994868747,11.180665994868747,6.280665994868746,6.280665994868746,6.280665994868746,6.280665994868746
BNRCPAS1-11,Basin and Range carbonate-rock aquifers (BNRC),3H,3.0,26.488209,26.488209,26.488209,15719.710869566577,3.561845038672692,3.561845038672692,3.561845038672692,0.0,0.5618450386726921,0.5618450386726921,0.5618450386726921,3.0
BNRCPAS1-09,Basin and Range carbonate-rock aquifers (BNRC),3H,0.91,4494.382022,4494.382022,4494.382022,15720.28248742345,0.3259516588395999,0.3259516588395999,0.3259516588395999,0.09390728032507088,0.5840483411604,0.5840483411604,0.5840483411604,0.8160927196749291
BNRCPAS1-08,Basin and Range carbonate-rock aquifers (BNRC),3H,0.29,24719.101124,24719.101124,24719.101124,24719.101124,0.06045603575402529,0.06045603575402529,0.06045603575402529,0.06045603575402529,0.22954396424597467,0.22954396424597467,0.22954396424597467,0.22954396424597467
BNRCPAS1-01,Basin and Range carbonate-rock aquifers (BNRC),3H,0.26,21348.314607,21348.314607,21348.314607,21348.314607,0.0,0.0,0.0,0.0,0.26,0.26,0.26,0.26
BNRCPAS1-02,Basin and Range carbonate-rock aquifers (BNRC),3H,0.14,25280.898876,25280.898876,25280.898876,25280.898876,0.04286882104304385,0.04286882104304385,0.04286882104304385,0.04286882104304385,0.09713117895695617,0.09713117895695617,0.09713117895695617,0.09713117895695617
BNRCPAS1-07,Basin and Range carbonate-rock aquifers (BNRC),3H,0.21,21910.11236,25280.898012104284,25280.898012104284,25279.80140648661,0.06883550092580364,0.059675074420897256,0.059675074420897256,0.05967767813823585,0.14116449907419637,0.15032492557910274,0.15032492557910274,0.15032232186176414
BNRCPAS1-16,Basin and Range carbonate-rock aquifers (BNRC),3H,0.17,25280.898876,25280.898876,25280.898876,25280.898876,0.05304929564860844,0.05304929564860844,0.05304929564860844,0.05304929564860844,0.11695070435139157,0.11695070435139157,0.11695070435139157,0.11695070435139157
BNRCPAS1-03,Basin and Range carbonate-rock aquifers (BNRC),3H,0.12,66.0,66.0,66.0,66.0,0.12198580971182975,0.12198580971182975,0.12198580971182975,0.12198580971182975,0.001985809711829753,0.001985809711829753,0.001985809711829753,0.001985809711829753
EDTRPAS1-28,Edwards-Trinity aquifer system (EDTR),3H,1.0,1123.595506,1123.595506,1123.595506,1123.595506,1.8241509315266137e-14,1.8241509315266137e-14,1.8241509315266137e-14,1.8241509315266137e-14,0.9999999999999818,0.9999999999999818,0.9999999999999818,0.9999999999999818
EDTRPAS1-31,Edwards-Trinity aquifer system (EDTR),3H,1.2,3692.235924,3692.235924,3692.235924,49999.99736853719,0.054012558447867245,0.054012558447867245,0.054012558447867245,0.004023919877645717,1.1459874415521327,1.1459874415521327,1.1459874415521327,1.1959760801223542
EDTRPAS1-32,Edwards-Trinity aquifer system (EDTR),3H,0.98,620.842861,620.842861,49437.61624263481,620.842861,0.000159819196143996,0.000159819196143996,6.922693009224713e-43,0.000159819196143996,0.9798401808038559,0.9798401808038559,0.98,0.9798401808038559
EDTRPAS1-33,Edwards-Trinity aquifer system (EDTR),3H,1.1,0.0,0.0,49999.94806769636,46091.93184514694,4.661421466027152,4.661421466027152,0.0,0.0,3.5614214660271517,3.5614214660271517,1.1,1.1
EDTRPAS1-36,Edwards-Trinity aquifer system (EDTR),3H,1.0,0.0,0.0,0.0,0.0,4.66142141685841,4.66142141685841,4.66142141685841,4.66142141685841,3.66142141685841,3.66142141685841,3.66142141685841,3.66142141685841
EDTRPAS1-37,Edwards-Trinity aquifer system (EDTR),3H,1.0,0.0,0.0,0.0,207.24520988530583,4.66142139227404,4.66142139227404,4.66142139227404,4.3760235961653714e-05,3.6614213922740397,3.6614213922740397,3.6614213922740397,0.9999562397640384
EDTRPAS1-39,Edwards-Trinity aquifer system (EDTR),3H,0.98,0.0,0.0,0.0,0.0,4.6614210726772205,4.6614210726772205,4.6614210726772205,4.6614210726772205,3.6814210726772205,3.6814210726772205,3.6814210726772205,3.6814210726772205
EDTRPAS1-42,Edwards-Trinity aquifer system (EDTR),3H,0.99,0.0,10674.154812100684,10674.154812100684,46064.5357717746,4.6614209497553665,9.671450575959081e-261,9.671450575959081e-261,0.0,3.6714209497553663,0.99,0.99,0.99
EDTRPAS1-45,Edwards-Trinity aquifer system (EDTR),3H,1.5,0.0,0.0,0.0,0.0,4.661420900586625,4.661420900586625,4.661420900586625,4.661420900586625,3.1614209005866254,3.1614209005866254,3.1614209005866254,3.1614209005866254
EDTRPAS1-47,Edwards-Trinity aquifer system (EDTR),3H,1.6,2806.500823,2806.500823,2806.500823,2806.500823,5.901990524269149e-63,5.901990524269149e-63,5.901990524269149e-63,5.901990524269149e-63,1.6,1.6,1.6,1.6
EDTRPAS1-48,Edwards-Trinity aquifer system (EDTR),3H,2.6,0.0,0.0,0.0,0.0,8.961322718382728,8.961322718382728,8.961322718382728,8.961322718382728,6.361322718382729,6.361322718382729,6.361322718382729,6.361322718382729
EDTRPAS1-49,Edwards-Trinity aquifer system (EDTR),3H,0.99,0.0,0.0,0.0,5.108658690706319,4.661420359730469,4.661420359730469,4.661420359730469,3.5185018442633087,3.671420359730469,3.671420359730469,3.671420359730469,2.5285018442633085
EDTRPAS1-50,Edwards-Trinity aquifer system (EDTR),3H,1.2,9643.271339,9643.271339,9643.271339,49999.826665387445,1.8725013026652812e-82,1.8725013026652812e-82,1.8725013026652812e-82,1.05049274567283e-210,1.2,1.2,1.2,1.2
EDTRPAS1-41,Edwards-Trinity aquifer system (EDTR),3H,0.83,0.0,0.0,0.0,49999.99999999672,4.6614209497553665,4.6614209497553665,4.6614209497553665,0.0,3.8314209497553664,3.8314209497553664,3.8314209497553664,0.83
EDTRPAS1-43,Edwards-Trinity aquifer system (EDTR),3H,0.84,10674.157303,10674.157303,10674.157303,44943.81144206022,0.07124159307336095,0.07124159307336095,0.07124159307336095,0.017005400652100842,0.768758406926639,0.768758406926639,0.768758406926639,0.8229945993478991
EDTRPAS1-40,Edwards-Trinity aquifer system (EDTR),3H,1.9,541.276979,541.276979,541.276979,46064.535910497965,0.6578249653016334,0.6578249653016334,0.6578249653016334,0.008301347334516204,1.2421750346983664,1.2421750346983664,1.2421750346983664,1.8916986526654838
EDTRPAS1-35,Edwards-Trinity aquifer system (EDTR),3H,0.86,0.0,0.0,0.0,5.108658690706319,4.66142141685841,4.66142141685841,4.66142141685841,3.5185060688130076,3.80142141685841,3.80142141685841,3.80142141685841,2.6585060688130078
EDTRPAS1-34,Edwards-Trinity aquifer system (EDTR),3H,0.79,0.0,0.0,49998.6304263034,49999.987185546874,4.661421441442781,4.661421441442781,0.0,0.0,3.8714214414427808,3.8714214414427808,0.79,0.79
EDTRPAS1-44,Edwards-Trinity aquifer system (EDTR),3H,0.82,0.0,0.0,49438.1895765295,0.0,4.6614209251709955,4.6614209251709955,0.0,4.6614209251709955,3.8414209251709956,3.8414209251709956,0.82,3.8414209251709956
EDTRPAS1-30,Edwards-Trinity aquifer system (EDTR),3H,0.74,207.245263,207.245263,207.245263,207.245263,6.399815225269173e-05,6.399815225269173e-05,6.399815225269173e-05,6.399815225269173e-05,0.7399360018477473,0.7399360018477473,0.7399360018477473,0.7399360018477473
EDTRPAS1-46,Edwards-Trinity aquifer system (EDTR),3H,0.34,3370.786517,3370.786517,3370.786517,21958.218455243274,0.19075845319229276,0.19075845319229276,0.19075845319229276,0.07356159583339214,0.14924154680770726,0.14924154680770726,0.14924154680770726,0.2664384041666079
EDTRPAS1-29,Edwards-Trinity aquifer system (EDTR),3H,0.39,23595.505618,23595.505618,23595.505618,49988.714970855035,0.08081561678941585,0.08081561678941585,0.08081561678941585,0.03821198185135245,0.30918438321058417,0.30918438321058417,0.30918438321058417,0.3517880181486476
FLORPAS1-02,Floridan aquifer system (FLOR),3H,2.5,1074.558912,1074.558912,1074.558912,28067.8097088266,1.891550491850556,1.891550491850556,1.891550491850556,0.07343915875588297,0.6084495081494441,0.6084495081494441,0.6084495081494441,2.426560841244117
FLORPAS1-18,Floridan aquifer system (FLOR),3H,1.0,272.652122,272.652122,272.652122,26341.072889215753,0.5104385888027826,0.5104385888027826,0.5104385888027826,0.007325366919734845,0.4895614111972174,0.4895614111972174,0.4895614111972174,0.9926746330802652
FLORPAS1-22,Floridan aquifer system (FLOR),3H,1.9,0.0,0.0,0.0,33705.84698133353,0.0,0.0,0.0,1.2744938419856098e-169,1.9,1.9,1.9,1.9
FLORPAS1-48,Floridan aquifer system (FLOR),3H,0.82,620.842861,620.842861,46564.365064130325,620.842861,0.5289825813920334,0.5289825813920334,0.05872592923877101,0.5289825813920334,0.2910174186079666,0.2910174186079666,0.7612740707612289,0.2910174186079666
FLORPAS1-54,Floridan aquifer system (FLOR),3H,1.5,15.303968,15.303968,15.303968,15.303968,1.3088547415761425,1.3088547415761425,1.3088547415761425,1.3088547415761425,0.19114525842385754,0.19114525842385754,0.19114525842385754,0.19114525842385754
FLORPAS1-20,Floridan aquifer system (FLOR),3H,0.91,541.276979,541.276979,541.276979,46437.18348594457,0.33045758760899624,0.33045758760899624,0.33045758760899624,0.004161692595824495,0.5795424123910038,0.5795424123910038,0.5795424123910038,0.9058383074041756
FLORPAS1-19,Floridan aquifer system (FLOR),3H,1.0,620.842861,620.842861,620.842861,43838.43879044524,0.2909884794813745,0.2909884794813745,0.2909884794813745,0.0044081569073041995,0.7090115205186255,0.7090115205186255,0.7090115205186255,0.9955918430926958
FLORPAS1-27,Floridan aquifer system (FLOR),3H,1.0,17977.52809,17977.52809,20786.516134086905,17977.52809,1.1121630631771202,1.1121630631771202,0.9606871818869261,1.1121630631771202,0.11216306317712021,0.11216306317712021,0.039312818113073855,0.11216306317712021
FLORPAS1-28,Floridan aquifer system (FLOR),3H,0.96,20786.516854,20786.516854,20786.516854,28067.899359095056,0.9606871801820356,0.9606871801820356,0.9606871801820356,0.7140292026064953,0.0006871801820356183,0.0006871801820356183,0.0006871801820356183,0.2459707973935047
FLORPAS1-38,Floridan aquifer system (FLOR),3H,0.68,358.701466,358.701466,10099.05002401944,46435.5987998491,0.49321159400110437,0.49321159400110437,0.019654424213511927,0.004288906845248516,0.18678840599889568,0.18678840599889568,0.6603455757864881,0.6757110931547515
FLORPAS1-53,Floridan aquifer system (FLOR),3H,0.83,620.842861,620.842861,620.842861,620.842861,0.26976204461644376,0.26976204461644376,0.26976204461644376,0.26976204461644376,0.5602379553835561,0.5602379553835561,0.5602379553835561,0.5602379553835561
FLORPAS1-21,Floridan aquifer system (FLOR),3H,0.62,471.908089,471.908089,10098.651177995012,28067.894152683017,0.37502940262964884,0.37502940262964884,0.019089863059208564,0.006887043435700387,0.24497059737035115,0.24497059737035115,0.6009101369407914,0.6131129565642996
FLORPAS1-31,Floridan aquifer system (FLOR),3H,0.83,561.797753,561.797753,561.797753,561.797753,0.4380659421964734,0.4380659421964734,0.4380659421964734,0.4380659421964734,0.3919340578035266,0.3919340578035266,0.3919340578035266,0.3919340578035266
FLORPAS1-56,Floridan aquifer system (FLOR),3H,0.46,620.842861,620.842861,10098.945355618203,620.842861,0.3177465545971435,0.3177465545971435,0.020882146489218604,0.3177465545971435,0.1422534454028565,0.1422534454028565,0.4391178535107814,0.1422534454028565
FLORPAS1-36,Floridan aquifer system (FLOR),3H,0.73,312.73106,312.73106,816.7814998173521,46433.025989146874,0.7483777486053502,0.7483777486053502,0.4442551958791825,0.05684800089963426,0.01837774860535024,0.01837774860535024,0.2857448041208175,0.6731519991003657
FLORPAS1-52,Floridan aquifer system (FLOR),3H,1.2,1232.515431,1232.515431,1232.515431,46367.6072293056,0.1378608514173139,0.1378608514173139,0.1378608514173139,0.0037178589049673793,1.062139148582686,1.062139148582686,1.062139148582686,1.1962821410950326
FLORPAS1-09,Floridan aquifer system (FLOR),3H,0.64,712.104657,712.104657,712.104657,712.104657,2.2420766152191672e-17,2.2420766152191672e-17,2.2420766152191672e-17,2.2420766152191672e-17,0.64,0.64,0.64,0.64
FLORPAS1-03,Floridan aquifer system (FLOR),3H,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.44,0.44,0.44
FLORPAS1-30,Floridan aquifer system (FLOR),3H,0.34,816.781629,816.781629,816.781629,46432.95658612958,4.6013220465052427e-20,4.6013220465052427e-20,4.6013220465052427e-20,0.0,0.34,0.34,0.34,0.34
FLORPAS1-46,Floridan aquifer system (FLOR),3H,0.25,936.84576,14709.256881841093,14709.256881841093,936.84576,5.37987621592656e-23,0.0,0.0,5.37987621592656e-23,0.25,0.25,0.25,0.25
FLORPAS1-25,Floridan aquifer system (FLOR),3H,1.1,712.104657,712.104657,712.104657,712.104657,2.2420766152191672e-17,2.2420766152191672e-17,2.2420766152191672e-17,2.2420766152191672e-17,1.1,1.1,1.1,1.1
FLORPAS1-17,Floridan aquifer system (FLOR),3H,0.39,816.781629,816.781629,10093.756090381143,28067.534419546355,0.29760322933141564,0.29760322933141564,0.025332030224543414,0.009136795047319506,0.09239677066858437,0.09239677066858437,0.3646679697754566,0.3808632049526805
FLORPAS1-47,Floridan aquifer system (FLOR),3H,0.37,561.797753,561.797753,561.797753,46435.856068501496,0.3614147790325676,0.3614147790325676,0.3614147790325676,0.0046924752150689485,0.008585220967432416,0.008585220967432416,0.008585220967432416,0.36530752478493106
FLORPAS1-10,Floridan aquifer system (FLOR),3H,0.21,2806.500823,2806.500823,2806.500823,46399.812369663196,1.093249707793785e-68,1.093249707793785e-68,1.093249707793785e-68,0.0,0.21,0.21,0.21,0.21
FLORPAS1-32,Floridan aquifer system (FLOR),3H,0.14,1074.558912,1074.558912,1074.558912,46427.76956484937,0.1576799290840193,0.1576799290840193,0.1576799290840193,0.0037105175394389666,0.017679929084019275,0.017679929084019275,0.017679929084019275,0.13628948246056105
FLORPAS1-04,Floridan aquifer system (FLOR),3H,0.14,936.84576,936.84576,936.84576,46437.18358732453,5.37987621592656e-23,5.37987621592656e-23,5.37987621592656e-23,0.0,0.14,0.14,0.14,0.14
FLORPAS1-06,Floridan aquifer system (FLOR),3H,0.26,1413.691022,1413.691022,1413.691022,46399.83292499574,0.12040373904155409,0.12040373904155409,0.12040373904155409,0.003714769732489367,0.1395962609584459,0.1395962609584459,0.1395962609584459,0.25628523026751066
FLORPAS1-15,Floridan aquifer system (FLOR),3H,0.13,1232.515431,1232.515431,1232.515431,11057.5552948176,4.414067231798799e-30,4.414067231798799e-30,4.414067231798799e-30,2.8584657165756247e-270,0.13,0.13,0.13,0.13
FLORPAS1-35,Floridan aquifer system (FLOR),3H,0.13,0.0,0.0,37916.41587898953,0.0,0.0,0.0,4.84724756555813e-181,0.0,0.13,0.13,0.13,0.13
FLORPAS1-57,Floridan aquifer system (FLOR),3H,0.12,1413.691022,1413.691022,1413.691022,46432.95673911093,1.7647103086914773e-34,1.7647103086914773e-34,1.7647103086914773e-34,0.0,0.12,0.12,0.12,0.12
FLORPAS1-58,Floridan aquifer system (FLOR),3H,0.13,8988.764045,8988.764045,8988.764045,17977.52578627809,1.084017965995355e-219,1.084017965995355e-219,1.084017965995355e-219,0.0,0.13,0.13,0.13,0.13
OZRKPAS1-03,Ozark Plateaus aquifer system (OZRK),3H,2.6,23.093537,23.093537,23.093537,42696.615713558946,2.6369151744429313,2.6369151744429313,2.6369151744429313,6.715117771392971e-40,0.03691517444293124,0.03691517444293124,0.03691517444293124,2.6
